Time (ms),Engagement (%)
22413,42
22466,42
22511,42
22558,42
22604,42
22651,42
22699,42
22746,42
22793,42
22839,42
22886,42
22933,42
22993,42
23041,42
23088,42
23134,42
23181,42
23227,42
23274,43
23319,43
23368,44
23411,44
23445,44
23489,45
23521,46
23569,46
23616,47
23658,48
23706,48
23751,49
23788,49
23835,50
23878,50
23925,51
23970,51
24004,52
24050,52
24113,52
24159,52
24205,52
24258,53
24304,53
24351,54
24397,54
24445,54
24491,54
24537,54
24585,54
24630,54
24661,54
24693,54
24724,54
24756,54
24801,54
24839,55
24894,55
24942,55
24988,55
25034,55
25081,55
25128,55
25174,55
25221,55
25268,55
25316,55
25362,55
25408,55
25455,55
25501,55
25549,55
25595,55
25644,55
25689,55
25736,55
25783,55
25829,55
25876,55
25923,55
25955,55
26000,55
26047,55
26092,55
26138,55
26185,55
26232,55
26277,55
26325,55
26371,55
26418,55
26464,55
26511,55
26556,54
26602,54
26666,54
26717,54
26764,54
26811,54
26857,54
26903,54
26950,53
26996,53
27044,53
27091,53
27132,52
27184,52
27230,52
27277,52
27324,52
27370,52
27416,51
27464,51
27509,51
27557,51
27602,51
27648,51
27696,50
27742,50
27789,50
27835,50
27881,50
27928,49
27975,49
28023,49
28069,49
28117,49
28162,49
28209,49
28256,49
28300,49
28348,49
28393,49
28439,49
28493,49
28539,49
28571,49
28617,49
28665,49
28712,49
28759,49
28805,49
28849,48
28898,48
28944,48
28993,48
29039,48
29071,48
29116,48
29163,48
29212,48
29259,48
29306,48
29353,48
29399,48
29446,47
29492,47
29539,47
29584,47
29631,47
29677,47
29709,47
29757,47
29803,47
29851,47
29896,47
29942,47
29974,47
30020,47
30052,47
30098,47
30145,47
30191,47
30238,47
30268,46
30313,46
30361,46
30407,46
30454,46
30499,46
30545,46
30593,46
30641,46
30672,46
30719,46
30765,46
30811,46
30857,46
30903,46
30951,46
30998,46
31045,46
31097,46
31143,46
31191,46
31237,46
31284,46
31331,46
31376,46
31377,46
31424,46
31471,46
31483,46
31528,46
31560,46
31606,46
31638,46
31684,46
31745,46
31776,46
31822,46
31869,46
31915,46
31961,46
32008,46
32050,46
32099,46
32147,46
32194,46
32243,46
32288,46
32333,46
32349,46
32395,46
32442,46
32473,46
32521,46
32566,46
32612,46
32659,46
32705,47
32753,47
32798,48
32847,48
32894,48
32940,49
32985,50
33029,50
33075,51
33121,52
33157,52
33199,53
33235,53
33280,54
33328,55
33373,56
33422,56
33467,57
33513,58
33559,58
33606,58
33652,58
33700,58
33746,58
33794,58
33846,58
33894,58
33940,58
33989,58
34036,58
34080,58
34128,58
34173,58
34206,58
34251,58
34282,58
34329,58
34360,58
34390,58
34423,58
34452,58
34484,58
34531,58
34578,58
34609,58
34640,58
34673,58
34718,58
34778,58
34826,58
34872,58
34919,58
34965,58
34998,58
35028,58
35075,58
35121,58
35168,58
35214,58
35261,58
35306,58
35353,58
35399,58
35446,58
35493,58
35539,58
35586,58
35632,58
35679,58
35725,58
35771,58
35814,58
35864,58
35910,59
35966,59
36010,59
36059,59
36107,59
36152,59
36199,59
36245,59
36292,59
36339,59
36385,59
36432,59
36478,59
36526,59
36571,59
36618,59
36666,59
36712,59
36758,59
36804,59
36852,59
36898,59
36945,60
36989,60
37037,60
37083,60
37130,60
37176,60
37223,60
37269,60
37317,60
37363,60
37409,60
37456,60
37502,60
37549,60
37596,60
37643,60
37690,60
37736,60
37784,60
37830,60
37874,60
37922,60
37967,60
38015,60
38020,60
38051,60
38099,60
38145,60
38191,60
38239,60
38285,60
38331,60
38379,60
38425,60
38469,60
38516,60
38564,60
38610,60
38657,60
38703,60
38748,60
38795,60
38841,60
38888,60
38934,60
38981,60
39028,60
39075,60
39121,60
39170,60
39216,60
39262,60
39310,60
39355,60
39401,60
39447,60
39493,60
39525,60
39578,60
39625,60
39685,60
39731,60
39778,60
39825,60
39871,60
39917,60
39964,60
40011,60
40058,60
40104,60
40151,60
40198,60
40244,60
40292,60
40338,60
40384,60
40430,60
40477,60
40525,60
40570,60
40617,60
40664,60
40711,60
40758,60
40804,60
40852,60
40898,60
40945,60
40992,60
41039,60
41085,60
41130,60
41177,60
41223,60
41270,60
41316,60
41363,60
41410,60
41456,60
41503,60
41549,60
41595,60
41641,60
41688,60
41735,60
41783,60
41831,60
41877,60
41925,60
41971,60
42018,60
42065,60
42112,60
42159,60
42207,60
42253,60
42301,60
42354,60
42401,60
42449,60
42497,60
42543,60
42588,60
42636,60
42683,60
42723,60
42768,60
42826,59
42871,59
42918,59
42965,59
43012,59
43060,59
43106,59
43154,59
43200,59
43248,59
43295,59
43340,59
43388,59
43434,59
43482,59
43529,59
43576,59
43623,59
43654,59
43686,59
43716,59
43748,59
43779,59
43809,59
43841,59
43887,59
43918,59
43950,59
43979,59
44011,59
44042,59
44073,59
44105,59
44135,59
44168,59
44198,59
44245,59
44292,59
44337,59
44385,59
44430,59
44475,59
44521,59
44566,59
44614,59
44651,59
44707,58
44760,58
44806,58
44853,58
44901,58
44949,58
44994,58
45041,58
45087,58
45133,58
45180,58
45227,58
45274,58
45321,58
45368,58
45415,58
45463,58
45510,58
45557,58
45603,58
45650,58
45696,58
45744,58
45790,58
45838,58
45884,58
45930,58
45978,58
46025,58
46072,58
46075,57
46121,57
46149,57
46196,57
46244,57
46291,57
46337,57
46383,57
46431,57
46477,57
46523,57
46571,57
46616,57
46661,58
46708,58
46760,58
46798,58
46838,58
46885,58
46931,58
46980,58
47026,58
47070,59
47118,59
47165,59
47213,59
47259,60
47299,60
47346,61
47378,61
47429,62
47478,62
47527,62
47572,62
47619,62
47666,63
47712,63
47758,63
47804,63
47851,63
47898,63
47944,62
47991,62
48039,62
48085,62
48125,61
48178,61
48226,61
48273,61
48320,61
48367,61
48410,60
48456,60
48506,59
48546,58
48596,58
48643,58
48690,57
48735,57
48781,56
48835,56
48883,56
48928,56
48976,56
49023,56
49070,56
49116,56
49162,56
49210,56
49257,56
49304,56
49352,56
49400,56
49447,56
49494,56
49540,56
49588,56
49634,55
49680,55
49727,55
49772,55
49820,55
49865,55
49913,55
49959,55
50006,55
50053,55
50099,55
50147,55
50194,55
50242,55
50289,55
50336,55
50380,55
50428,55
50474,55
50521,55
50569,55
50616,55
50663,55
50708,55
50761,55
50808,55
50853,55
50901,55
50947,55
50994,55
51041,55
51088,55
51134,55
51181,55
51228,55
51275,55
51323,55
51368,55
51416,55
51462,55
51508,55
51555,55
51602,55
51650,55
51697,55
51744,55
51790,55
51837,55
51884,55
51931,55
51978,55
52025,55
52071,55
52117,55
52163,55
52208,55
52253,55
52300,55
52347,55
52399,55
52445,55
52492,55
52539,55
52587,55
52633,55
52678,55
52726,55
52771,55
52819,55
52867,55
52915,55
52961,55
53009,55
53070,55
53119,55
53166,55
53213,55
53254,55
53305,54
53350,54
53398,54
53445,54
53492,54
53538,54
53586,54
53633,54
53680,54
53726,54
53767,55
53815,55
53865,56
53911,57
53955,57
53999,58
54033,58
54086,59
54128,59
54176,60
54223,61
54269,61
54313,62
54363,62
54426,62
54472,62
54518,62
54564,62
54612,63
54658,63
54709,63
54772,64
54818,64
54867,64
54912,64
54960,65
55023,65
55085,65
55133,65
55180,65
55228,65
55274,65
55321,65
55368,64
55415,64
55462,63
55513,63
55554,63
55600,62
55653,62
55693,62
55740,61
55787,61
55834,61
55880,61
55927,60
55972,60
56017,60
56052,60
56097,60
56143,59
56190,59
56237,59
56282,59
56329,59
56376,58
56423,58
56469,58
56516,58
56562,58
56609,58
56655,58
56723,58
56769,58
56820,57
56864,57
56896,57
56943,57
56989,57
57036,57
57067,57
57114,57
57145,57
57192,56
57239,56
57286,56
57332,56
57380,56
57409,56
57457,56
57487,56
57534,56
57565,56
57597,56
57628,56
57659,56
57705,56
57737,56
57769,56
57816,56
57864,56
57893,56
57924,56
57955,56
57985,56
58031,56
58078,56
58125,56
58157,56
58202,56
58248,55
58294,55
58340,55
58386,55
58432,55
58478,55
58525,55
58572,55
58620,55
58666,55
58712,55
58760,55
58806,55
58853,55
58905,55
58953,55
58999,55
59048,55
59093,55
59140,55
59187,55
59234,55
59280,55
59327,55
59374,55
59420,55
59467,55
59513,55
59560,55
59607,55
59654,55
59701,55
59748,55
59793,55
59840,55
59887,55
59934,55
59981,55
60017,54
60064,54
60111,54
60135,54
60180,54
60227,54
60275,54
60321,54
60369,54
60416,54
60463,54
60511,54
60557,54
60604,54
60658,54
60705,54
60752,54
60798,54
60843,54
60891,54
60938,54
60985,54
61032,54
61076,55
61124,55
61170,56
61218,56
61264,56
61310,57
61358,57
61404,57
61451,57
61498,57
61544,58
61590,58
61637,58
61684,59
61731,59
61774,60
61810,60
61853,60
61886,60
61931,60
61964,60
62011,61
62057,61
62104,61
62150,61
62212,61
62258,62
62290,62
62321,62
62358,62
62399,62
62445,62
62492,63
62537,63
62584,63
62616,63
62662,63
62692,63
62724,63
62755,63
62787,63
62817,63
62853,63
62885,63
62930,63
62978,63
63026,63
63072,63
63118,63
63165,63
63212,63
63260,63
63305,63
63354,63
63385,63
63418,63
63447,63
63494,63
63526,63
63563,63
63605,63
63636,63
63667,62
63698,62
63729,62
63777,62
63811,61
63861,61
63915,61
63954,61
63998,61
64046,60
64095,60
64142,59
64193,59
64241,59
64278,58
64325,58
64377,58
64425,57
64471,57
64515,57
64567,57
64606,57
64654,56
64705,56
64753,56
64796,56
64847,56
64895,56
64942,56
64981,56
65034,55
65081,55
65126,55
65174,55
65221,55
65267,55
65313,55
65359,55
65407,55
65454,55
65501,55
65548,55
65595,55
65641,55
65686,55
65732,55
65779,55
65825,55
65873,55
65918,55
65965,55
66011,55
66064,55
66110,55
66157,55
66204,55
66251,55
66297,55
66345,55
66391,55
66436,55
66485,55
66531,55
66577,55
66625,55
66671,55
66720,55
66766,55
66813,55
66859,55
66906,55
66953,55
66999,55
67046,55
67092,55
67139,55
67185,55
67232,55
67279,55
67325,55
67373,55
67419,55
67464,55
67511,55
67557,55
67589,55
67635,55
67666,55
67713,55
67742,55
67773,55
67820,55
67867,55
67914,55
67961,55
68007,55
68052,55
68099,55
68144,55
68192,55
68239,55
68285,55
68333,55
68380,55
68411,55
68463,55
68509,55
68555,55
68601,55
68650,55
68696,55
68743,55
68790,55
68836,55
68883,55
68931,55
68975,55
69022,55
69070,55
69116,55
69164,55
69210,55
69259,55
69304,55
69353,55
69400,55
69447,55
69492,55
69540,55
69587,55
69634,55
69681,55
69727,55
69774,55
69821,55
69868,55
69915,55
69961,55
69993,55
70025,55
70056,55
70086,55
70117,55
70164,55
70212,55
70243,55
70274,55
70320,55
70351,55
70398,55
70445,55
70491,55
70538,55
70584,55
70632,55
70680,55
70710,55
70742,55
70773,55
70804,55
70851,55
70898,55
70945,55
70975,55
71007,55
71037,55
71067,55
71099,55
71131,55
71184,55
71215,55
71245,55
71277,55
71308,55
71340,55
71385,55
71432,55
71464,55
71510,55
71542,55
71586,55
71634,55
71681,55
71727,55
71774,55
71821,55
71869,55
71914,55
71962,55
72008,55
72054,55
72101,55
72147,55
72192,55
72239,55
72285,55
72332,55
72379,55
72428,55
72473,55
72520,55
72566,55
72613,55
72658,55
72705,55
72752,55
72799,55
72847,55
72892,55
72938,55
72985,56
73031,56
73073,56
73116,56
73158,57
73204,57
73257,57
73303,57
73349,57
73397,57
73438,58
73490,58
73537,58
73576,58
73629,58
73676,58
73722,58
73768,59
73814,59
73861,59
73909,59
73954,59
73997,59
74028,59
74078,60
74126,60
74172,60
74220,60
74265,60
74314,60
74360,60
74403,60
74454,60
74496,60
74545,60
74591,60
74638,60
74685,60
74731,61
74778,61
74824,61
74872,61
74918,61
74965,61
75010,61
75058,61
75104,61
75151,61
75197,61
75243,61
75290,61
75336,61
75382,61
75430,61
75477,61
75524,61
75577,61
75623,61
75669,61
75716,61
75747,61
75794,61
75825,61
75873,61
75902,61
75963,61
76009,61
76056,61
76103,61
76150,61
76196,61
76242,61
76290,61
76337,61
76382,61
76422,61
76475,60
76520,60
76568,60
76616,60
76663,60
76709,60
76756,60
76803,60
76844,60
76894,60
76941,60
76988,59
77026,59
77081,59
77118,59
77175,59
77219,59
77266,59
77313,59
77359,59
77402,59
77442,58
77484,58
77529,58
77577,58
77620,58
77670,58
77723,58
77770,58
77818,58
77865,58
77908,58
77960,58
78008,58
78055,58
78099,58
78147,57
78195,57
78242,57
78289,57
78338,57
78384,57
78430,57
78478,57
78524,57
78571,57
78618,57
78665,57
78710,57
78759,57
78805,57
78851,57
78898,57
78944,57
78992,57
79038,57
79086,57
79132,57
79178,57
79224,57
79272,57
79318,57
79365,57
79411,57
79458,57
79505,57
79551,57
79598,57
79644,57
79691,57
79737,57
79779,56
79830,56
79868,56
79923,56
79969,56
80015,56
80062,56
80108,56
80155,56
80201,56
80248,56
80295,56
80341,56
80387,56
80436,56
80481,56
80529,56
80575,56
80628,56
80674,56
80721,56
80768,56
80815,56
80862,56
80910,56
80956,56
81004,56
81052,56
81098,56
81137,56
81184,56
81241,56
81285,55
81334,55
81377,55
81417,55
81458,55
81504,55
81551,55
81598,55
81643,55
81691,55
81738,55
81786,55
81832,55
81880,55
81927,55
81973,55
82021,55
82068,55
82113,55
82160,55
82207,55
82254,55
82302,55
82349,55
82396,55
82442,55
82490,55
82537,55
82583,55
82630,55
82661,55
82707,55
82754,55
82806,55
82853,55
82885,55
82916,55
82947,55
82979,55
83011,55
83042,55
83072,55
83104,55
83136,55
83167,55
83198,55
83244,55
83291,55
83337,55
83383,55
83431,55
83477,55
83523,55
83569,55
83617,55
83663,55
83710,55
83758,55
83805,55
83851,55
83898,55
83946,55
83991,55
84037,55
84083,55
84129,55
84175,55
84222,55
84268,55
84315,55
84363,55
84408,55
84454,55
84501,55
84549,55
84571,55
84620,55
84668,55
84718,55
84764,55
84811,55
84857,55
84903,55
84950,55
84995,55
85042,55
85089,55
85136,55
85181,55
85227,55
85275,55
85321,55
85368,55
85414,55
85461,55
85508,55
85554,55
85600,55
85648,55
85694,55
85741,55
85786,55
85833,55
85879,55
85927,55
85980,55
86025,55
86074,55
86119,55
86167,55
86214,55
86262,55
86308,55
86354,55
86402,55
86449,55
86494,55
86541,55
86589,55
86635,55
86682,55
86728,55
86776,55
86822,55
86870,55
86916,55
86964,56
87003,56
87039,57
87082,58
87128,58
87174,59
87210,59
87253,59
87303,59
87351,60
87396,60
87439,60
87475,61
87518,61
87568,61
87614,62
87661,62
87687,62
87737,62
87768,62
87814,62
87845,62
87877,62
87907,62
87969,62
88002,62
88033,62
88063,62
88095,62
88126,62
88188,62
88232,62
88277,62
88324,62
88360,62
88402,63
88446,63
88489,63
88545,64
88592,64
88634,65
88680,65
88728,66
88778,66
88821,67
88875,67
88922,67
88968,67
89017,67
89063,67
89111,67
89150,67
89205,66
89241,66
89274,65
89328,65
89373,65
89413,64
89466,64
89513,64
89553,64
89600,63
89653,63
89696,63
89742,62
89791,62
89838,62
89885,61
89933,61
89972,61
90009,61
90056,60
90104,60
90150,59
90190,59
90229,59
90270,59
90315,58
90364,58
90414,57
90462,57
90508,56
90554,56
90595,55
90641,55
90678,55
90726,55
90767,54
90813,54
90857,54
90902,54
90949,54
90995,54
91041,54
91084,54
91112,54
91159,54
91204,54
91252,54
91304,54
91352,54
91398,54
91445,54
91492,54
91539,54
91586,54
91632,54
91678,54
91726,54
91773,54
91819,54
91866,54
91911,54
91953,54
91988,54
92034,54
92081,55
92128,55
92175,55
92222,56
92269,57
92311,58
92347,58
92395,58
92440,59
92486,59
92532,60
92578,61
92626,61
92671,62
92702,62
92734,62
92764,62
92796,62
92844,62
92890,63
92937,63
92983,63
93029,63
93076,64
93123,64
93171,65
93217,65
93265,65
93326,65
93357,66
93402,66
93449,66
93481,66
93527,66
93560,66
93592,66
93637,66
93669,66
93714,66
93746,66
93782,66
93814,66
93845,66
93891,67
93938,67
93983,67
94031,67
94078,67
94124,67
94171,67
94218,67
94264,67
94311,67
94358,67
94405,67
94452,67
94498,67
94545,67
94593,67
94639,67
94687,67
94734,67
94766,67
94813,67
94858,67
94904,67
94950,67
94997,67
95043,67
95089,67
95136,67
95183,67
95228,67
95275,66
95322,66
95370,66
95417,66
95464,66
95509,66
95556,66
95602,66
95649,66
95696,66
95742,66
95789,66
95836,66
95873,65
95913,65
95960,65
96000,65
96047,65
96101,65
96141,65
96193,65
96241,65
96287,64
96326,64
96381,64
96428,64
96475,64
96521,64
96569,64
96612,64
96660,64
96708,64
96755,64
96800,64
96846,64
96894,64
96941,64
96988,64
97034,64
97080,64
97133,64
97180,64
97227,64
97273,64
97320,64
97367,64
97414,63
97461,63
97508,63
97555,63
97601,63
97648,63
97696,63
97741,63
97788,63
97833,63
97880,63
97928,63
97974,62
98020,62
98067,62
98129,62
98176,62
98222,62
98269,62
98315,62
98363,62
98410,62
98457,62
98505,62
98551,62
98598,62
98645,61
98692,61
98738,61
98783,61
98829,61
98876,61
98924,61
98969,61
99032,61
99079,61
99125,61
99171,61
99228,61
99248,60
99295,60
99316,60
99360,60
99409,60
99456,60
99502,60
99550,60
99595,60
99642,60
99690,60
99740,61
99785,63
99831,65
99889,66
99931,66
99975,67
100026,67
100075,68
100119,69
100173,70
100219,70
100263,70
100306,71
100362,71
100408,71
100454,71
100501,71
100548,72
100589,72
100642,72
100688,72
100737,72
100782,72
100830,72
100877,72
100923,72
100963,71
101012,71
101062,71
101108,71
101154,71
101199,71
101245,70
101291,70
101337,70
101391,70
101431,70
101479,70
101522,69
101571,69
101618,69
101665,69
101711,69
101757,68
101803,68
101848,67
101881,67
101928,67
101973,66
102006,66
102053,66
102100,66
102144,65
102178,65
102224,65
102271,65
102318,64
102364,64
102424,64
102456,64
102502,63
102549,63
102595,63
102634,63
102666,63
102697,62
102727,62
102764,62
102809,62
102867,62
102913,62
102960,62
103007,62
103053,62
103101,62
103147,62
103195,62
103240,62
103288,62
103320,62
103352,62
103384,62
103430,62
103461,62
103506,62
103532,62
103579,62
103625,62
103671,62
103717,62
103763,62
103810,62
103857,62
103904,62
103951,62
103998,62
104045,62
104091,62
104138,62
104185,62
104231,62
104277,62
104331,62
104378,62
104423,61
104469,61
104500,61
104533,61
104578,61
104611,61
104641,61
104672,61
104719,61
104766,61
104813,61
104861,61
104893,61
104939,61
104986,61
105033,61
105079,61
105125,61
105171,61
105218,61
105265,61
105311,61
105359,61
105390,61
105436,61
105484,61
105529,61
105560,61
105607,61
105653,61
105699,61
105730,61
105761,61
105792,61
105837,61
105869,61
105900,61
105947,61
105978,61
106010,61
106056,61
106088,61
106124,61
106155,61
106187,61
106218,61
106264,61
106311,61
106358,61
106390,61
106436,61
106467,61
106499,61
106546,61
106592,61
106639,61
106685,61
106731,61
106778,61
106824,61
106871,61
106917,61
106964,61
107011,61
107056,61
107103,61
107149,61
107195,61
107242,61
107288,61
107334,61
107380,61
107428,61
107473,61
107519,61
107566,61
107612,61
107659,61
107706,61
107753,61
107800,61
107846,61
107892,61
107940,61
107986,61
108034,61
108080,61
108134,61
108181,61
108227,61
108268,60
108320,60
108366,60
108414,60
108461,60
108507,60
108554,60
108600,60
108647,60
108692,60
108741,60
108787,60
108834,60
108879,60
108927,60
108973,60
109020,60
109066,60
109112,60
109160,60
109205,60
109252,60
109299,60
109345,60
109393,60
109439,60
109486,60
109534,60
109580,60
109628,60
109673,60
109720,60
109768,60
109815,60
109860,60
109907,60
109955,60
110003,60
110049,60
110095,60
110149,60
110195,60
110241,60
110289,60
110336,60
110384,60
110431,60
110477,60
110524,60
110571,60
110619,60
110665,60
110712,60
110757,60
110803,60
110849,60
110898,60
110943,60
110989,60
111036,60
111085,60
111131,60
111176,60
111224,60
111269,60
111316,60
111362,60
111410,60
111455,60
111503,60
111548,60
111594,60
111641,60
111688,60
111741,60
111780,60
111835,60
111881,60
111928,60
111975,60
112022,60
112068,60
112115,60
112162,60
112211,60
112258,60
112304,60
112344,60
112382,61
112428,61
112474,61
112520,62
112568,62
112614,62
112660,63
112703,63
112750,63
112786,63
112834,63
112881,63
112928,63
112973,64
113020,64
113063,64
113107,64
113158,64
113205,64
113251,64
113299,64
113345,65
113391,65
113433,65
113468,65
113515,66
113561,66
113608,66
113655,66
113703,66
113750,66
113798,66
113844,66
113891,66
113936,66
113982,66
114030,66
114082,66
114128,65
114175,65
114220,65
114271,64
114318,64
114364,64
114412,63
114454,63
114489,63
114537,63
114582,63
114627,62
114676,62
114724,62
114771,62
114816,61
114863,61
114909,61
114956,61
115003,61
115048,61
115095,61
115143,61
115189,61
115236,60
115284,60
115331,60
115378,60
115424,60
115471,60
115518,60
115565,60
115613,60
115659,60
115706,60
115752,59
115797,59
115844,59
115892,59
115939,59
115985,59
116033,59
116078,59
116124,59
116170,59
116217,59
116264,59
116311,59
116357,59
116403,59
116455,59
116502,59
116548,59
116594,59
116626,59
116672,59
116703,59
116734,59
116765,59
116797,59
116829,59
116860,59
116891,59
116923,59
116954,59
116985,59
117017,59
117048,59
117094,59
117127,59
117173,59
117218,59
117250,59
117281,59
117312,59
117343,58
117384,58
117435,58
117467,58
117513,58
117559,58
117605,58
117638,58
117683,58
117730,58
117763,57
117808,57
117855,57
117901,57
117947,57
117993,57
118041,57
118087,57
118136,57
118166,57
118198,57
118244,57
118276,57
118308,57
118354,57
118384,57
118431,57
118463,57
118493,57
118540,57
118592,57
118624,57
118671,57
118703,57
118751,57
118799,57
118846,57
118891,57
118921,57
118953,57
118986,57
119016,57
119047,57
119078,57
119109,57
119141,57
119172,57
119203,57
119252,57
119297,57
119328,57
119375,57
119407,57
119453,57
119482,57
119528,57
119575,57
119621,57
119667,57
119713,57
119760,57
119807,57
119856,57
119901,57
119948,57
119995,57
120042,57
120089,57
120135,57
120182,57
120229,57
120276,57
120322,57
120369,57
120416,57
120463,57
120508,57
120556,57
120601,57
120648,57
120693,57
120732,57
120783,57
120835,58
120881,58
120923,58
120975,59
121028,59
121075,59
121122,60
121169,60
121216,60
121263,60
121310,61
121356,61
121392,61
121446,61
121495,61
121539,62
121592,62
121639,62
121686,62
121734,62
121779,62
121817,62
121865,62
121914,63
121966,63
122013,63
122057,63
122106,63
122154,63
122200,63
122232,64
122263,64
122294,64
122325,64
122357,64
122387,64
122430,64
122465,64
122503,64
122557,64
122602,64
122649,65
122696,65
122743,65
122789,65
122822,65
122852,65
122905,66
122952,66
122998,66
123045,66
123091,66
123138,66
123184,66
123233,66
123280,66
123325,66
123373,66
123421,66
123462,65
123512,65
123559,65
123598,65
123653,65
123698,65
123737,65
123792,65
123840,65
123900,64
123964,64
124015,64
124061,63
124121,63
124183,63
124245,63
124300,63
124339,63
124387,63
124434,63
124479,62
124525,62
124574,62
124619,62
