Time (ms),Engagement (%)
10947,24
10994,24
11042,24
11090,24
11132,24
11180,24
11227,24
11275,24
11321,24
11368,24
11414,25
11461,25
11508,25
11571,25
11632,25
11679,25
11726,25
11786,25
11844,25
11896,26
11928,26
11976,26
12036,26
12098,26
12161,26
12205,26
12251,26
12299,26
12346,26
12394,26
12442,26
12488,26
12536,26
12583,26
12630,26
12678,26
12726,26
12787,26
12849,26
12896,26
12928,26
12959,26
13006,26
13054,26
13102,26
13147,26
13195,26
13255,26
13318,26
13348,26
13380,26
13429,26
13477,26
13524,26
13571,26
13618,26
13664,26
13712,26
13761,26
13808,26
13854,26
13902,26
13948,26
13996,26
14044,26
14089,26
14137,26
14182,26
14230,26
14291,26
14338,26
14387,26
14433,26
14480,26
14529,26
14575,26
14637,26
14683,26
14730,26
14778,26
14825,26
14871,26
14919,26
14968,26
15016,26
15064,26
15112,26
15157,26
15205,26
15250,26
15297,26
15343,26
15390,26
15437,26
15484,26
15531,26
15578,26
15626,26
15673,26
15721,26
15768,26
15815,26
15864,26
15896,26
15928,26
15990,26
16052,26
16084,26
16116,26
16162,26
16208,26
16256,26
16303,26
16365,26
16413,26
16459,26
16520,26
16562,26
16610,26
16661,26
16708,26
16741,26
16789,26
16836,26
16882,26
16930,26
16976,26
17023,26
17069,27
17117,27
17161,27
17223,27
17286,27
17318,27
17379,27
17424,27
17471,27
17519,27
17564,27
17610,27
17671,27
17718,27
17767,27
17814,27
17858,27
17906,27
17953,27
18001,27
18043,27
18094,27
18142,27
18185,27
18231,27
18280,27
18327,27
18373,27
18419,27
18466,27
18513,27
18560,27
18608,27
18653,27
18698,27
18747,27
18792,27
18841,27
18888,27
18935,27
18979,27
19026,27
19075,27
19121,27
19170,27
19232,27
19277,27
19325,27
19371,27
19418,27
19463,27
19510,27
19558,27
19605,27
19653,27
19700,27
19745,27
19793,27
19842,27
19888,27
19935,27
19981,27
20026,27
20072,27
20120,27
20169,27
20216,27
20263,27
20309,27
20357,27
20405,27
20453,27
20501,27
20548,27
20594,27
20642,27
20689,27
20737,27
20784,27
20846,27
20908,27
20955,27
21020,27
21084,27
21131,27
21178,27
21225,27
21287,27
21348,27
21410,27
21474,27
21536,27
21598,27
21662,27
21724,27
21771,27
21833,27
21896,27
21959,27
22006,27
22053,27
22102,27
22164,27
22210,27
22258,27
22304,27
22352,27
22398,27
22460,27
22508,27
22555,27
22600,27
22646,27
22689,27
22728,27
22755,27
22802,27
22851,27
22898,27
22943,27
22975,27
23013,27
23060,27
23106,27
23152,27
23198,27
23262,27
23307,27
23354,27
23402,27
23449,27
23495,27
23544,27
23590,27
23637,27
23686,27
23732,27
23782,27
23859,27
23934,27
23982,27
24027,27
24073,27
24121,27
24167,27
24229,27
24275,28
24323,30
24368,30
24420,31
24463,31
24510,31
24558,31
24603,31
24652,32
24699,32
24745,32
24792,32
24839,32
24900,32
24946,32
24996,33
25042,33
25088,33
25136,33
25180,34
25228,34
25275,34
25324,34
25370,34
25421,34
25467,35
25509,35
25559,35
25606,35
25653,35
25701,35
25747,35
25794,35
25842,35
25888,35
25936,35
25983,35
26031,35
26077,35
26125,35
26172,35
26220,35
26268,35
26315,35
26359,35
26408,35
26455,35
26503,35
26550,35
26596,35
26643,35
26692,35
26733,35
26786,35
26835,35
26880,35
26927,35
26975,35
27038,35
27085,35
27133,35
27178,35
27225,35
27289,35
27366,35
27410,35
27458,35
27522,35
27586,35
27647,35
27694,35
27756,35
27820,35
27868,35
27914,35
27976,35
28039,35
28086,35
28149,35
28196,35
28244,34
28291,34
28339,34
28386,34
28434,34
28479,34
28526,34
28573,34
28618,34
28670,34
28730,34
28777,34
28822,34
28867,34
28930,34
28991,34
29039,34
29099,34
29155,33
29225,33
29287,33
29338,33
29396,33
29460,33
29523,33
29586,33
29647,33
29710,33
29772,33
29834,33
29891,33
29942,33
30005,33
30067,33
30129,33
30190,33
30236,33
30298,33
30358,33
30406,33
30451,33
30498,33
30545,33
30592,33
30639,33
30681,34
30731,35
30786,36
30826,36
30873,36
30920,36
30982,36
31028,36
31075,36
31124,36
31173,36
31217,36
31263,36
31311,36
31358,37
31407,37
31455,37
31502,37
31546,37
31593,37
31640,37
31688,37
31736,37
31783,37
31829,37
31876,37
31922,37
31968,37
32029,37
32075,37
32122,37
32169,37
32215,37
32276,37
32324,37
32370,37
32417,37
32465,37
32513,37
32574,37
32619,37
32666,37
32714,37
32759,37
32806,37
32855,37
32901,37
32947,37
32994,37
33043,37
33090,37
33136,37
33183,37
33229,37
33277,37
33325,37
33373,37
33419,37
33465,37
33513,37
33559,37
33605,37
33651,37
33696,37
33744,37
33791,37
33851,37
33899,37
33947,37
33995,37
34042,37
34090,37
34137,37
34183,37
34233,37
34277,37
34324,37
34371,36
34421,36
34463,36
34510,36
34558,36
34605,36
34651,35
34700,35
34745,35
34797,35
34838,35
34890,35
34932,35
34980,35
35027,35
35074,35
35121,35
35167,35
35216,35
35262,35
35310,35
35358,35
35404,34
35452,34
35498,34
35545,34
35593,34
35638,34
35684,34
35733,34
35779,34
35827,34
35873,34
35919,34
35967,34
36014,34
36074,34
36121,34
36168,34
36214,34
36261,34
36322,34
36379,34
36430,34
36478,34
36524,34
36573,33
36619,33
36665,33
36713,33
36760,33
36821,33
36869,33
36932,33
36978,33
37038,33
37086,33
37148,33
37209,33
37255,33
37301,33
37365,33
37413,33
37450,33
37506,33
37554,33
37597,33
37648,33
37712,33
37773,33
37833,33
37881,33
37927,33
37988,32
38035,32
38082,32
38130,32
38177,32
38238,32
38287,32
38331,32
38378,32
38423,32
38469,32
38517,32
38564,32
38610,32
38655,32
38702,32
38746,32
38793,32
38844,32
38887,32
38933,32
38983,31
39031,31
39079,31
39126,31
39172,31
39221,31
39268,31
39315,31
39364,31
39410,31
39455,31
39502,31
39550,31
39612,31
39658,31
39698,31
39752,31
39799,31
39847,31
39890,31
39941,31
39988,31
40035,31
40075,31
40130,31
40171,31
40224,31
40273,30
40318,30
40355,30
40410,30
40456,30
40501,30
40546,30
40595,30
40658,30
40703,30
40751,30
40799,30
40861,30
40907,30
40956,30
41002,30
41050,30
41099,30
41146,30
41209,30
41256,30
41302,30
41350,30
41383,30
41415,30
41477,30
41525,30
41572,30
41619,30
41668,30
41716,30
41763,30
41824,30
41872,30
41920,30
41967,30
42015,30
42062,30
42109,30
42156,30
42202,30
42249,30
42296,30
42343,30
42387,30
42434,30
42480,30
42525,30
42575,30
42622,30
42669,30
42717,30
42765,30
42826,30
42873,30
42921,30
42968,30
43013,30
43076,30
43125,30
43172,30
43219,30
43267,30
43329,30
43376,30
43421,30
43469,30
43518,30
43579,30
43627,30
43674,30
43722,30
43770,30
43816,30
43862,30
43904,30
43956,30
44004,30
44051,30
44112,30
44160,30
44206,30
44253,30
44303,30
44349,30
44395,30
44442,30
44489,30
44536,30
44584,30
44631,30
44677,30
44725,30
44772,30
44805,30
44837,30
44885,30
44947,30
44992,30
45054,30
45086,30
45118,30
45179,30
45254,30
45301,30
45346,30
45394,30
45441,30
45489,30
45537,30
45585,30
45630,30
45676,30
45724,30
45785,30
45832,30
45879,30
45926,30
45974,30
46022,30
46082,30
46130,30
46178,30
46226,30
46288,30
46333,30
46380,30
46424,30
46472,30
46521,30
46567,30
46615,30
46677,30
46723,30
46784,30
46834,30
46879,30
46925,30
46973,30
47021,30
47082,30
47130,30
47178,30
47242,30
47290,30
47339,30
47384,30
47444,30
47491,30
47538,30
47586,30
47648,30
47695,30
47727,30
47775,30
47822,30
47870,30
47916,30
47964,30
48023,30
48085,30
48123,31
48170,34
48218,37
48266,39
48306,41
48354,42
48401,45
48450,47
48503,47
48550,47
48598,47
48643,47
48691,47
48731,47
48783,47
48828,46
48868,45
48914,44
48962,43
49010,42
49058,42
49107,41
49153,40
49196,39
49251,38
49293,38
49338,37
49387,36
49437,36
49477,35
49527,34
49572,34
49620,34
49666,33
49715,33
49761,33
49804,33
49842,32
49888,32
49931,32
49977,32
50026,31
50075,31
50120,31
50171,31
50211,31
50276,31
50324,31
50371,31
50418,31
50478,31
50525,31
50573,31
50619,31
50667,31
50729,31
50777,31
50826,31
50872,31
50919,31
50966,31
51013,31
51062,31
51109,31
51154,31
51201,31
51246,31
51293,31
51343,31
51404,31
51452,31
51499,31
51546,31
51594,31
51643,31
51690,31
51738,31
51802,31
51845,31
51893,31
51936,31
51986,31
52034,31
52080,31
52127,31
52175,31
52234,31
52282,31
52330,31
52374,31
52421,31
52468,31
52514,31
52562,31
52611,31
52656,31
52703,31
52750,31
52796,31
52842,31
52889,31
52935,31
52981,31
53029,31
53076,31
53122,31
53170,31
53218,31
53265,31
53313,31
53361,31
53407,31
53453,31
53500,31
53547,31
53594,31
53636,31
53688,31
53737,31
53784,31
53830,31
53874,31
53923,32
53962,32
54012,32
54066,32
54111,32
54158,32
54205,32
54252,32
54298,32
54346,32
54394,32
54439,32
54486,32
54533,32
54582,32
54629,32
54691,32
54751,32
54798,32
54846,32
54893,32
54955,32
55002,32
55049,32
55097,32
55143,32
55189,33
55234,33
55274,34
55322,34
55370,35
55417,36
55471,37
55514,37
55563,38
55614,38
55658,38
55706,39
55749,39
55802,39
55863,39
55911,39
55956,39
56004,39
56050,39
56099,39
56147,39
56209,39
56256,39
56302,39
56350,39
56412,39
56458,39
56505,39
56553,39
56601,39
56648,39
56698,39
56744,39
56791,39
56836,39
56884,39
56931,39
56992,39
57040,39
57089,39
57136,39
57183,39
57232,39
57276,39
57323,39
57371,39
57419,39
57466,39
57515,39
57561,39
57606,39
57655,39
57698,39
57746,39
57758,39
57807,39
57854,39
57900,39
57947,39
57995,39
58041,39
58089,39
58134,39
58180,39
58228,39
58289,39
58340,39
58381,41
58432,44
58476,45
58524,47
58572,49
58620,50
58669,51
58720,52
58768,52
58830,52
58876,52
58939,52
58987,52
59030,51
59070,50
59123,50
59163,49
59220,49
59260,48
59308,47
59356,47
59403,45
59445,44
59493,42
59539,41
59596,41
59636,41
59692,41
59756,41
59804,41
59851,41
59898,41
59945,41
59992,41
60040,41
60088,41
60137,41
60183,41
60245,41
60291,41
60339,41
60387,41
60435,41
60480,41
60528,41
60574,41
60622,41
60670,41
60717,41
60764,41
60812,41
60858,41
60906,41
60951,41
60998,41
61044,41
61091,41
61139,41
61185,41
61233,41
61279,41
61327,41
61375,41
61423,41
61470,41
61517,41
61580,41
61627,41
61675,41
61722,41
61768,41
61815,41
61877,41
61925,41
61970,41
62017,41
62065,41
62111,41
62159,41
62207,41
62255,41
62318,41
62382,41
62430,41
62489,41
62551,41
62597,41
62639,41
62692,41
62740,41
62788,41
62835,41
62895,41
62941,41
63036,41
63082,41
63129,41
63175,41
63223,41
63259,41
63316,41
63365,41
63412,41
63460,41
63507,41
63568,41
63630,41
63677,41
63725,41
63774,41
63835,41
63884,41
63931,41
63979,41
64026,41
64075,41
64120,41
64167,41
64215,41
64261,41
64307,41
64355,41
64401,41
64449,41
64495,41
64541,41
64587,41
64650,41
64699,41
64746,41
64794,41
64842,41
64890,41
64935,41
64982,41
65029,41
65090,41
65137,41
65183,41
65229,41
65276,41
65322,41
65370,41
65416,41
65464,41
65512,41
65559,41
65604,41
65667,41
65714,41
65762,41
65810,41
65857,41
65918,41
65964,41
66011,41
66059,41
66107,41
66167,41
66214,41
66260,41
66308,41
66352,41
66400,41
66447,41
66494,41
66542,41
66589,41
66636,41
66685,41
66731,41
66792,41
66839,41
66886,41
66934,41
66981,41
67029,41
67090,41
67137,41
67185,41
67231,41
67279,41
67325,41
67373,41
67420,41
67466,41
67513,41
67559,41
67604,41
67646,41
67698,41
67746,41
67791,41
67837,41
67885,41
67930,41
67978,41
68039,41
68087,41
68134,41
68181,41
68229,41
68276,41
68337,41
68384,41
68431,41
68479,41
68540,40
68586,40
68633,40
68696,40
68743,40
68790,40
68837,40
68883,40
68930,40
68990,40
69052,40
69099,41
69147,42
69195,45
69243,47
69292,49
69334,51
69396,52
69444,52
69491,52
69537,52
69584,52
69632,52
69680,51
69727,50
69772,48
69827,47
69867,46
69915,45
69972,44
70014,44
70054,43
70099,43
70148,42
70204,42
70259,41
70308,41
70352,41
70400,41
70448,41
70496,41
70556,41
70619,41
70683,40
70731,40
70773,40
70839,40
70886,40
70935,40
70983,40
71031,40
71092,40
71140,40
71187,40
71234,40
71282,40
71329,40
71375,40
71423,40
71471,40
71518,40
71565,40
71613,40
71656,40
71707,40
71754,40
71802,39
71865,39
71924,39
71959,39
72008,39
72056,39
72103,39
72150,39
72198,39
72245,39
72292,39
72339,39
72385,39
72433,39
72478,39
72525,39
72573,39
72621,39
72669,39
72717,39
72765,39
72811,39
72871,39
72919,39
72966,39
73011,39
73058,39
73107,39
73154,39
73201,39
73250,39
73297,39
73343,39
73389,39
73437,39
73483,39
73531,39
73576,39
73624,39
73671,39
73719,39
73767,39
73813,39
73860,39
73909,39
73955,39
74003,39
74049,39
74094,39
74142,39
74190,39
74238,39
74285,39
74330,39
74377,39
74425,39
74460,38
74520,38
74568,38
74615,38
74662,38
74726,38
74773,38
74821,38
74868,38
74916,38
74962,38
75010,38
75058,38
75106,38
75151,38
75198,38
75244,38
75292,38
75339,38
75387,38
75436,38
75481,38
75528,38
75575,38
75623,38
75669,38
75716,38
75762,38
75810,38
75857,38
75905,38
75966,38
76012,38
76060,38
76107,38
76155,38
76201,38
76247,38
76294,38
76341,38
76389,38
76438,38
76483,38
76530,38
76572,39
76621,41
76667,43
76716,45
76756,47
76804,49
76852,50
76901,51
76955,51
77003,51
77046,50
77092,50
77140,49
77181,48
77229,47
77275,47
77326,46
77372,46
77422,45
77462,45
77507,45
77562,45
77610,45
77651,45
77706,45
77748,45
77801,45
77836,45
77891,45
77939,44
77988,44
78036,44
78081,44
78128,44
78173,44
78213,43
78256,43
78320,43
78381,43
78435,42
78491,42
78539,42
78590,41
78639,41
78678,41
78734,41
78780,40
78822,40
78870,40
78915,40
78965,40
79010,40
79058,40
79110,39
79152,39
79197,39
79246,39
79290,39
79337,39
79382,39
79430,39
79476,39
79523,39
79570,39
79615,39
79678,39
79726,39
79774,39
79836,39
79882,39
79929,39
79990,39
80036,39
80098,39
80145,39
80191,39
80239,39
80286,39
80333,39
80381,39
80428,39
80476,39
80524,39
80570,39
80616,39
80677,39
80725,39
80774,39
80834,39
80882,39
80929,39
80977,39
81025,39
81073,39
81119,39
81165,39
81213,39
81261,39
81309,39
81356,39
81416,39
81462,39
81509,39
81557,39
81604,39
81664,39
81726,39
81772,39
81833,39
81892,39
81944,39
81991,39
82038,39
82085,39
82132,39
82180,39
82227,39
82273,39
82319,39
82367,39
82415,39
82462,39
82509,39
82555,39
82602,39
82650,39
82710,39
82756,39
82818,39
82867,39
82914,39
82962,39
83009,39
83055,39
83102,39
83150,39
83198,39
83246,39
83294,39
83341,39
83387,39
83435,39
83484,39
83531,39
83592,39
83639,39
83687,39
83733,39
83780,39
83827,39
83873,39
83919,39
83968,39
84014,39
84062,39
84111,39
84171,39
84218,39
84265,39
84312,39
84372,39
84419,39
84467,39
84513,39
84561,39
84609,39
84670,39
84717,39
84764,39
84811,39
84872,39
84919,39
84966,39
85014,39
85062,39
85110,39
85170,39
85217,39
85262,39
85310,39
85355,39
85402,39
85450,39
85498,39
85543,39
85591,39
85638,39
85684,39
85732,39
85780,39
85828,39
85873,39
85920,39
85967,39
86015,39
86062,39
86108,39
86155,39
86203,39
86249,39
86295,39
86340,39
86388,39
86436,39
86484,39
86532,39
86579,39
86625,39
86671,39
86719,39
86766,39
86815,39
86864,39
86911,39
86959,39
87004,39
87068,39
87115,39
87162,39
87223,39
87272,39
87335,39
87383,39
87430,39
87478,39
87526,39
87573,39
87619,39
87667,39
87715,39
87762,39
87809,39
87870,39
87918,39
87966,39
88012,39
88058,39
88105,39
88153,39
88200,39
88249,39
88294,39
88340,39
88386,39
88435,39
88483,39
88530,39
88590,39
88637,39
88684,39
88732,39
88777,39
88838,39
88885,39
88932,39
88980,39
89028,39
89074,39
89123,39
89170,39
89217,39
89262,39
89310,39
89357,39
89402,39
89449,39
89497,39
89542,39
89588,39
89634,38
89683,38
89734,38
89775,38
89824,38
89869,38
89917,38
89963,38
90010,38
90059,38
90104,38
90152,38
90198,38
90245,38
90291,38
90336,38
90384,38
90430,38
90476,38
90522,38
90570,38
90618,38
90665,38
90711,38
90759,38
90805,38
90853,38
90901,38
90947,38
91009,38
91056,38
91102,37
91151,37
91213,37
91259,37
91306,37
91354,37
91402,37
91463,37
91509,37
91557,37
91605,37
91652,37
91695,37
91747,37
91794,37
91843,37
91890,37
91937,37
91985,37
92046,37
92092,37
92140,37
92188,37
92236,37
92284,37
92346,37
92391,37
92438,37
92485,37
92547,37
92595,37
92642,37
92689,37
92750,37
92797,37
92843,37
92891,37
92939,37
92987,37
93035,37
93082,37
93128,37
93177,37
93224,37
93275,37
93333,37
93380,38
93442,38
93484,38
93522,38
93571,38
93616,38
93679,38
93740,38
93788,38
93837,38
93883,38
93930,38
93978,38
94025,38
94073,38
94121,38
94170,38
94217,38
94262,38
94309,38
94356,38
94404,38
94468,38
94514,38
94562,39
94609,39
94656,39
94705,39
94751,39
94797,39
94843,39
94890,39
94936,39
94984,39
95031,39
95078,39
95126,39
95173,39
95219,39
95265,39
95313,39
95375,39
95423,39
95471,39
95518,39
95565,39
95612,39
95660,39
95708,39
95772,39
95834,39
95894,39
95942,39
95990,39
96038,39
96084,39
96146,39
96208,39
96270,39
96333,39
96394,39
96441,39
96488,39
96535,39
96582,39
96645,39
96691,39
96733,39
96785,39
96833,39
96896,39
96944,39
96992,39
97040,39
97087,39
97132,39
97179,39
97227,39
97271,39
97319,39
97366,39
97413,39
97460,39
97508,39
97554,39
97615,39
97677,39
97735,39
97787,39
97848,39
97911,39
97973,39
98035,39
98083,39
98145,39
98192,39
98254,39
98301,39
98366,39
98426,39
98472,39
98520,39
98583,39
98632,39
98693,39
98742,39
98787,39
98850,39
98897,39
98945,39
98990,39
99037,39
99100,39
99162,39
99209,39
99257,39
99319,39
99381,39
99428,39
99475,39
99536,39
99598,39
99644,39
99692,39
99739,39
99786,39
99848,39
99896,39
99958,39
100020,39
100083,39
100131,39
100179,39
100240,39
100303,39
100350,39
100398,39
100446,39
100494,39
100542,39
100589,39
100636,39
100685,39
100732,39
100780,39
100827,39
100872,39
100918,39
100965,39
101012,39
101059,39
101104,39
101151,39
101199,39
101247,39
101292,39
101338,39
101385,39
101433,39
101480,39
101528,39
101589,39
101635,39
101683,39
101726,39
101777,39
101838,39
101886,39
101933,39
101981,39
102029,39
102073,40
102122,40
102171,40
102215,40
102259,40
102308,40
102356,41
102406,41
102452,41
102497,41
102545,42
102588,42
102637,43
102684,44
102728,44
102779,45
102820,46
102867,46
102915,47
102964,47
103016,48
103063,48
103112,48
103157,48
103205,48
103253,48
103300,48
103344,48
103391,48
103437,48
103485,48
103533,48
103580,48
103628,48
103673,48
103721,48
103768,48
103815,48
103862,48
103923,48
103969,48
104015,48
104063,48
104109,48
104170,48
104217,48
104265,48
104313,48
104360,48
104406,48
104453,48
104501,48
104539,47
104588,47
104635,47
104686,46
104731,46
104786,45
104820,45
104866,44
104915,43
104964,43
105022,42
105078,42
105118,41
105166,41
105213,41
105275,41
105322,40
105366,40
105415,40
105468,40
105508,40
105554,39
105568,39
105617,39
105660,39
105716,39
105839,39
105886,39
105933,39
105980,39
106027,39
106073,39
106119,39
106167,39
106213,39
106261,39
106309,39
106356,39
106403,39
106450,39
106499,39
106562,39
106625,39
106675,40
106731,40
106790,40
106835,41
106878,41
106932,41
106984,42
107048,42
107107,42
107142,42
107191,42
107238,42
107285,42
107330,42
107379,42
107426,43
107472,43
107518,43
107579,43
107627,43
107689,43
107751,43
107815,43
107862,43
107910,43
107957,43
108003,43
108050,43
108098,43
108146,43
108194,43
108242,43
108289,43
108335,43
108382,43
108426,43
108475,43
108526,43
108574,43
108616,43
108663,43
108709,43
108756,43
108804,44
108859,44
108912,44
108958,45
109005,45
109053,46
109099,46
109146,46
109194,46
109242,46
109289,46
109334,46
109381,46
109429,46
109490,46
109553,46
109601,46
109649,46
109694,46
109740,45
109790,45
109835,44
109883,44
109932,43
109981,43
110028,43
110070,43
110116,42
110171,42
110232,42
110280,41
110329,41
110374,41
110422,41
110469,41
110515,41
110561,41
110622,41
110670,41
110718,41
110765,41
110812,41
110874,41
110922,41
110984,41
111047,41
111096,41
111157,41
111220,41
111283,41
111331,41
111392,41
111453,41
111516,41
111564,41
111612,41
111673,41
111735,41
111783,41
111845,41
111890,41
111938,41
111998,41
112047,41
112091,41
112138,41
112186,41
112234,41
112282,41
112328,41
112375,41
112423,41
112486,41
112549,41
112596,41
112657,41
112720,41
112782,41
112830,41
112891,41
112954,41
113001,41
113049,41
113098,41
113144,41
113191,41
113239,41
113287,41
113334,41
113382,41
113430,41
113477,41
113523,41
113571,41
113617,41
113665,41
113714,41
113760,41
113807,41
113855,41
113902,41
113950,41
113999,41
114045,41
114091,41
114139,41
114187,41
114234,41
114281,41
114326,41
114374,41
114422,42
114485,42
114524,42
114580,42
114641,42
114704,42
114766,42
114811,42
114873,42
114920,42
114968,42
115017,42
115077,42
115125,42
115172,42
115217,42
115262,42
115308,42
115355,42
115404,42
115452,42
115499,42
115544,42
115591,42
115638,42
115686,42
115732,42
115779,42
115825,42
115873,42
115921,42
115969,42
116015,42
116076,42
116123,42
116170,42
116218,42
116264,42
116311,42
116358,42
116405,42
116453,42
116501,42
116547,42
116593,42
116643,42
116704,42
116751,42
116814,42
116861,42
116921,42
116969,42
117017,42
117064,42
117127,42
117189,42
117237,42
117284,42
117331,42
117378,42
117426,42
117473,42
117520,42
117568,42
117615,42
117661,42
117709,42
117757,42
117805,42
117853,42
117900,42
117945,42
117994,42
118041,42
118089,42
118134,42
118180,42
118229,42
118275,42
118322,42
118368,42
118414,42
118460,42
118507,42
118553,42
118601,42
118649,42
118694,42
118742,42
118790,42
118838,42
118886,42
118946,42
118992,42
119040,42
119088,42
119135,42
119180,42
119228,42
119275,42
119323,42
119372,42
119417,42
119464,42
119510,42
119552,42
119605,42
119651,42
119696,42
119746,42
119792,42
119839,42
119885,42
119933,42
119980,42
120026,42
120072,42
120121,42
120168,42
120215,42
120262,42
120309,42
120356,42
120404,42
120450,42
120495,42
120541,42
120588,42
120633,42
120681,42
120725,42
120774,42
120823,42
120867,43
120916,45
120964,46
121006,46
121071,47
121118,47
121164,47
121211,47
121261,47
121308,47
121357,47
121403,48
121449,48
121497,48
121544,48
121592,48
121640,48
121701,48
121749,48
121796,48
121842,48
121889,48
121937,48
121984,48
122032,48
122077,48
122125,48
122163,48
122218,48
122263,48
122309,48
122358,48
122405,48
122451,48
122500,48
122546,48
122593,48
122641,48
122703,48
122750,48
122797,48
122875,48
122923,48
122970,48
123016,48
123064,48
123112,48
123160,48
123209,48
123254,48
123302,48
123350,48
123398,48
123445,48
123491,48
123537,47
123585,47
123629,47
123677,47
123738,47
123789,47
123837,47
123881,47
123929,47
123990,47
124035,47
124083,47
124130,47
124187,47
124226,47
124270,46
124320,46
124364,46
124414,46
124459,46
124509,46
124555,45
124601,45
124663,45
124706,45
124758,45
124818,45
124866,45
124912,45
124959,44
125006,44
125052,44
125101,44
125148,44
125196,44
125244,44
125289,44
125337,44
125384,44
125430,44
125478,44
125523,44
125570,44
125620,44
125662,44
125709,44
125756,44
125802,44
125849,44
125896,44
125940,43
125992,43
126037,43
126082,43
126129,43
126176,43
126237,43
126285,43
126332,43
126380,43
126427,43
126473,43
126533,43
126597,43
126643,43
126690,43
126751,43
126796,43
126835,43
126890,42
126936,42
126984,42
127045,42
127090,42
127137,42
127184,42
127231,42
127280,42
127328,42
127374,42
127421,42
127466,42
127513,42
127560,42
127605,42
127653,42
127702,42
127750,42
127798,42
127845,42
127891,42
127952,42
127998,42
128044,42
128089,42
128136,42
128184,42
128232,42
128279,42
128326,42
128373,42
128421,42
128468,42
128515,42
128558,42
128597,42
128658,42
128690,42
128737,42
128785,42
128833,42
128881,42
128929,42
128974,42
129022,42
129070,42
129117,42
129165,43
129213,43
129259,43
129306,43
129353,43
129401,43
129448,43
129496,43
129542,43
129588,43
129636,43
129683,43
129744,43
129789,43
129837,43
129884,43
129931,43
129977,43
130040,43
130087,43
130134,43
130181,43
130243,43
130291,43
130338,43
130385,43
130433,43
130481,43
130527,43
130567,43
130621,43
130668,43
130716,43
130763,43
130809,43
130857,43
130904,43
130952,43
131000,43
131048,43
131107,43
131153,43
131202,43
131250,43
131298,43
131344,43
131393,43
131444,43
131499,45
131539,45
131595,46
131642,46
131705,46
131751,46
131795,46
131842,46
131890,46
131938,46
131985,46
132031,46
132076,46
132122,46
132170,46
132218,46
132266,46
132313,46
132359,46
132408,46
132455,46
132487,46
132519,46
132583,46
132628,46
132675,46
132725,46
132772,46
132820,46
132868,46
132916,46
132961,46
133006,46
133057,46
133104,45
133147,45
133200,45
133247,45
133295,45
133340,45
133388,45
133435,44
133482,44
133523,44
133571,44
133619,44
133670,44
133715,44
133764,43
133810,43
133854,43
133905,43
133953,43
134000,43
134046,42
134094,42
134140,42
134188,42
134236,42
134284,42
134330,42
134379,42
134424,42
134472,42
134520,42
134582,42
134629,42
134690,42
134752,42
134784,42
134846,42
134894,42
134942,42
134990,42
135038,42
135084,42
135130,42
135177,42
135225,42
135272,42
135321,42
135369,42
135414,42
135462,42
135509,42
135557,42
135605,42
135652,42
135698,42
135746,42
135794,42
135841,42
135888,42
135932,42
135983,42
136030,42
136076,42
136123,42
136170,42
136217,42
136264,42
