Time (ms),Engagement (%)
11398,28
11446,28
11493,28
11540,28
11587,28
11632,28
11679,28
11724,28
11772,28
11821,28
11867,28
11912,28
11960,28
12022,28
12084,28
12145,28
12192,28
12240,28
12287,28
12334,28
12383,28
12430,28
12477,28
12523,28
12570,28
12618,28
12664,28
12712,28
12757,28
12804,28
12850,28
12898,28
12944,28
12993,27
13052,27
13115,27
13161,27
13223,27
13269,27
13315,27
13363,27
13407,27
13455,27
13501,27
13547,27
13594,27
13640,27
13688,27
13734,27
13782,27
13829,27
13876,27
13923,27
13971,27
14012,27
14065,27
14109,27
14157,27
14206,27
14251,27
14299,27
14343,27
14391,27
14437,27
14482,27
14529,27
14575,27
14623,27
14669,27
14716,27
14762,27
14824,27
14871,27
14919,27
14966,27
15008,27
15058,27
15105,27
15151,27
15198,27
15243,27
15292,27
15339,27
15385,27
15432,27
15480,27
15526,27
15573,27
15620,27
15666,27
15727,27
15774,27
15819,27
15867,27
15913,27
15959,27
16021,27
16069,27
16130,27
16192,27
16254,27
16317,27
16378,27
16425,27
16472,27
16536,27
16583,27
16628,27
16675,27
16721,27
16768,27
16815,27
16861,27
16903,27
16954,27
17002,27
17049,27
17094,27
17141,27
17187,27
17230,27
17281,27
17326,27
17375,27
17421,27
17468,27
17516,27
17563,27
17609,27
17655,26
17702,26
17750,26
17795,26
17842,26
17887,26
17934,26
17983,26
18027,26
18075,26
18121,26
18168,26
18216,26
18262,26
18309,26
18356,26
18402,26
18446,26
18494,26
18540,26
18587,26
18632,26
18693,26
18743,26
18789,26
18833,26
18880,26
18928,26
18989,26
19039,27
19087,28
19135,28
19182,29
19240,29
19288,29
19335,29
19392,29
19437,30
19489,30
19538,30
19584,30
19632,30
19678,30
19738,30
19797,31
19849,31
19911,31
19961,31
20018,31
20065,31
20114,31
20176,31
20222,31
20268,31
20311,31
20359,32
20407,32
20448,32
20501,32
20546,32
20591,32
20639,32
20686,32
20731,32
20779,32
20826,33
20872,33
20919,33
20964,33
21012,33
21059,33
21106,33
21153,33
21198,33
21249,33
21293,33
21334,34
21401,34
21446,34
21492,34
21540,34
21586,34
21633,34
21680,34
21726,34
21773,34
21818,34
21865,34
21913,34
21961,34
22007,34
22055,34
22101,34
22147,34
22192,34
22254,34
22315,34
22364,34
22426,34
22488,34
22534,34
22580,34
22628,34
22675,34
22722,34
22767,34
22814,34
22892,34
22938,34
22984,34
23027,34
23081,34
23127,34
23173,34
23222,34
23269,34
23316,34
23364,34
23427,34
23474,34
23535,34
23581,34
23627,34
23673,34
23719,34
23767,34
23815,34
23861,34
23908,34
23953,34
23999,34
24041,34
24093,34
24141,34
24187,34
24234,33
24282,33
24329,33
24375,33
24421,33
24468,33
24515,33
24561,33
24606,33
24654,33
24701,33
24748,33
24795,33
24843,33
24888,33
24935,33
24984,33
25030,33
25075,33
25122,33
25169,33
25216,33
25264,33
25311,33
25358,33
25404,33
25450,33
25496,33
25544,33
25589,33
25652,33
25698,33
25744,33
25791,33
25837,33
25885,33
25931,33
25976,33
26024,33
26071,33
26119,33
26168,33
26215,34
26259,34
26310,35
26351,35
26402,35
26448,35
26494,35
26540,35
26586,35
26631,35
26678,36
26743,36
26804,36
26851,36
26897,36
26944,36
26992,36
27053,36
27100,36
27147,36
27195,36
27242,36
27289,36
27336,36
27382,36
27429,36
27476,36
27522,36
27570,36
27624,36
27661,36
27723,36
27770,36
27824,36
27878,36
27919,37
27971,37
28019,37
28081,37
28126,37
28173,37
28220,37
28266,37
28313,37
28358,37
28405,37
28452,37
28497,37
28544,37
28590,37
28637,37
28683,37
28726,37
28776,37
28823,37
28871,36
28913,36
28966,36
29011,36
29072,36
29119,36
29165,36
29211,36
29271,35
29335,35
29384,35
29448,35
29492,35
29555,35
29601,35
29649,35
29698,35
29745,35
29790,35
29837,35
29884,34
29930,34
29990,34
30054,34
30100,34
30147,34
30207,34
30255,34
30317,34
30362,34
30410,34
30454,34
30501,34
30549,34
30595,34
30641,34
30686,33
30735,33
30782,33
30827,33
30874,33
30923,33
30969,33
31016,33
31064,33
31125,33
31172,33
31219,33
31266,33
31313,33
31359,33
31406,33
31451,33
31499,33
31547,33
31593,33
31639,33
31685,33
31731,33
31775,33
31825,33
31873,33
31917,33
31963,33
32009,33
32056,33
32117,33
32178,33
32239,33
32287,33
32334,33
32381,33
32427,33
32476,33
32523,33
32568,33
32615,32
32675,32
32724,32
32784,32
32831,32
32879,32
32925,32
32971,32
33018,32
33063,32
33112,32
33159,32
33203,32
33251,32
33298,32
33344,32
33390,32
33437,32
33485,32
33532,32
33578,32
33627,32
33674,32
33720,32
33767,32
33812,32
33860,32
33907,32
33953,32
34000,32
34047,32
34090,32
34142,32
34187,32
34233,32
34280,32
34328,32
34375,32
34420,32
34466,32
34513,32
34560,32
34605,32
34651,32
34698,32
34743,32
34791,32
34837,32
34881,32
34928,31
34992,31
35038,31
35102,31
35147,31
35207,31
35269,31
35318,31
35378,31
35426,31
35486,31
35532,31
35578,31
35627,31
35674,31
35721,31
35768,31
35827,31
35876,31
35923,31
35970,31
36017,31
36064,31
36106,31
36158,31
36204,31
36251,31
36298,31
36345,31
36392,31
36438,31
36486,31
36531,31
36578,31
36625,31
36673,31
36719,31
36767,31
36812,31
36857,31
36904,31
36951,31
36999,31
37045,31
37094,31
37140,31
37187,31
37232,31
37281,31
37330,31
37375,31
37422,31
37469,31
37516,31
37564,31
37609,31
37656,31
37702,31
37750,31
37797,31
37844,31
37890,31
37936,31
37983,31
38028,31
38073,31
38119,31
38166,31
38214,31
38259,31
38307,31
38352,31
38398,31
38446,31
38493,31
38539,31
38586,31
38632,31
38679,31
38726,31
38772,31
38832,31
38896,31
38958,31
39004,31
39050,31
39097,31
39142,31
39191,31
39238,31
39283,31
39329,31
39376,31
39423,31
39471,31
39518,31
39565,31
39611,31
39657,31
39703,31
39750,31
39798,31
39844,31
39891,31
39937,31
39999,31
40045,31
40094,31
40139,31
40185,31
40233,31
40281,31
40327,31
40375,31
40421,31
40467,30
40516,30
40559,30
40609,30
40657,30
40702,30
40750,30
40796,30
40842,30
40889,30
40935,30
40982,30
41027,30
41075,30
41116,30
41168,30
41214,30
41261,30
41306,30
41352,30
41399,30
41446,30
41493,30
41539,30
41584,30
41634,30
41680,30
41727,30
41774,30
41820,30
41868,30
41912,30
41973,30
42035,30
42096,30
42144,30
42191,30
42237,30
42285,30
42332,30
42395,30
42443,30
42502,30
42550,30
42613,30
42659,30
42705,30
42752,30
42798,30
42843,30
42890,30
42938,30
42985,30
43034,30
43080,30
43126,30
43170,30
43219,30
43266,30
43313,30
43359,30
43405,30
43452,30
43498,30
43545,30
43591,30
43652,30
43701,30
43747,30
43793,30
43840,30
43888,30
43934,30
43980,30
44026,31
44072,31
44120,31
44167,31
44214,31
44260,31
44306,31
44353,31
44399,31
44444,31
44506,31
44568,31
44630,31
44693,31
44740,31
44802,31
44864,31
44911,31
44956,31
45004,31
45053,31
45115,31
45176,31
45223,31
45270,31
45332,31
45394,31
45439,31
45487,31
45532,31
45578,31
45625,31
45672,31
45721,31
45766,31
45813,31
45858,31
45904,31
45952,31
45999,31
46046,30
46093,30
46134,30
46187,30
46234,30
46298,30
46359,30
46422,30
46470,30
46517,30
46565,30
46612,30
46674,30
46721,30
46767,30
46815,30
46860,30
46905,30
46954,30
47000,30
47048,30
47094,30
47135,30
47188,30
47233,30
47280,30
47328,30
47373,30
47421,30
47467,30
47514,30
47560,30
47608,30
47655,30
47702,30
47749,30
47795,30
47842,30
47889,30
47935,30
47983,30
48029,30
48075,30
48122,30
48169,30
48216,30
48263,30
48310,30
48356,30
48403,30
48449,30
48495,30
48543,29
48590,29
48637,29
48683,29
48730,29
48777,29
48823,29
48870,29
48917,29
48963,29
49010,29
49058,29
49103,29
49150,29
49195,29
49241,29
49288,29
49333,29
49396,29
49459,29
49520,29
49583,29
49646,29
49708,29
49756,29
49803,29
49851,29
49898,29
49943,29
49992,29
50038,29
50085,29
50146,29
50210,29
50257,29
50318,29
50381,29
50428,29
50490,29
50537,29
50599,29
50645,29
50702,29
50743,29
50802,28
50864,28
50928,28
50984,28
51023,28
51080,28
51127,28
51173,28
51220,28
51279,28
51327,28
51375,28
51421,28
51468,28
51515,28
51561,28
51608,28
51656,28
51705,28
51751,28
51797,28
51844,28
51890,28
51937,28
51984,28
52029,28
52076,28
52122,28
52170,28
52215,28
52261,28
52310,28
52357,28
52405,28
52451,28
52496,28
52544,28
52591,28
52639,28
52684,28
52730,28
52778,28
52824,28
52871,28
52918,28
52963,28
53012,28
53058,28
53106,28
53153,28
53200,28
53247,28
53293,28
53338,27
53384,27
53431,27
53478,27
53524,27
53569,27
53619,27
53665,27
53713,27
53758,27
53806,27
53852,27
53899,27
53947,27
53994,27
54040,27
54085,27
54148,27
54195,27
54242,27
54289,27
54337,27
54383,27
54431,27
54478,27
54523,27
54572,27
54618,27
54665,27
54713,27
54759,27
54806,27
54852,27
54900,27
54948,27
54994,27
55041,27
55087,27
55148,27
55195,27
55240,27
55288,27
55334,27
55396,27
55457,27
55504,27
55551,27
55599,27
55660,27
55705,27
55752,27
55799,27
55846,27
55893,27
55954,27
56000,27
56048,27
56093,27
56142,27
56187,27
56234,27
56282,27
56327,27
56374,27
56419,27
56466,27
56514,27
56561,27
56607,26
56654,26
56703,26
56749,26
56794,26
56842,26
56888,26
56933,26
56980,26
57026,26
57075,26
57124,26
57169,26
57216,26
57262,26
57308,26
57354,26
57400,26
57449,26
57495,26
57541,26
57588,26
57635,26
57681,26
57727,26
57773,26
57822,26
57868,26
57918,26
57963,26
58010,26
58057,26
58102,26
58150,26
58195,26
58241,26
58286,26
58349,26
58412,26
58460,26
58507,26
58553,26
58600,26
58661,26
58722,26
58769,26
58814,26
58860,26
58907,26
58952,26
58999,26
59045,26
59092,26
59153,26
59200,26
59247,26
59293,26
59341,26
59387,26
59435,26
59484,26
59529,26
59575,26
59621,26
59669,26
59717,26
59764,26
59810,26
59856,26
59904,26
59951,26
59998,26
60045,26
60092,26
60134,26
60184,26
60229,26
60277,26
60322,26
60369,26
60417,26
60463,26
60509,26
60555,26
60604,26
60649,26
60694,27
60742,27
60792,28
60838,29
60887,29
60936,30
60975,30
61023,30
61072,30
61127,30
61164,31
61214,31
61257,31
61320,31
61366,31
61412,31
61474,31
61535,31
61582,31
61646,31
61695,32
61743,32
61798,32
61848,32
61902,32
61955,32
62003,32
62064,32
62103,32
62157,33
62204,33
62250,33
62296,33
62343,33
62389,33
62438,33
62485,33
62548,33
62589,33
62637,33
62686,33
62732,33
62778,33
62825,33
62873,33
62919,33
62966,33
63013,33
63059,33
63106,33
63147,33
63198,33
63244,33
63291,33
63338,33
63384,33
63432,33
63478,33
63525,33
63573,33
63618,33
63666,33
63714,33
63761,33
63806,33
63853,33
63901,33
63947,33
63993,33
64040,33
64088,33
64135,33
64182,33
64229,33
64280,33
64327,34
64367,34
64413,34
64459,34
64508,34
64555,34
64601,34
64647,34
64698,35
64741,35
64788,35
64840,36
64883,36
64937,36
64991,36
65040,36
65088,37
65141,37
65184,37
65239,38
65293,38
65342,39
65381,39
65428,39
65477,39
65526,40
65568,40
65629,41
65678,41
65725,41
65776,42
65825,42
65871,42
65924,42
65987,43
66035,43
66098,43
66141,44
66191,44
66246,44
66296,45
66342,45
66391,45
66430,46
66486,46
66533,46
66576,47
66617,47
66674,47
66717,47
66765,47
66812,47
66858,47
66904,47
66953,48
66998,48
67047,48
67093,48
67141,48
67188,48
67235,48
67282,48
67329,48
67376,48
67421,48
67468,48
67516,48
67563,48
67610,48
67655,48
67701,48
67748,48
67794,48
67841,48
67887,48
67934,48
67981,48
68028,48
68075,48
68120,48
68166,48
68213,48
68260,48
68307,48
68351,48
68399,48
68446,48
68507,47
68553,47
68601,47
68646,47
68694,47
68742,47
68786,47
68851,47
68911,47
68960,47
69022,47
69070,47
69118,47
69164,47
69228,47
69274,47
69320,47
69382,47
69429,47
69477,47
69523,47
69571,47
69616,47
69663,47
69713,46
69755,46
69802,46
69865,46
69912,46
69968,46
70021,46
70082,46
70129,46
70190,46
70236,46
70283,46
70329,46
70374,46
70423,46
70470,46
70516,46
70564,46
70610,46
70655,46
70703,46
70748,46
70796,46
70842,46
70904,46
70951,46
70997,46
71042,46
71089,46
71136,46
71182,46
71231,46
71279,46
71324,46
71372,46
71418,46
71466,46
71513,45
71574,45
71620,45
71667,45
71714,45
71760,45
71807,45
71853,45
71899,45
71946,45
71992,45
72039,45
72085,45
72133,45
72195,45
72241,45
72287,45
72349,45
72413,45
72473,45
72535,45
72582,45
72646,45
72694,45
72756,45
72817,45
72880,45
72926,45
72972,45
73019,45
73065,45
73111,45
73160,45
73208,45
73255,45
73302,44
73351,44
73410,44
73472,44
73518,44
73565,44
73611,44
73658,44
73705,44
73752,44
73800,44
73894,44
73935,44
73987,44
74033,44
74079,44
74125,44
74173,44
74219,44
74282,44
74328,44
74373,44
74418,44
74466,44
74512,44
74559,44
74607,44
74652,44
74695,44
74742,43
74793,43
74839,43
74886,43
74934,43
74980,43
75026,43
75072,43
75118,43
75164,43
75211,43
75257,43
75304,43
75367,43
75428,42
75488,42
75542,42
75598,42
75644,42
75692,42
75754,42
75800,42
75846,42
75894,42
75942,42
75985,42
76033,42
76080,42
76119,42
76174,42
76219,42
76266,42
76312,42
76360,42
76406,42
76453,42
76501,42
76547,42
76594,41
76641,41
76685,41
76734,41
76780,41
76821,41
76874,41
76921,41
76968,41
77013,41
77062,41
77108,41
77153,41
77201,41
77247,41
77294,40
77339,40
77386,40
77433,40
77479,40
77527,40
77574,40
77621,40
77670,40
77710,40
77762,40
77810,40
77855,40
77902,40
77948,40
77993,40
78039,40
78087,40
78132,40
78196,40
78242,40
78289,40
78336,40
78382,40
78429,40
78475,40
78537,40
78598,40
78661,40
78708,40
78770,40
78832,40
78896,40
78958,40
79007,40
79068,40
79129,40
79176,40
79223,40
79263,39
79315,39
79361,39
79405,39
79446,39
79503,39
79548,39
79596,39
79640,39
79687,39
79749,39
79797,39
79842,39
79887,39
79937,39
79982,39
80030,39
80076,38
80122,38
80170,38
80217,38
80262,38
80309,38
80353,38
80402,38
80448,38
80495,38
80542,38
80590,38
80637,38
80682,38
80729,38
80776,38
80824,38
80870,38
80927,38
80995,38
81041,38
81088,38
81135,38
81180,38
81227,38
81274,38
81322,38
81369,38
81416,37
81462,37
81508,37
81557,37
81601,37
81648,37
81694,37
81742,37
81789,37
81850,37
81910,37
81973,37
82035,37
82081,37
82129,37
82191,37
82239,37
82301,37
82363,37
82410,37
82458,37
82519,37
82565,37
82610,37
82657,37
82702,37
82742,37
82796,37
82842,37
82890,37
82933,37
82984,37
83031,37
83077,37
83124,37
83170,37
83218,37
83264,37
83326,36
83372,36
83419,36
83465,36
83512,36
83559,36
83605,36
83651,36
83696,36
83745,36
83792,36
83838,36
83885,36
83932,36
83979,36
84025,36
84072,36
84119,36
84166,36
84227,36
84274,36
84322,36
84368,36
84413,36
84461,36
84506,36
84552,36
84600,36
84662,36
84710,36
84760,36
84810,37
84861,37
84902,37
84957,37
85006,38
85063,38
85103,38
85159,38
85203,38
85249,38
85295,38
85343,38
85384,38
85434,38
85478,38
85527,38
85573,38
85626,39
85667,39
85713,39
85761,39
85807,39
85854,39
85901,39
85949,39
85995,39
86042,39
86087,39
86134,39
86181,39
86243,39
86290,39
86337,39
86383,39
86445,39
86491,39
86537,39
86584,39
86632,39
86679,39
86725,39
86772,39
86835,38
86896,38
86958,38
86997,38
87037,38
87097,38
87145,38
87191,38
87237,38
87284,38
87332,38
87379,38
87416,37
87471,37
87518,37
87564,37
87613,37
87655,37
87705,37
87752,37
87799,37
87846,37
87892,37
87939,37
88001,37
88048,37
88097,37
88134,37
88190,37
88236,37
88280,36
88319,36
88380,35
88425,35
88472,35
88520,35
88566,35
88614,35
88661,35
88707,35
88753,35
88799,35
88847,35
88893,35
88940,35
88988,35
89034,35
89082,35
89127,35
89173,35
89220,35
89267,35
89315,35
89361,35
89407,35
89455,35
89501,35
89544,35
89593,35
89641,35
89687,34
89734,34
89782,34
89829,34
89876,34
89921,34
89966,34
90013,34
90060,34
90107,34
90153,34
90200,34
90247,34
90293,34
90340,34
90402,34
90448,34
90494,34
90542,34
90588,34
90649,34
90698,34
90744,34
90806,34
90854,34
90903,34
90949,34
90995,34
91042,34
91087,34
91149,34
91211,34
91275,34
91323,34
91369,34
91416,34
91461,34
91523,33
91584,33
91634,33
91680,33
91742,33
91789,33
91834,33
91883,33
91929,33
91976,33
92022,33
92068,33
92116,33
92177,33
92223,33
92270,33
92318,33
92365,33
92412,33
92460,33
92507,33
92554,33
92602,33
92647,33
92694,33
92754,33
92801,33
92866,33
92914,33
92961,33
93007,33
93054,33
93101,33
93160,32
93207,32
93254,32
93302,32
93365,32
93428,32
93490,32
93536,32
93599,32
93645,32
93692,32
93737,32
93784,32
93830,32
93878,32
93924,32
93970,32
94018,32
94064,32
94112,32
94158,32
94205,32
94253,32
94298,32
94344,32
94391,32
94437,32
94486,32
94532,32
94579,32
94624,32
94671,32
94719,32
94764,32
94807,32
94857,32
94904,32
94949,32
95010,32
95059,32
95105,32
95152,32
95199,32
95245,32
95292,32
95338,32
95385,32
95433,31
95477,31
95524,31
95571,31
95618,31
95664,31
95711,31
95757,31
95804,31
95851,31
95898,31
95947,31
95994,31
96039,31
96086,31
96132,31
96180,31
96241,31
96289,31
96335,31
96381,31
96444,31
96506,31
96567,31
96613,31
96660,31
96707,31
96756,31
96817,31
96865,31
96911,31
96959,31
97007,31
97055,31
97100,31
97146,31
97194,31
97247,31
97301,31
97348,31
97396,31
97458,31
97506,31
97568,31
97616,31
97664,31
97723,31
97768,31
97815,31
97863,31
97910,31
97956,31
98002,31
98051,31
98097,31
98144,31
98191,31
98239,30
98286,30
98349,30
98394,30
98441,30
98488,30
98533,30
98581,30
98627,30
98674,30
98720,30
98765,30
98812,30
98860,30
98907,30
98950,30
99001,30
99047,30
99092,30
99139,30
99184,30
99225,30
99275,30
99322,30
99368,30
99415,30
99463,30
99510,30
99572,30
99618,29
99665,29
99710,29
99757,29
99803,29
99850,29
99898,29
99945,29
99992,29
100038,29
100083,29
100130,29
100192,29
100254,29
100281,29
100306,29
100345,29
100393,29
100439,29
100488,29
100536,29
100582,29
100628,29
100675,29
100723,29
100771,29
100816,29
100862,29
100910,29
100956,29
101004,29
101050,29
101096,29
101143,29
101189,30
101235,30
101282,31
101337,31
101384,32
101428,32
101472,33
101529,33
101577,33
101618,33
101670,33
101705,34
101764,34
101812,34
101857,34
101896,34
101953,34
102001,34
102046,34
102095,34
102156,35
102204,35
102243,35
102296,35
102342,35
102388,35
102436,35
102482,35
102530,35
102578,35
102624,35
102671,35
102718,35
102765,35
102812,35
102873,35
102936,35
102997,35
103045,35
103106,35
103152,35
103198,35
103239,35
103290,35
103337,35
103385,35
103431,35
103480,35
103527,35
103573,35
103618,35
103664,35
103713,35
103759,35
103801,34
103850,34
103898,34
103946,34
103992,34
104049,34
104096,33
104161,33
104209,33
104270,33
104316,33
104378,33
104425,33
104471,33
104517,33
104579,33
104626,33
104683,33
104719,33
104781,33
104833,33
104892,33
104940,33
104986,33
105048,33
105110,33
105157,33
105203,33
105265,32
105304,32
105358,32
105405,32
105440,32
105498,32
105544,32
105590,32
105639,32
105685,32
105733,32
105778,32
105824,32
105865,31
105912,31
105964,31
106008,31
106055,31
106101,31
106148,30
106196,30
106243,30
106288,30
106339,30
106383,30
106428,30
106476,30
106524,30
106570,30
106618,30
106666,30
106711,30
106759,30
106806,30
106853,30
106900,30
106949,30
106995,30
107041,30
107087,30
107134,30
107181,30
107226,30
107268,30
107318,30
107365,30
107411,30
107458,30
107505,30
107551,29
107599,29
107647,29
107694,29
107740,29
107787,29
107834,29
107879,29
107926,29
107974,29
108020,29
108068,29
108114,29
108160,29
108207,29
108252,29
108315,29
108361,29
108408,29
108463,29
108516,29
108562,29
108624,29
108671,29
108718,29
108764,29
108810,29
108857,29
108904,29
108950,29
108996,29
109044,29
109090,29
109137,29
109186,29
109231,29
109272,29
109328,29
109374,29
109419,29
109465,29
109506,28
109558,28
109605,28
109654,28
109701,28
109747,28
109794,28
109841,28
109887,28
109935,28
109980,28
110028,28
110074,28
110120,28
110168,28
110214,28
110262,28
110308,28
110355,28
110401,28
110447,28
110495,28
110541,28
110589,28
110636,28
110683,28
110729,28
110774,28
110821,28
110869,28
110915,28
110960,28
111006,28
111051,28
111101,28
111147,28
111194,28
111240,28
111289,28
111330,28
111378,28
111426,28
111472,28
111521,28
111568,28
111617,28
111662,28
111708,28
111754,28
111802,28
111847,28
111910,28
111956,28
112005,28
112051,28
112097,28
112144,28
112189,28
112238,28
112299,28
112348,28
112395,28
112440,28
112488,28
112534,28
112581,28
112627,28
112689,28
112736,28
112798,28
112842,28
112888,28
112935,28
112981,28
113028,28
113075,28
113122,28
113169,28
113216,28
113262,28
113309,28
113352,27
113405,27
113451,27
113498,27
113543,27
113589,27
113639,27
113685,27
113732,27
113779,27
113824,27
113872,27
113917,27
113963,27
114009,27
114056,27
114102,27
114150,27
114196,27
114242,27
114289,27
114335,27
114382,27
114429,27
114477,27
114524,27
114570,27
114616,27
114661,27
114708,27
114754,27
114799,27
114847,27
114894,27
114941,27
114987,27
115033,27
115094,27
115126,27
115188,27
115250,27
115297,27
115343,27
115390,27
115435,27
115481,27
115528,27
115575,27
115621,27
115665,27
115714,27
115762,27
115810,27
115854,27
115900,27
115947,26
115993,26
116039,26
116086,26
116133,26
116179,26
116227,26
116266,26
116318,26
116365,26
116410,26
116459,26
116506,26
116553,26
116600,26
116645,26
116693,26
116740,26
116786,26
116832,26
116879,26
116926,26
116976,26
117021,26
117067,26
117113,26
117160,26
117206,26
117254,26
117316,26
117364,26
117410,26
117456,26
117503,26
117551,26
117597,26
117645,26
117693,26
117738,26
117786,26
117830,26
117877,26
117938,26
118000,26
118047,26
118093,26
118157,26
118203,26
118251,26
118296,26
118344,26
118406,26
118453,26
118499,26
118546,26
118593,26
118639,26
118686,26
118732,26
118780,26
118827,26
118873,26
118920,26
118968,26
119029,26
119079,26
119140,26
119188,26
119233,26
119276,26
119326,26
119374,26
119421,26
119466,26
119513,26
119561,26
119606,26
119654,26
119699,26
119746,26
119794,26
119840,26
119887,26
119934,26
119982,26
120029,26
120075,26
120122,26
120168,26
120216,26
120263,26
120311,26
120356,26
120401,26
120448,26
120496,26
120542,26
120590,26
120594,26
120655,26
120670,26
120723,26
120770,26
120816,26
120862,26
120924,26
120970,26
121016,26
121062,26
121110,26
121156,26
121205,26
121251,26
121297,26
121345,26
121392,26
121440,26
121486,26
121532,26
121594,26
121640,26
121682,26
121735,26
121781,25
121827,25
121875,25
121925,25
121970,25
122016,25
122062,25
122110,25
122156,25
122203,25
122249,25
122296,25
122345,25
122393,25
122437,25
122483,25
122529,25
122578,25
122624,25
122671,25
122717,25
122763,25
122810,25
122856,25
122902,25
122949,25
122994,25
123040,25
123087,25
123134,25
123180,25
123229,25
123277,25
123323,25
123370,25
123416,25
123464,25
123524,25
123587,25
123635,25
123682,25
123744,25
123789,25
123838,25
123885,25
123931,25
123979,25
124024,25
124071,25
124133,25
124197,25
124258,25
124320,25
124381,25
124429,25
124491,25
124538,25
124601,25
124661,25
124709,25
124757,25
124803,25
124849,25
124895,25
124941,25
124988,25
125032,25
125080,25
125126,25
125173,25
125220,25
125266,25
125313,25
125360,25
125405,25
125450,25
125498,25
125539,25
125591,25
125638,25
125684,25
125731,25
125780,25
125825,25
125871,25
125916,25
125964,25
126010,25
126057,25
126103,25
126150,25
126197,25
126244,25
126291,25
126352,25
126398,25
126460,25
126506,25
126548,25
126599,25
126644,25
126692,25
126753,25
126799,25
126845,25
126892,25
126939,25
127001,25
127049,25
127096,25
127142,25
127189,25
127235,25
127283,25
127329,25
127377,25
127423,25
127471,25
127517,25
127565,25
127611,25
127658,24
127698,24
127751,24
127799,24
127845,24
127892,24
127937,24
127984,24
128031,24
128079,24
128126,24
128174,24
128222,24
128269,24
128317,24
128362,24
128409,24
128456,24
128503,24
128544,24
128595,24
128643,24
128689,24
128735,24
128783,24
128829,24
128875,24
128921,24
128967,24
129013,24
129060,24
129106,24
129153,24
129200,24
129246,24
129294,24
129341,24
129387,24
129435,24
129481,24
129528,24
129575,24
129622,24
129668,24
129715,24
129762,24
129807,24
129854,24
129901,24
129950,24
129996,24
130044,24
130090,24
130137,24
130184,24
130230,24
130278,24
130326,24
130373,24
130419,24
130465,24
130511,24
130571,24
130619,24
130665,24
130712,24
130759,24
130805,24
130853,24
130900,24
130960,24
131008,24
131039,24
131101,24
131147,24
131194,24
131255,24
131302,24
131349,24
131395,24
131442,24
131488,24
131535,24
131583,24
131630,24
131676,24
131721,24
131769,24
131816,24
131863,24
131910,24
131956,24
132003,24
132050,24
132098,24
132145,24
132191,24
132237,24
132283,24
132330,24
132376,24
132423,24
132470,24
132516,24
132558,24
132609,24
132655,24
132703,24
132750,24
132797,24
132844,24
132890,24
132939,24
132985,24
133031,24
133078,24
133125,24
133171,24
133217,24
133265,24
133311,24
133372,24
133418,24
133465,24
133511,24
133573,24
133622,24
133667,24
133715,24
133761,24
133808,24
133855,24
133901,24
133948,24
133995,24
134042,24
134090,24
134135,24
134181,24
134228,24
134275,24
134322,24
134369,24
134416,24
134463,24
134509,24
134573,24
134620,24
134666,24
134712,24
134773,24
134837,24
134899,24
134946,24
135007,24
135053,24
135100,24
135145,24
135191,24
135239,24
