Time (ms),Engagement (%)
14628,15
14676,15
14721,15
14767,15
14814,15
14856,15
14907,15
14953,15
15000,15
15046,15
15093,15
15156,15
15203,15
15250,15
15296,15
15358,15
15405,15
15452,15
15498,15
15545,15
15593,15
15654,15
15701,15
15746,15
15794,15
15841,15
15887,15
15933,15
15966,15
16027,15
16060,15
16106,15
16153,15
16200,15
16262,15
16310,15
16357,15
16409,15
16452,15
16497,15
16558,15
16588,15
16619,15
16651,15
16682,15
16729,15
16794,15
16839,15
16885,15
16916,15
16962,15
16994,15
17026,15
17056,15
17087,15
17134,15
17180,15
17228,15
17274,15
17320,15
17366,15
17412,15
17461,15
17506,15
17553,15
17598,15
17646,15
17694,15
17741,15
17783,15
17836,15
17882,15
17930,15
17978,15
18010,15
18056,15
18087,15
18133,15
18180,15
18228,15
18273,15
18319,15
18367,15
18414,15
18462,15
18510,15
18540,15
18572,15
18619,15
18664,15
18711,15
18757,15
18799,15
18851,15
18897,15
18944,15
18991,15
19037,15
19084,15
19131,15
19178,15
19223,15
19269,15
19315,15
19363,15
19410,15
19457,15
19504,15
19550,15
19598,15
19646,15
19692,15
19739,15
19785,15
19831,15
19878,15
19925,15
19970,15
20017,15
20064,15
20112,15
20159,15
20207,15
20253,15
20300,15
20347,15
20392,15
20440,15
20486,15
20532,15
20580,15
20626,15
20672,15
20719,15
20766,15
20811,15
20857,15
20904,15
20950,15
20998,15
21044,15
21092,15
21139,15
21184,15
21231,15
21278,15
21324,15
21356,15
21386,15
21433,15
21465,15
21496,15
21526,15
21573,15
21604,15
21635,15
21667,15
21714,15
21745,15
21777,15
21839,15
21870,15
21917,15
21949,15
21979,15
22010,15
22042,15
22074,15
22105,15
22136,15
22184,15
22215,15
22261,15
22308,15
22340,15
22371,15
22418,15
22466,15
22513,15
22559,15
22607,15
22654,15
22701,15
22750,15
22790,15
22827,15
22873,15
22921,15
22968,15
23013,15
23076,15
23123,15
23169,15
23218,15
23263,15
23309,15
23340,15
23371,16
23418,16
23464,16
23512,16
23542,16
23574,16
23606,16
23653,16
23701,16
23745,16
23807,16
23838,16
23886,16
23934,16
23964,16
24011,16
24057,16
24088,16
24134,16
24180,16
24212,16
24244,16
24275,16
24321,16
24368,16
24429,16
24476,16
24524,16
24570,16
24618,16
24665,16
24711,16
24759,16
24806,16
24853,16
24899,16
24931,16
24963,16
25011,16
25057,16
25087,16
25119,16
25180,16
25225,16
25271,16
25320,16
25365,16
25412,16
25459,16
25505,16
25550,16
25589,16
25637,16
25707,17
25754,17
25795,17
25847,17
25893,17
25941,17
25988,17
26033,17
26080,17
26127,17
26173,17
26220,17
26268,17
26314,17
26362,17
26409,17
26454,17
26503,17
26548,17
26596,17
26644,17
26689,17
26737,17
26784,17
26829,17
26876,17
26922,17
26970,17
27017,17
27064,17
27110,17
27156,17
27205,17
27250,17
27297,17
27344,17
27391,17
27438,17
27484,17
27533,17
27578,17
27624,17
27671,17
27720,17
27766,17
27812,17
27858,17
27904,17
27951,17
27999,17
28045,17
28092,17
28139,17
28186,17
28232,17
28279,17
28324,17
28373,17
28419,17
28465,17
28511,17
28541,17
28588,17
28619,17
28651,17
28682,17
28713,17
28746,17
28776,17
28808,17
28839,17
28870,17
28916,17
28948,17
28980,17
29010,17
29041,17
29080,17
29119,17
29151,17
29182,17
29229,17
29260,17
29296,17
29341,18
29392,18
29430,18
29461,18
29508,18
29556,18
29602,18
29648,18
29694,18
29740,18
29788,18
29832,18
29879,18
29926,18
29973,18
30019,18
30066,18
30112,18
30159,18
30206,18
30254,18
30301,18
30347,18
30393,18
30441,18
30487,18
30533,18
30580,18
30626,18
30673,18
30721,18
30768,18
30830,18
30876,18
30921,18
30969,18
31015,18
31062,18
31108,18
31156,18
31197,18
31233,18
31281,18
31328,18
31375,18
31420,18
31469,18
31516,18
31563,18
31608,18
31653,18
31700,18
31752,19
31800,19
31838,19
31868,19
31915,19
31961,19
32009,19
32055,19
32102,19
32149,19
32195,19
32243,19
32288,19
32335,19
32383,19
32428,19
32475,19
32523,19
32569,19
32615,19
32662,19
32709,19
32754,19
32797,19
32849,19
32895,19
32944,19
32989,19
33035,19
33082,19
33128,19
33174,19
33221,19
33266,19
33313,19
33362,19
33409,19
33455,19
33501,19
33546,19
33595,19
33640,19
33687,19
33732,19
33780,19
33843,19
33889,19
33936,19
33984,19
34030,19
34077,19
34123,19
34171,19
34218,19
34264,19
34311,19
34356,19
34402,19
34461,19
34496,19
34541,20
34574,20
34605,20
34651,20
34682,20
34713,20
34745,20
34775,20
34806,20
34837,20
34869,20
34915,20
34947,20
34980,20
35026,20
35072,20
35104,20
35136,20
35167,20
35197,20
35230,20
35261,20
35292,20
35339,20
35386,20
35416,20
35464,20
35511,20
35542,20
35572,20
35603,20
35649,20
35696,20
35743,20
35790,20
35836,20
35883,20
35931,20
35976,20
36022,20
36070,20
36116,20
36164,20
36209,20
36256,20
36303,20
36349,20
36396,20
36441,20
36487,20
36533,20
36580,20
36628,20
36676,20
36722,20
36768,20
36815,20
36862,20
36908,20
36954,20
37000,20
37049,20
37096,20
37141,20
37188,20
37235,20
37282,20
37330,20
37376,20
37423,20
37470,20
37516,20
37562,20
37608,20
37655,20
37701,20
37747,20
37792,20
37839,20
37868,20
37900,20
37932,20
37964,20
37994,20
38039,20
38086,20
38133,20
38181,20
38227,20
38276,20
38306,20
38353,20
38399,20
38446,20
38492,20
38538,20
38585,20
38634,20
38669,20
38727,20
38773,20
38819,20
38866,20
38911,20
38957,20
39003,20
39050,20
39094,19
39160,19
39208,19
39254,19
39301,19
39346,19
39394,19
39440,19
39486,19
39534,19
39578,19
39639,19
39687,19
39734,19
39779,19
39841,19
39888,19
39934,19
39980,19
40012,19
40060,19
40106,19
40152,19
40185,19
40230,19
40278,19
40323,19
40355,19
40401,19
40433,19
40480,19
40528,19
40573,19
40604,19
40651,19
40696,19
40743,19
40790,19
40836,19
40884,19
40931,19
40977,19
41025,19
41070,19
41118,19
41165,19
41197,19
41229,19
41261,19
41308,19
41338,19
41370,19
41402,19
41449,19
41495,19
41543,19
41590,19
41636,19
41668,19
41713,19
41744,19
41776,19
41822,19
41854,19
41899,19
41946,19
41978,19
42025,19
42056,19
42087,19
42134,19
42179,19
42226,19
42273,19
42320,19
42366,19
42413,19
42461,19
42507,19
42542,19
42585,19
42630,19
42678,19
42721,19
42771,19
42819,19
42865,19
42913,18
42959,18
43006,18
43054,18
43100,18
43146,18
43194,18
43240,18
43288,18
43334,18
43382,18
43428,18
43475,18
43521,18
43569,18
43615,18
43661,18
43708,18
43754,18
43795,18
43846,18
43894,18
43941,18
43988,18
44034,18
44081,18
44128,18
44176,18
44222,18
44268,18
44316,18
44363,18
44408,18
44455,18
44504,18
44550,18
44596,18
44643,18
44688,18
44734,18
44782,18
44829,18
44874,18
44921,18
44968,18
45016,18
45063,18
45111,18
45157,18
45205,18
45251,18
45298,18
45345,18
45391,18
45438,18
45483,18
45530,18
45577,18
45624,18
45671,18
45676,18
45699,18
45732,18
45772,18
45809,18
45841,18
45887,18
45932,18
45980,18
46027,18
46072,18
46118,18
46165,18
46212,18
46259,18
46301,18
46351,18
46398,18
46458,18
46505,17
46551,17
46598,17
46645,17
46692,17
46738,17
46783,17
46830,17
46877,17
46923,17
46970,17
47016,17
47064,17
47110,17
47158,17
47204,17
47252,17
47298,17
47342,17
47390,17
47437,17
47483,17
47531,17
47577,17
47623,17
47671,17
47718,17
47765,17
47811,17
47843,17
47874,17
47921,17
47952,17
47999,17
48046,17
48090,17
48137,17
48184,17
48232,17
48277,17
48324,17
48370,17
48419,17
48466,17
48511,17
48557,17
48603,17
48645,17
48695,17
48742,17
48789,17
48835,17
48883,17
48929,17
48976,17
49022,17
49068,17
49114,17
49161,17
49208,17
49254,17
49301,17
49349,17
49396,17
49442,17
49490,17
49536,17
49583,17
49627,17
49674,17
49721,17
49768,17
49815,17
49861,17
49909,17
49955,17
50002,17
50049,17
50109,17
50140,17
50171,17
50201,17
50250,17
50280,17
50310,17
50357,17
50389,17
50421,17
50452,17
50485,17
50530,17
50561,17
50591,17
50637,17
50685,17
50731,17
50777,17
50825,17
50871,17
50918,17
50965,17
51012,17
51060,17
51105,17
51152,17
51200,17
51246,17
51294,17
51341,17
51387,17
51435,17
51481,17
51526,17
51572,17
51619,17
51667,17
51713,17
51759,17
51807,17
51870,17
51915,17
51962,17
52009,17
52054,17
52102,17
52148,17
52194,17
52241,17
52288,17
52337,17
52382,17
52430,17
52477,17
52524,17
52571,17
52617,17
52665,17
52713,17
52759,17
52804,17
52852,17
52898,17
52946,17
52991,17
53039,17
53086,17
53130,17
53177,17
53224,17
53270,17
53318,17
53364,17
53410,17
53457,17
53506,17
53552,17
53613,17
53661,17
53706,17
53753,17
53799,17
53845,17
53891,17
53954,17
53999,17
54031,17
54077,17
54110,17
54157,17
54204,17
54235,17
54281,17
54328,17
54358,17
54405,17
54437,17
54481,17
54513,17
54545,17
54577,17
54623,17
54669,17
54717,17
54763,17
54810,17
54856,17
54901,17
54948,17
54995,17
55041,17
55087,17
55135,17
55183,17
55229,17
55274,17
55323,17
55369,17
55416,17
55463,17
55509,17
55556,17
55602,17
55644,17
55697,17
55742,17
55790,17
55836,17
55884,17
55930,17
55977,17
56025,17
56072,17
56117,17
56163,17
56209,17
56256,17
56302,17
56349,17
56395,17
56442,17
56491,17
56537,17
56584,17
56630,17
56692,17
56740,17
56786,17
56833,17
56879,17
56926,17
56974,17
57021,17
57068,17
57115,17
57161,17
57208,17
57255,17
57302,17
57348,17
57395,17
57459,17
57505,17
57551,17
57597,17
57645,17
57692,16
57738,16
57785,16
57832,16
57880,16
57925,16
57973,16
58018,16
58065,16
58111,16
58159,16
58204,16
58251,16
58297,16
58345,16
58392,16
58439,16
58486,16
58532,16
58579,16
58627,16
58691,16
58735,16
58781,16
58828,16
58876,16
58922,16
58953,16
59000,16
59029,16
59060,16
59092,16
59124,16
59155,16
59186,16
59217,16
59261,16
59309,16
59343,16
59374,16
59405,16
59465,16
59512,16
59560,16
59591,16
59623,16
59670,16
59701,16
59733,16
59765,16
59796,16
59842,16
59873,16
59919,16
59967,16
60013,16
60059,16
60105,16
60152,16
60200,16
60244,16
60292,16
60339,16
60384,16
60431,16
60479,16
60525,16
60574,16
60621,16
60666,16
60712,16
60762,16
60807,16
60854,16
60902,16
60948,16
60996,16
61040,16
61087,16
61132,16
61179,16
61228,16
61273,16
61320,16
61369,16
61416,16
61463,16
61508,16
61555,16
61602,16
61645,16
61696,16
61741,16
61789,16
61835,16
61882,16
61929,16
61976,16
62023,16
62070,16
62116,16
62164,16
62209,16
62255,16
62302,16
62350,16
62398,16
62445,16
62490,16
62536,16
62582,16
62630,16
62677,16
62725,16
62772,16
62819,16
62865,16
62913,16
62958,16
63005,16
63053,16
63098,16
63146,16
63191,16
63237,16
63284,16
63332,16
63378,16
63424,16
63467,16
63516,16
63565,16
63613,16
63674,16
63721,16
63768,16
63811,16
63861,16
63907,16
63955,16
64001,16
64049,16
64094,16
64142,16
64187,15
64233,15
64282,15
64329,15
64376,15
64423,15
64469,15
64516,15
64564,15
64611,15
64673,15
64721,15
64768,15
64816,15
64861,15
64908,15
64953,15
64999,15
65046,15
65077,15
65124,15
65155,15
65186,15
65218,15
65250,15
65281,15
65312,15
65342,15
65373,15
65405,15
65436,15
65466,15
65499,15
65530,15
65561,15
65593,15
65623,15
65654,15
65701,15
65734,15
65763,15
65794,15
65840,15
65888,15
65935,15
65982,15
66029,15
66061,15
66107,15
66154,15
66200,15
66246,15
66291,15
66337,15
66384,15
66429,15
66476,15
66523,15
66571,15
66618,15
66664,15
66711,15
66758,15
66804,15
66852,15
66897,15
66943,15
66989,15
67034,15
67083,15
67129,15
67175,15
67221,15
67268,15
67316,15
67362,15
67408,15
67455,15
67502,15
67550,15
67597,15
67643,15
67690,15
67736,15
67783,15
67829,15
67877,15
67924,15
67971,15
68018,15
68064,15
68111,15
68159,15
68204,15
68252,15
68298,15
68345,15
68392,15
68453,15
68482,15
68513,15
68544,15
68591,15
68637,15
68679,15
68731,15
68777,15
68825,15
68873,15
68920,15
68965,15
69012,15
69058,15
69119,15
69166,15
69214,15
69261,15
69305,15
69353,15
69399,15
69461,15
69506,15
69554,15
69601,15
69649,15
69696,15
69743,15
69791,15
69838,15
69887,15
69932,15
69980,15
70025,15
70072,15
70121,15
70167,15
70214,15
70260,15
70305,15
70351,15
70398,15
70445,15
70492,15
70538,15
70588,15
70628,16
70683,16
70730,16
70778,16
70824,16
70871,16
70917,16
70962,16
71010,16
71057,16
71103,16
71149,16
71213,16
71260,16
71306,16
71353,16
71401,16
71448,16
71494,16
71539,16
71585,16
71632,16
71679,16
71724,16
71773,16
71819,16
71866,16
71913,16
71960,16
72006,16
72054,16
72101,16
72147,16
72195,16
72240,16
72288,16
72334,16
72381,16
72427,16
72474,16
72520,16
72581,16
72628,16
72675,16
72740,16
72786,16
72833,16
72879,16
72927,16
72974,16
73019,16
73066,16
73112,16
73159,16
73208,16
73253,16
73300,16
73346,16
73392,16
73440,16
73486,16
73533,16
73579,16
73626,16
73673,16
73720,16
73768,16
73815,16
73860,16
73909,16
73955,16
74001,16
74047,16
74108,16
74155,16
74185,16
74216,16
74247,16
74279,16
74311,16
74343,16
74374,16
74404,16
74436,16
74467,16
74513,16
74560,16
74606,16
74652,16
74693,16
74744,16
74793,16
74841,16
74886,16
74933,16
74979,16
75027,16
75074,16
75120,16
75166,16
75211,16
75259,16
75304,16
75350,16
75397,16
75444,16
75493,16
75540,16
75587,16
75633,16
75680,16
75728,16
75775,16
75814,15
75867,15
75914,15
75960,15
76008,15
76054,15
76100,15
76147,15
76194,15
76240,15
76286,15
76333,15
76379,15
76426,15
76471,15
76518,15
76567,15
76613,15
76661,15
76723,15
76771,15
76818,15
76864,15
76912,15
76959,15
77004,15
77050,15
77098,15
77145,15
77193,15
77239,15
77286,15
77333,15
77379,15
77426,15
77471,15
77518,15
77565,15
77613,15
77660,15
77720,15
77768,15
77813,15
77861,15
77906,15
77953,15
77985,15
78030,15
78078,15
78110,15
78156,15
78203,15
78250,15
78296,15
78328,15
78374,15
78405,15
78436,15
78467,15
78513,15
78546,15
78577,15
78608,15
78639,15
78670,15
78718,15
78750,15
78797,15
78846,15
78891,15
78938,15
78970,15
79016,15
79078,15
79108,15
79140,15
79187,15
79218,15
79264,15
79297,15
79327,15
79357,15
79387,15
79421,15
79451,15
79497,15
79544,15
79591,15
79637,15
79682,15
79729,15
79775,15
79822,15
79869,15
79914,15
79962,15
80009,15
80054,15
80101,15
80149,15
80196,15
80241,15
80288,15
80333,15
80381,15
80428,15
80474,15
80521,15
80568,15
80616,15
80663,15
80708,15
80755,15
80801,15
80848,15
80896,15
80942,15
80989,15
81035,15
81082,15
81132,15
81177,15
81223,15
81270,15
81317,15
81365,15
81411,15
81457,15
81504,15
81551,15
81599,15
81647,15
81687,15
81724,15
81772,15
81816,15
81864,15
81909,15
81956,15
82001,15
82048,15
82094,15
82141,15
82187,15
82233,15
82281,15
82326,15
82374,15
82422,15
82467,15
82499,15
82530,15
82560,15
82563,15
82609,15
82646,15
82670,15
82716,15
82763,15
82809,15
82855,15
82902,15
82947,15
82993,15
83040,15
83088,15
83148,15
83210,15
83272,15
83334,15
83398,15
83461,15
83519,15
83571,15
83634,15
83695,15
83756,15
83818,15
83880,15
83926,15
83973,15
84020,15
84067,15
84114,15
84159,15
84206,15
84254,15
84301,15
84348,15
84394,15
84441,15
84489,15
84530,15
84582,15
84628,15
84674,15
84722,15
84770,15
84816,15
84863,15
84909,15
84956,15
85004,15
85050,15
85097,15
85144,15
85189,15
85237,15
85284,15
85331,15
85379,15
85425,15
85472,15
85518,15
85567,15
85614,15
85660,15
85707,15
85751,15
85797,15
85845,15
85891,15
85951,15
85999,15
86046,15
86093,15
86139,15
86185,15
86233,15
86281,15
86327,15
86374,15
86421,15
86466,15
86512,15
86560,15
86608,15
86654,15
86701,15
86748,15
86794,15
86842,15
86890,15
86936,15
86982,15
87028,15
87076,15
87123,15
87168,15
87215,15
87261,15
87308,15
87355,16
87416,16
87479,16
87526,16
87573,16
87620,16
87666,16
87714,16
87760,16
87808,16
87855,16
87898,16
87932,16
87979,16
88026,16
88087,16
88148,16
88186,17
88228,17
88276,17
88336,18
88368,18
88429,18
88466,18
88514,18
88569,18
88616,18
88662,19
88710,19
88757,19
88803,19
88849,19
88895,19
88943,19
88989,19
89036,19
89082,19
89129,19
89176,19
89221,19
89260,19
89316,20
89359,20
89407,20
89453,20
89499,20
89541,20
89593,20
89639,20
89686,20
89732,20
89779,20
89827,20
89873,20
89919,20
89966,20
90012,20
90058,20
90118,20
90150,20
90181,20
90227,20
90259,20
90290,20
90321,20
90368,20
90399,20
90429,20
90461,20
90494,20
90525,20
90556,20
90604,20
90651,20
90697,20
90744,20
90793,20
90854,20
90901,20
90948,20
90995,20
91044,19
91088,19
91119,19
91164,18
91204,18
91244,18
91274,18
91305,18
91336,18
91383,18
91429,18
91477,18
91522,18
91570,18
91616,18
91651,18
91699,18
91754,17
91804,17
91849,17
91897,17
91946,17
91991,17
92027,17
92083,17
92129,17
92179,17
92225,17
92266,17
92306,17
92365,16
92427,16
92473,16
92519,16
92566,16
92613,16
92659,16
92706,16
92751,16
92800,16
92859,16
92906,16
92954,16
93000,16
93047,16
93096,16
93142,16
93189,16
93235,16
93282,16
93330,15
93377,15
93424,15
93470,15
93517,15
93557,15
93610,15
93657,15
93703,15
93749,15
93798,15
93844,15
93890,15
93939,15
93986,15
94032,15
94078,15
94124,15
94171,15
94216,15
94265,15
94311,15
94357,15
94404,15
94450,15
94498,15
94543,15
94605,15
94636,15
94682,15
94713,15
94759,15
94806,15
94837,15
94869,15
94915,15
94947,15
94977,15
95008,15
95039,15
95070,15
95115,15
95164,15
95212,15
95259,15
95289,15
95322,15
95351,15
95384,15
95417,15
95463,15
95493,15
95525,15
95586,15
95618,15
95650,15
95698,15
95744,15
95792,15
95839,15
95869,15
95918,15
95964,15
96011,15
96041,15
96072,15
96103,15
96135,15
96182,15
96228,15
96260,15
96291,15
96352,15
96385,15
96417,15
96463,15
96493,15
96524,15
96570,15
96603,15
96635,15
96667,15
96696,15
96727,15
96773,15
96820,15
96859,15
96912,15
96960,15
97008,15
97053,15
97100,15
97145,15
97193,14
97239,14
97285,14
97324,14
97377,14
97424,14
97471,14
97536,14
97580,14
97628,14
97674,14
97722,14
97768,14
97815,14
97862,14
97908,14
97953,14
98002,14
98047,14
98093,14
98139,14
98202,14
98250,14
98294,14
98340,14
98388,14
98435,14
98483,14
98529,14
98591,14
98638,14
98687,14
98735,14
98781,14
98829,14
98876,14
98923,14
98970,14
99015,14
99061,14
99110,14
99156,14
99202,14
99248,14
99297,14
99344,14
99389,14
99435,14
99481,14
99527,14
99573,14
99621,14
99653,14
99701,14
99746,14
99809,14
99855,14
99916,13
99962,13
99992,13
100023,13
100054,13
100087,13
100117,13
100164,13
100211,13
100258,13
100305,13
100351,13
100397,13
100444,13
100490,13
100537,13
100583,13
100631,13
100678,13
100722,13
100771,13
100816,13
100864,13
100912,13
100958,13
101005,13
101051,13
101098,13
101145,13
101191,13
101237,13
101284,13
101331,13
101379,13
101425,13
101473,13
101521,13
101562,13
101613,13
101659,13
101705,13
101753,13
101800,13
101848,13
101894,13
101940,13
101988,13
102035,13
102080,13
102126,13
102173,13
102221,13
102267,13
102314,13
102359,13
102407,13
102455,13
102501,13
102549,13
102594,13
102641,13
102689,13
102733,13
102780,13
102829,13
102873,13
102921,13
102968,13
103016,13
103062,13
103109,13
103156,13
103201,13
103250,13
103297,13
103344,13
103391,13
103439,13
103486,13
103533,13
103579,13
103624,13
103672,13
103719,13
103766,13
103812,13
103859,13
103907,13
103952,13
104000,13
104044,13
104092,13
104140,13
104186,13
104235,13
104281,13
104327,13
104373,13
104421,13
104468,13
104515,13
104560,13
104607,13
104654,13
104701,13
104748,13
104794,13
104841,13
104886,13
104917,13
104949,13
104980,13
105025,13
105056,13
105087,13
105135,13
105166,13
105197,13
105228,13
105275,13
105321,13
105353,13
105399,13
105430,13
105477,13
105509,13
105540,13
105587,13
105632,13
105678,13
105727,13
105775,13
105834,13
105880,13
105928,13
105976,13
106021,13
106066,13
106113,13
106160,13
106206,13
106254,13
106301,13
106346,13
106393,13
106441,13
106487,13
106532,13
106578,13
106627,13
106674,13
106722,13
106783,13
106830,13
106878,13
106927,13
106972,13
107019,13
107064,13
107112,13
107158,13
107205,13
107252,13
107298,13
107347,13
107395,13
107441,13
107488,13
107535,13
107581,13
107628,13
107677,13
107723,13
107767,13
107814,13
107862,13
107909,13
107956,13
108002,13
108049,13
108096,13
108157,13
108204,13
108250,13
108297,13
108344,13
108390,13
108455,13
108503,13
108549,13
108595,13
108641,13
108687,13
108734,13
108779,13
108827,12
108874,12
108921,12
108965,12
109012,12
109058,12
109105,12
109153,12
109199,12
109246,12
109295,12
109340,12
109387,12
109433,12
109482,12
109529,12
109574,12
109620,12
109666,12
109713,12
109745,12
109776,12
109822,12
109852,12
109884,12
109931,12
109980,12
110026,12
110071,12
110102,12
110134,12
110166,12
110214,12
110259,12
110290,12
110320,12
110351,12
110382,12
110414,12
110447,12
110492,12
110524,12
110571,12
110618,12
110665,12
110711,12
110757,12
110804,12
110851,12
110897,12
110944,12
110991,12
111037,12
111083,12
111130,12
111175,12
111222,12
111270,12
111316,12
111362,12
111409,12
111456,12
111502,12
111550,12
111597,12
111643,12
111689,12
111736,12
111782,12
111828,12
111876,12
111924,12
111985,12
112034,12
112079,12
112125,12
112172,12
112217,12
112264,12
112310,12
112358,12
112403,12
112450,12
112499,12
112545,12
112607,12
112655,12
112701,12
112750,12
112796,12
112843,12
112890,12
112937,12
112984,12
113030,12
113077,12
113123,12
113169,12
113217,12
113263,12
113310,12
113358,12
113404,12
113451,12
113500,12
113546,12
113607,12
113653,12
113701,12
113747,12
113794,12
113842,12
113888,12
113934,12
113981,12
114027,12
114075,12
114121,12
114168,12
114216,12
114263,12
114309,12
114355,12
114403,12
114451,12
114494,12
114542,12
114575,12
114621,12
114669,12
114714,12
114761,12
114790,12
114821,12
114853,12
114902,12
114947,12
114978,12
115024,12
115070,12
115115,13
115162,13
115210,13
115256,13
115298,13
115352,13
115398,13
115430,13
115476,13
115524,13
115564,13
115616,13
115662,13
115708,13
115754,13
115802,13
115848,13
115894,13
115941,13
115989,13
116037,13
116082,13
116128,13
116174,13
116220,13
116268,13
116316,13
116363,13
116409,13
116456,13
116503,13
116549,13
116597,13
116644,13
116689,13
116735,13
116781,13
116827,13
116873,13
116920,13
116966,13
117015,13
117062,13
117108,13
117156,13
117204,13
117249,13
117296,13
117343,13
117389,13
117437,13
117484,13
117531,13
117580,13
117626,13
117673,13
117722,13
117768,13
117816,13
117863,13
117909,13
117955,13
118000,13
118047,13
118095,13
118141,13
118187,13
118233,13
118281,13
118328,13
118374,13
118422,13
118467,13
118513,13
118559,13
118606,13
118652,13
118699,13
118745,13
118777,13
118823,13
118870,13
118918,13
118965,13
119011,13
119058,13
119104,13
119149,13
119182,13
119213,13
119244,13
119275,13
119322,13
119369,13
119400,13
119446,13
119478,13
119509,13
119518,13
119565,13
119590,13
119619,13
119667,13
119714,13
119762,13
119808,13
119855,13
119902,13
119947,13
119994,13
120040,13
120089,13
120136,13
120183,13
120230,13
120277,13
120323,13
120369,13
120415,13
120458,13
120511,13
120557,13
120604,13
120650,13
120699,13
120744,13
120789,13
120836,13
120875,14
120940,15
120991,15
121037,16
121085,18
121127,20
121175,23
121220,24
121269,26
121317,26
121365,28
121412,28
121454,29
121517,29
121578,29
121624,29
121671,29
121718,29
121765,29
121810,29
121852,28
121900,28
121947,28
121990,28
122036,27
122091,27
122137,26
122184,26
122219,26
122268,25
122325,25
122371,25
122418,25
122462,25
122509,25
122551,25
122595,24
122647,24
122691,24
122739,24
122789,24
122835,23
122881,23
122927,23
122973,23
123020,23
123082,23
123129,23
123190,22
123237,22
123284,22
123330,22
123382,22
123426,21
123476,21
123520,21
123566,21
123613,21
123659,21
123689,21
123736,21
123768,21
123797,21
123829,21
123859,21
123891,21
123937,21
123970,21
124001,21
124032,21
124062,21
124111,21
124156,21
124204,21
124250,21
124297,21
124344,21
124390,21
124437,21
124478,21
124523,21
124577,21
124622,21
124670,21
124717,21
124764,21
124809,21
124852,20
124905,20
124940,20
124997,20
125044,20
125090,20
125137,20
125184,20
125232,20
125279,20
125325,20
125372,20
125417,20
125465,20
125512,20
125558,20
125605,20
125651,20
125699,20
125747,20
