Time (ms),Engagement (%)
41011,42
41059,42
41104,42
41151,42
41197,42
41244,42
41291,42
41338,42
41385,42
41446,42
41494,42
41541,42
41588,42
41635,42
41682,42
41728,42
41776,42
41822,42
41869,42
41914,42
41961,42
42009,42
42054,42
42100,42
42148,42
42195,42
42243,42
42288,42
42334,42
42379,42
42426,42
42475,42
42521,42
42566,42
42612,42
42660,42
42706,42
42754,42
42801,42
42845,42
42893,42
42940,42
42987,42
43019,42
43080,42
43127,42
43157,42
43189,42
43220,42
43250,42
43296,42
43344,42
43390,42
43436,42
43484,42
43530,42
43578,42
43624,42
43671,42
43717,42
43766,42
43812,42
43860,42
43906,42
43953,42
43999,42
44040,42
44092,42
44139,42
44187,42
44197,42
44250,42
44272,42
44319,42
44367,42
44414,42
44460,42
44506,42
44552,42
44598,42
44644,42
44691,42
44738,42
44783,42
44832,42
44878,42
44925,42
44973,42
45019,42
45066,42
45113,42
45160,42
45221,42
45267,42
45315,42
45361,42
45423,42
45473,43
45519,43
45569,44
45615,44
45662,46
45711,47
45753,48
45798,50
45846,51
45896,52
45948,53
45994,53
46041,53
46089,53
46135,53
46198,54
46241,54
46306,54
46352,54
46398,54
46448,54
46495,54
46542,54
46583,55
46632,55
46687,56
46729,56
46778,56
46823,56
46870,56
46917,57
46963,57
47010,57
47058,57
47105,57
47151,57
47199,57
47245,57
47291,57
47339,57
47387,56
47436,56
47480,56
47528,56
47575,56
47621,56
47667,56
47715,56
47760,56
47808,56
47854,56
47900,56
47947,56
47995,56
48042,56
48086,56
48134,56
48180,56
48226,56
48272,56
48318,56
48365,56
48411,56
48458,56
48504,56
48551,56
48597,56
48644,56
48691,56
48736,56
48784,56
48815,56
48862,56
48909,56
48941,56
48988,56
49019,56
49051,56
49096,56
49143,56
49182,56
49221,56
49269,56
49300,56
49346,56
49377,56
49409,56
49439,56
49472,56
49518,56
49564,56
49596,56
49657,56
49689,56
49735,56
49782,56
49828,56
49871,56
49913,57
49968,57
50016,57
50062,57
50109,57
50156,57
50203,57
50249,57
50297,57
50345,57
50389,57
50436,57
50482,57
50529,57
50577,57
50622,57
50669,57
50716,57
50777,57
50823,57
50870,57
50917,57
50964,57
51011,57
51058,57
51105,57
51151,57
51198,57
51246,57
51292,57
51339,57
51386,57
51432,57
51478,57
51527,57
51575,57
51621,57
51667,57
51714,57
51759,57
51805,57
51851,57
51898,57
51945,57
51992,57
52038,57
52086,57
52133,57
52174,57
52207,57
52257,57
52303,57
52350,57
52395,57
52440,57
52485,57
52531,57
52579,57
52624,57
52672,57
52717,57
52765,57
52813,57
52860,57
52908,57
52939,57
52999,57
53046,57
53093,57
53139,57
53181,57
53233,57
53280,57
53326,57
53371,57
53417,57
53464,57
53512,57
53559,57
53607,57
53654,57
53701,57
53749,57
53796,57
53842,57
53889,57
53935,57
53982,57
54029,57
54077,57
54122,57
54168,57
54217,57
54265,57
54311,57
54358,57
54405,57
54450,57
54499,57
54544,57
54590,57
54636,57
54683,57
54728,57
54777,57
54823,57
54866,56
54917,56
54964,56
55012,56
55058,56
55104,56
55150,56
55197,56
55243,56
55289,56
55335,56
55382,56
55427,56
55474,56
55522,56
55569,56
55616,56
55662,56
55709,56
55755,56
55801,56
55850,56
55894,56
55942,56
55989,56
56037,56
56084,56
56129,56
56192,56
56238,56
56286,56
56346,56
56376,56
56418,56
56469,56
56501,56
56549,56
56580,56
56610,56
56657,56
56689,56
56735,56
56783,56
56829,56
56874,56
56921,56
56968,56
57014,56
57055,56
57096,57
57142,58
57174,58
57206,59
57256,59
57323,59
57371,59
57417,59
57461,60
57502,60
57534,60
57586,60
57631,60
57681,60
57726,60
57772,60
57821,60
57865,61
57914,61
57961,61
58007,61
58054,61
58103,61
58149,61
58196,61
58241,61
58288,61
58335,61
58386,60
58432,60
58473,60
58526,59
58568,59
58616,59
58664,59
58712,59
58757,59
58804,59
58851,59
58898,59
58945,59
58992,59
59038,59
59085,59
59132,59
59175,58
59206,58
59255,58
59320,58
59366,58
59412,58
59459,58
59505,58
59553,58
59600,58
59646,58
59692,58
59738,58
59786,58
59833,58
59879,58
59925,58
59972,58
60020,58
60066,58
60114,58
60160,58
60207,58
60254,58
60301,58
60347,58
60378,58
60409,58
60456,58
60487,58
60533,58
60565,57
60612,57
60643,57
60691,57
60738,57
60784,57
60832,57
60879,57
60924,57
60971,57
61032,57
61079,57
61125,57
61172,57
61217,57
61265,57
61312,57
61359,57
61407,57
61454,57
61499,57
61545,57
61592,57
61638,57
61685,57
61728,57
61776,57
61825,57
61873,57
61916,57
61964,57
62009,57
62057,57
62103,57
62150,57
62196,57
62292,57
62338,57
62384,57
62432,57
62478,57
62523,57
62571,57
62617,57
62664,57
62712,57
62758,57
62805,57
62852,57
62898,57
62945,57
62992,57
63039,57
63085,57
63130,57
63178,57
63224,57
63271,57
63318,57
63365,57
63412,57
63459,57
63505,57
63552,57
63599,57
63645,57
63692,57
63739,57
63784,57
63830,57
63877,57
63908,57
63971,57
64002,57
64050,57
64080,57
64111,57
64157,57
64203,57
64250,57
64297,57
64344,57
64391,57
64436,57
64482,57
64529,57
64576,57
64624,57
64671,57
64718,57
64763,57
64809,57
64857,57
64904,57
64951,57
64996,57
65042,57
65088,57
65135,57
65177,57
65228,57
65276,57
65323,57
65370,57
65417,57
65466,57
65513,57
65559,57
65605,57
65651,57
65699,57
65746,57
65793,57
65840,57
65885,57
65933,57
65980,57
66027,57
66074,57
66119,57
66165,57
66212,57
66260,57
66306,57
66352,57
66397,57
66445,57
66494,57
66540,57
66586,57
66631,57
66677,57
66723,57
66771,57
66818,57
66864,57
66912,57
66960,57
67005,57
67052,57
67097,57
67144,57
67206,57
67254,57
67300,57
67346,57
67394,57
67423,57
67455,57
67486,57
67517,57
67549,57
67580,57
67611,57
67644,57
67675,57
67722,57
67752,57
67797,57
67844,57
67890,57
67936,57
67983,57
68024,57
68070,57
68123,57
68170,56
68216,56
68264,56
68312,56
68345,56
68388,56
68434,56
68481,56
68527,56
68575,56
68621,56
68667,56
68730,56
68775,56
68821,56
68867,56
68912,56
68960,56
69006,56
69053,56
69099,56
69147,56
69209,56
69255,56
69301,56
69346,56
69385,56
69424,56
69471,56
69503,56
69549,56
69596,56
69626,56
69657,56
69688,56
69719,56
69765,56
69798,56
69830,55
69891,55
69938,55
69998,55
70044,55
70105,55
70152,55
70198,55
70247,55
70294,55
70341,55
70386,55
70433,55
70480,55
70528,55
70576,55
70624,55
70670,55
70718,55
70781,55
70829,55
70874,55
70921,55
70966,55
71015,55
71061,55
71108,55
71155,55
71197,55
71248,55
71293,55
71340,56
71385,56
71431,56
71477,56
71520,56
71566,56
71616,57
71666,57
71725,57
71771,57
71818,57
71861,58
71912,58
71967,58
72009,58
72052,59
72113,59
72161,59
72206,60
72256,60
72301,60
72348,60
72401,60
72443,60
72489,60
72533,61
72597,61
72659,61
72705,61
72737,61
72784,61
72831,61
72879,61
72926,61
72973,61
73020,61
73067,61
73112,61
73159,61
73192,61
73253,61
73299,61
73345,61
73378,60
73424,60
73470,60
73510,60
73550,60
73580,60
73610,60
73655,60
73703,60
73750,60
73797,60
73844,60
73889,60
73942,60
73998,60
74045,60
74091,60
74137,60
74185,60
74224,59
74278,59
74325,59
74370,59
74418,59
74463,59
74511,59
74558,59
74599,59
74650,59
74696,59
74742,59
74788,59
74835,59
74882,59
74928,59
74977,59
75022,59
75068,59
75114,59
75178,59
75239,59
75285,59
75316,59
75364,59
75412,59
75457,59
75520,59
75551,59
75613,58
75659,58
75690,58
75721,58
75754,58
75784,58
75830,58
75892,58
75937,58
75984,58
76031,58
76072,58
76124,58
76172,58
76213,58
76265,58
76309,58
76357,58
76405,58
76451,58
76495,58
76543,58
76586,58
76637,58
76684,58
76730,58
76775,58
76822,58
76870,58
76917,58
76965,58
77010,58
77056,58
77104,58
77149,58
77197,58
77242,58
77288,58
77335,58
77381,58
77429,58
77475,58
77522,58
77569,58
77616,58
77665,57
77707,57
77754,57
77801,57
77847,57
77879,57
77925,57
77973,57
78020,57
78067,57
78113,57
78160,57
78223,57
78271,57
78318,57
78366,57
78413,57
78458,57
78505,57
78551,57
78600,57
78648,57
78693,57
78740,57
78788,57
78833,57
78878,57
78924,57
78972,57
79018,57
79051,57
79096,57
79127,57
79159,57
79190,57
79236,57
79267,57
79299,57
79346,57
79377,57
79424,57
79469,57
79516,57
79563,57
79609,57
79657,57
79703,57
79750,57
79796,57
79842,57
79889,57
79935,57
79982,57
80028,57
80075,57
80123,57
80170,57
80210,57
80262,57
80308,57
80355,57
80403,57
80450,57
80496,57
80542,57
80591,57
80638,57
80684,57
80729,57
80775,57
80823,57
80870,57
80917,57
80964,57
81008,57
81056,57
81102,57
81149,57
81195,57
81242,57
81291,57
81352,57
81399,57
81446,57
81493,57
81541,57
81586,57
81631,57
81678,57
81726,57
81771,57
81818,57
81865,57
81911,57
81959,57
82006,57
82052,57
82096,57
82143,57
82189,57
82238,57
82284,57
82330,57
82376,57
82421,57
82468,57
82514,57
82576,57
82621,57
82668,57
82715,57
82761,57
82822,57
82869,57
82917,57
82963,57
83007,58
83057,58
83102,58
83142,58
83179,58
83221,58
83269,59
83320,59
83366,59
83411,59
83454,59
83490,59
83534,59
83598,59
83643,59
83692,59
83738,59
83784,59
83817,59
83863,59
83910,59
83940,59
83987,59
84018,59
84049,59
84094,59
84141,59
84188,59
84230,59
84281,59
84329,59
84376,59
84421,59
84467,59
84515,59
84561,59
84611,59
84656,59
84703,59
84748,59
84793,59
84830,60
84888,60
84928,60
84975,60
85017,61
85055,61
85103,62
85145,62
85189,63
85238,64
85288,64
85337,64
85385,65
85430,65
85472,65
85518,66
85566,66
85614,67
85667,67
85711,67
85761,68
85801,68
85845,68
85881,68
85929,68
85975,68
86021,68
86067,68
86114,68
86162,68
86207,68
86269,68
86304,68
86362,68
86408,67
86449,67
86487,67
86533,67
86574,66
86615,66
86663,66
86711,65
86766,65
86799,65
86830,65
86869,64
86920,64
86967,64
87014,64
87061,64
87103,63
87150,63
87199,63
87247,63
87285,63
87341,63
87381,62
87424,62
87456,62
87504,62
87549,61
87606,61
87652,61
87700,61
87744,61
87784,60
87840,60
87879,60
87935,60
87974,60
88030,60
88076,60
88114,59
88170,59
88216,59
88264,59
88309,59
88356,59
88402,59
88449,59
88495,59
88541,59
88589,59
88633,59
88681,59
88728,59
88776,59
88824,59
88870,59
88916,59
88965,59
89012,59
89057,59
89103,59
89151,59
89199,59
89247,59
89292,59
89341,59
89387,59
89433,59
89480,59
89527,59
89573,59
89619,59
89667,59
89713,59
89759,59
89805,59
89852,59
89900,59
89946,59
89993,59
90040,59
90087,59
90133,59
90180,59
90226,59
90289,59
90336,59
90382,59
90429,59
90476,59
90521,59
90567,59
90616,59
90663,59
90710,59
90757,59
90803,59
90849,59
90894,59
90942,59
90988,59
91034,59
91066,59
91113,59
91159,59
91190,59
91221,59
91268,59
91299,59
91330,59
91361,59
91393,59
91425,59
91455,59
91502,59
91549,59
91579,59
91611,59
91643,60
91674,60
91705,60
91752,60
91813,60
91846,60
91906,60
91954,60
92002,60
92034,60
92064,60
92111,60
92156,60
92204,60
92245,60
92297,60
92343,60
92389,60
92436,60
92481,60
92528,60
92574,60
92622,60
92670,60
92716,60
92762,60
92808,60
92855,60
92903,60
92948,60
92995,60
93041,60
93088,60
93134,60
93182,60
93230,60
93277,60
93324,60
93370,60
93415,60
93463,60
93510,60
93556,60
93604,60
93653,60
93699,60
93746,60
93792,60
93839,60
93886,60
93932,60
93979,60
94025,60
94070,60
94118,60
94166,60
94214,60
94260,60
94305,60
94354,60
94400,60
94447,60
94495,60
94534,60
94589,60
94630,61
94678,61
94726,62
94770,62
94816,63
94864,64
94911,65
94957,65
95008,66
95047,66
95081,66
95119,67
95160,67
95205,67
95256,67
95303,68
95351,68
95398,68
95443,68
95488,68
95523,68
95570,68
95615,68
95662,68
95709,68
95756,68
95803,68
95848,68
95911,68
95973,68
96020,68
96068,68
96116,68
96164,68
96226,68
96273,68
96317,68
96365,68
96412,68
96457,68
96508,68
96555,68
96600,68
96646,68
96693,68
96742,68
96790,68
96837,68
96883,68
96930,68
96977,68
97025,68
97069,68
97117,68
97165,69
97209,69
97258,69
97305,69
97351,69
97400,69
97448,69
97493,69
97541,69
97587,69
97635,69
97681,69
97726,69
97767,69
97804,69
97850,69
97895,69
97943,69
97990,69
98035,69
98083,69
98129,69
98176,69
98239,70
98294,70
98335,70
98379,70
98427,70
98475,70
98523,70
98569,70
98615,70
98662,70
98708,70
98754,70
98802,70
98848,70
98895,70
98942,70
98986,70
99033,70
99080,70
99112,70
99144,70
99174,70
99205,70
99251,70
99295,70
99343,70
99405,70
99453,70
99486,70
99517,70
99562,70
99609,70
99656,70
99701,70
99747,70
99794,70
99842,70
99887,70
99936,70
99982,70
100028,70
100076,70
100124,70
100170,70
100216,70
100258,70
100308,70
100355,70
100403,70
100448,70
100494,69
100534,69
100584,69
100632,69
100681,69
100729,69
100769,68
100822,68
100870,68
100918,68
100963,68
101009,68
101055,68
101101,68
101147,68
101191,68
101238,68
101286,68
101332,68
101379,67
101427,67
101473,67
101520,67
101566,67
101613,67
101660,67
101706,67
101753,67
101798,67
101845,67
101890,67
101937,67
101983,67
102022,67
102078,67
102124,67
102171,67
102218,67
102253,67
102296,66
102344,66
102405,66
102452,66
102500,66
102546,66
102594,66
102639,66
102687,66
102733,66
102780,66
102828,66
102873,66
102921,66
102966,66
103013,66
103055,66
103106,66
103153,66
103198,66
103247,66
103293,66
103339,66
103386,66
103431,66
103478,66
103524,66
103571,66
103618,66
103665,66
103712,66
103757,65
103804,65
103851,65
103898,65
103945,65
104007,65
104069,65
104116,65
104164,65
104211,65
104258,65
104303,65
104350,65
104397,65
104444,65
104491,65
104536,65
104582,65
104631,65
104675,65
104707,65
104754,65
104802,65
104849,65
104893,65
104925,65
104972,65
105002,65
105048,65
105081,65
105126,65
105158,65
105220,65
105267,65
105298,65
105330,65
105368,65
105409,65
105456,65
105486,65
105517,65
105550,65
105582,65
105629,65
105677,65
105724,65
105771,65
105818,65
105864,65
105912,65
105959,65
106006,65
106049,66
106087,66
106128,66
106176,67
106222,67
106284,67
106328,67
106375,67
106422,67
106463,67
106516,68
106563,68
106606,68
106643,68
106689,68
106735,68
106775,68
106829,68
106875,68
106922,68
106959,69
107014,69
107062,69
107111,69
107145,69
107193,69
107250,70
107290,70
107357,70
107404,70
107448,70
107488,70
107544,70
107584,71
107634,71
107681,71
107720,72
107758,72
107800,72
107846,73
107917,73
107958,73
108001,73
108041,73
108088,74
108134,74
108181,74
108227,74
108273,74
108320,74
108367,74
108414,74
108460,74
108521,74
108569,74
108615,74
108661,74
108711,74
108759,75
108802,75
108848,75
108895,75
108943,75
108988,75
109035,75
109081,75
109127,75
109173,75
109204,75
109237,75
109283,75
109329,75
109376,75
109423,75
109470,75
109516,75
109549,75
109595,75
109640,75
109687,75
109737,75
109768,75
109798,75
109831,75
109881,75
109926,75
109984,74
110029,74
110077,74
110123,74
110171,74
110219,74
110265,74
110313,74
110420,74
110468,74
110509,74
110554,73
110609,73
110654,73
110717,73
110764,73
110811,73
110860,73
110907,73
110954,73
110998,73
111047,73
111094,73
111139,72
111187,72
111233,72
111280,72
111327,72
111373,72
111421,72
111467,72
111514,72
111560,72
111606,72
111654,72
111693,72
111747,72
111793,72
111839,72
111885,72
111931,72
111977,72
112022,72
112064,73
112102,74
112142,75
112174,76
112229,76
112271,77
112323,77
112369,77
112417,77
112463,77
112510,77
112557,77
112603,77
112649,77
112695,77
112742,77
112789,77
112838,77
112885,77
112932,77
112978,77
113026,77
113072,77
113119,77
113168,77
113214,77
113260,77
113309,77
113351,77
113400,76
113446,76
113493,76
113541,76
113588,76
113634,76
113677,76
113729,76
113775,76
113821,76
113869,76
113917,76
113958,76
114008,75
114056,75
114102,75
114149,75
114195,75
114242,75
114283,75
114319,75
114367,75
114414,75
114470,74
114507,74
114553,74
114602,74
114650,74
114696,74
114741,73
114804,73
114851,73
114898,73
114945,73
114993,73
115038,73
115084,73
115130,73
115176,73
115239,73
115294,73
115333,73
115379,73
115426,72
115473,72
115519,72
115581,72
115612,72
115642,72
115703,72
115735,72
115766,72
115798,72
115830,72
115860,72
115892,72
115922,72
115970,72
116015,72
116061,72
116109,72
116158,72
116203,72
116250,72
116296,72
116343,72
116390,72
116437,72
116485,72
116531,72
116577,72
116624,72
116671,72
116718,72
116766,72
116829,72
116875,72
116921,72
116968,72
117015,72
117061,72
117108,72
117153,72
117199,72
117245,72
117286,72
117338,72
117387,72
117434,72
117479,72
117526,72
117573,72
117620,72
117665,72
117712,72
117759,72
117805,72
117853,72
117897,72
117944,72
117992,72
118039,72
118085,72
118131,72
118177,72
118223,72
118269,72
118330,72
118377,72
118423,72
118455,72
118486,72
118517,72
118549,72
118580,72
118612,72
118644,72
118674,72
118721,72
118751,72
118798,72
118830,72
118879,72
118925,72
118975,72
119021,72
119067,72
119113,72
119145,72
119192,72
119238,72
119299,72
119345,72
119390,72
119422,72
119470,72
119515,72
119563,72
119609,72
119655,72
119699,72
119746,72
119793,72
119839,72
119886,72
119932,72
119980,72
120026,72
120072,72
120119,72
120166,72
120228,72
120273,72
120337,72
120384,72
120431,72
120475,72
120523,72
120570,72
120616,72
120664,72
120710,72
120757,72
120802,72
120847,72
120896,72
120941,72
120987,72
121035,72
121082,72
121131,72
121176,72
121223,72
121269,72
121316,72
121348,72
121393,72
121439,72
121470,72
121502,72
121533,72
121564,72
121596,72
121627,72
121658,72
121689,72
121719,72
121768,72
121815,72
121847,72
121907,72
121953,72
122000,72
122047,72
122092,72
122127,72
122185,72
122233,72
122272,73
122324,73
122373,73
122419,73
122455,73
122495,73
122542,73
122589,73
122630,73
122678,73
122729,74
122776,74
122823,74
122870,74
122919,74
122966,74
123012,74
123058,74
123104,74
123151,74
123197,74
123241,74
123286,74
123335,74
123396,75
123461,75
123508,75
123554,75
123601,75
123649,75
123695,75
123742,75
123787,75
123834,75
123882,75
123928,75
123974,75
124024,74
124067,74
124114,74
124162,74
124207,74
124254,74
124318,73
124381,73
124426,73
124473,73
124519,73
124551,73
124597,73
124659,72
124689,72
124736,72
124782,72
124827,72
124874,72
124921,72
124968,72
125015,72
125062,72
125108,72
125155,72
125201,72
125245,72
125292,72
125339,72
125386,72
125434,72
125480,72
125528,72
125574,72
125620,72
125668,72
125713,72
125760,72
125806,72
125853,72
125900,72
125946,72
125995,72
126041,72
126087,72
126135,72
126195,72
126241,72
126289,72
126352,72
126398,72
126446,72
126492,72
126538,72
126586,72
126649,72
126696,72
126743,72
126789,72
126837,72
