Time (ms),Engagement (%)
32326,46
32387,46
32450,46
32498,47
32546,47
32602,47
32651,47
32714,47
32776,47
32838,47
32884,47
32929,47
32976,47
33023,47
33070,47
33119,47
33164,47
33211,47
33259,47
33304,47
33350,47
33395,48
33441,48
33490,48
33530,48
33583,48
33629,48
33676,48
33723,48
33770,48
33817,48
33864,49
33910,49
33956,49
34004,49
34051,49
34098,49
34143,49
34192,49
34238,49
34286,49
34333,49
34378,49
34426,49
34472,49
34519,49
34565,49
34611,49
34657,49
34704,49
34751,49
34798,50
34844,50
34890,50
34937,50
34984,50
35030,50
35078,50
35126,50
35171,50
35219,50
35265,50
35311,50
35359,50
35405,50
35452,50
35498,50
35544,50
35605,50
35668,50
35729,50
35777,50
35839,50
35901,50
35946,50
35993,50
36040,50
36087,50
36134,50
36182,50
36244,50
36290,50
36337,50
36385,50
36429,50
36476,50
36523,50
36569,50
36617,50
36662,50
36709,50
36754,50
36801,50
36847,50
36894,50
36941,50
36987,50
37034,50
37081,50
37127,50
37175,50
37221,50
37268,50
37314,50
37362,49
37410,49
37457,49
37502,49
37549,49
37595,49
37644,49
37690,49
37737,49
37783,49
37829,49
37876,49
37923,49
37970,49
38018,49
38064,49
38112,49
38159,49
38206,49
38253,49
38301,49
38347,49
38409,49
38455,49
38503,49
38551,49
38597,49
38644,49
38690,49
38738,49
38783,49
38830,49
38877,49
38922,49
38969,49
39017,49
39063,49
39109,49
39156,49
39202,49
39249,49
39296,49
39356,49
39418,49
39475,49
39514,48
39573,48
39618,48
39665,48
39712,48
39758,48
39806,48
39853,48
39901,48
39947,48
39994,48
40056,48
40103,48
40151,48
40198,48
40244,48
40290,48
40330,49
40383,49
40426,49
40466,49
40513,50
40560,50
40615,50
40661,50
40707,51
40754,51
40800,51
40846,51
40893,52
40940,52
40986,52
41033,52
41080,52
41127,53
41173,53
41218,53
41268,53
41312,53
41358,54
41405,54
41454,54
41501,54
41547,54
41592,54
41639,55
41684,55
41732,55
41778,55
41826,55
41874,55
41920,55
41967,55
42014,55
42061,55
42107,55
42154,55
42201,55
42248,55
42295,55
42342,55
42389,55
42435,55
42482,55
42528,55
42575,55
42622,55
42684,56
42746,56
42808,56
42870,56
42934,56
42995,56
43058,56
43103,56
43151,56
43213,56
43259,56
43306,56
43353,56
43401,56
43447,56
43494,56
43540,56
43586,56
43631,56
43678,56
43726,56
43772,56
43817,56
43864,56
43910,56
43958,56
44004,56
44050,56
44095,55
44141,55
44189,55
44235,55
44283,55
44327,55
44375,55
44421,55
44469,55
44515,55
44560,55
44607,55
44653,55
44701,55
44762,55
44823,55
44885,55
44932,55
44994,55
45058,55
45119,55
45168,55
45218,55
45276,55
45322,55
45370,55
45415,55
45462,55
45509,55
45557,55
45603,54
45651,54
45698,54
45744,54
45791,54
45837,54
45884,54
45922,54
45970,54
46025,54
46087,53
46134,53
46179,53
46226,53
46273,52
46319,52
46368,52
46414,52
46461,52
46506,52
46554,52
46602,52
46647,52
46695,52
46738,52
46788,52
46835,51
46881,51
46922,51
46976,51
47022,51
47069,51
47117,51
47164,51
47209,51
47250,51
47302,51
47349,51
47396,51
47442,51
47488,51
47536,51
47584,50
47626,50
47677,50
47723,50
47770,50
47816,50
47864,50
47911,50
47958,50
48005,50
48051,50
48097,50
48145,50
48192,50
48238,50
48284,50
48331,50
48378,50
48426,50
48471,50
48518,50
48563,50
48610,50
48658,50
48705,50
48751,50
48797,50
48844,50
48891,49
48938,49
48986,49
49031,49
49080,49
49125,49
49171,49
49219,49
49264,49
49310,49
49357,49
49405,49
49449,49
49496,49
49544,49
49591,49
49636,49
49685,49
49732,49
49792,49
49856,49
49918,49
49978,49
50042,49
50104,49
50168,49
50230,49
50292,49
50338,49
50401,49
50447,49
50494,49
50557,49
50603,49
50651,49
50698,49
50743,49
50790,49
50838,49
50882,49
50928,49
50976,49
51022,49
51069,49
51115,49
51154,49
51209,49
51250,49
51301,49
51349,49
51395,49
51442,49
51488,49
51534,49
51579,49
51626,49
51674,48
51721,48
51768,48
51814,48
51860,48
51907,48
51954,48
52000,48
52047,48
52094,48
52141,48
52186,48
52232,48
52277,48
52325,48
52372,48
52435,48
52496,48
52558,48
52619,48
52665,48
52713,48
52759,48
52807,48
52852,48
52899,48
52946,48
52993,48
53042,48
53104,48
53150,48
53196,48
53244,48
53289,48
53336,48
53383,48
53428,48
53475,48
53520,48
53568,48
53616,48
53661,48
53709,48
53755,48
53801,48
53849,48
53895,48
53940,48
53987,48
54034,48
54078,48
54126,48
54174,48
54221,48
54269,48
54314,48
54361,48
54408,48
54455,48
54501,48
54548,48
54594,48
54641,48
54687,48
54733,48
54781,48
54827,48
54874,48
54920,48
54966,48
55014,48
55061,48
55106,48
55154,48
55214,48
55276,48
55340,48
55402,48
55464,48
55526,48
55588,48
55652,48
55714,48
55776,48
55822,48
55869,48
55914,48
55962,48
56009,48
56056,48
56101,48
56149,48
56195,48
56241,48
56289,48
56337,48
56383,48
56429,48
56476,48
56523,48
56569,48
56615,48
56663,48
56708,48
56755,48
56803,48
56851,48
56897,48
56944,48
56990,48
57037,48
57085,48
57132,48
57179,48
57227,48
57273,48
57319,47
57367,47
57412,47
57459,47
57506,47
57553,47
57601,47
57647,47
57695,47
57740,47
57787,47
57835,47
57881,47
57928,47
57976,47
58021,47
58069,47
58113,47
58161,47
58208,47
58253,47
58301,47
58347,47
58394,47
58441,47
58486,47
58533,47
58579,47
58626,47
58672,47
58719,47
58765,47
58813,47
58859,47
58906,47
58953,47
58999,47
59045,47
59093,47
59138,47
59184,47
59246,47
59308,47
59370,47
59417,47
59480,47
59541,47
59588,47
59635,47
59681,47
59728,47
59776,47
59821,47
59868,47
59915,47
59977,47
60038,47
60085,47
60132,47
60179,47
60226,47
60271,47
60318,47
60366,47
60411,47
60457,47
60504,47
60551,47
60597,47
60644,47
60692,47
60737,47
60784,47
60830,47
60878,47
60926,47
60972,47
61017,47
61062,47
61109,47
61155,47
61202,47
61250,47
61295,47
61343,47
61389,47
61438,47
61483,47
61530,47
61577,47
61625,47
61672,47
61717,47
61764,47
61812,47
61859,47
61905,47
61952,47
62000,47
62045,47
62093,47
62138,47
62185,47
62231,47
62293,47
62354,47
62410,46
62464,46
62510,46
62557,46
62604,46
62652,46
62713,46
62760,46
62805,46
62852,46
62898,46
62944,46
62990,46
63037,46
63085,46
63131,46
63178,46
63226,46
63270,46
63318,46
63364,46
63411,46
63456,46
63503,46
63550,46
63596,46
63643,46
63688,46
63736,46
63781,46
63829,46
63875,46
63921,46
63968,46
64013,46
64061,46
64108,46
64153,46
64199,46
64247,46
64293,46
64340,46
64389,46
64434,46
64481,46
64529,46
64589,46
64651,46
64713,46
64777,46
64826,46
64886,46
64935,46
64995,46
65059,46
65120,46
65183,46
65245,46
65306,46
65370,46
65432,46
65495,46
65557,46
65636,46
65699,46
65762,46
65823,46
65869,46
65916,46
65978,46
66026,46
66073,46
66135,46
66196,46
66243,46
66290,46
66352,46
66398,46
66445,46
66492,46
66538,46
66585,46
66631,46
66677,46
66725,46
66772,46
66819,46
66866,46
66911,46
66959,46
67022,46
67070,46
67134,46
67196,46
67276,46
67338,46
67400,46
67464,46
67527,46
67576,46
67636,46
67701,46
67762,46
67809,46
67872,46
67934,46
67996,46
68059,46
68120,46
68185,46
68246,46
68294,46
68359,46
68407,46
68454,46
68501,46
68549,46
68595,46
68641,46
68688,46
68736,46
68782,46
68829,46
68876,46
68922,46
68968,46
69015,46
69061,46
69109,46
69155,46
69202,46
69249,46
69296,46
69343,46
69390,46
69437,46
69483,46
69529,46
69576,46
69623,46
69670,46
69717,46
69766,46
69811,46
69857,46
69903,46
69950,46
69996,46
70045,46
70092,46
70138,46
70184,46
70217,46
70263,46
70311,46
70357,45
70418,45
70465,45
70510,45
70558,45
70603,45
70652,45
70698,45
70745,45
70792,45
70839,45
70885,45
70932,45
70996,45
71043,45
71091,45
71152,45
71214,45
71261,45
71309,45
71354,45
71400,45
71447,45
71494,45
71540,45
71586,45
71634,45
71679,45
71726,45
71773,45
71820,45
71866,45
71912,45
71961,45
72008,45
72054,45
72101,45
72149,45
72197,45
72244,45
72290,45
72336,45
72384,45
72431,45
72478,45
72526,45
72572,45
72619,45
72665,45
72711,45
72757,45
72805,45
72851,45
72898,45
72944,45
72991,45
73039,45
73085,45
73131,45
73195,45
73243,45
73288,45
73335,45
73383,45
73430,45
73476,45
73524,45
73570,45
73617,45
73662,45
73711,45
73757,45
73805,45
73851,45
73899,45
73946,45
73993,45
74040,45
74088,45
74134,45
74182,45
74228,45
74276,45
74322,45
74369,45
74416,45
74464,45
74510,45
74557,45
74603,45
74652,45
74698,45
74744,45
74791,45
74833,45
74874,45
74933,45
74993,45
75040,45
75086,45
75134,45
75180,45
75227,45
75274,45
75321,45
75369,45
75415,45
75462,45
75509,45
75554,45
75601,45
75648,45
75694,45
75741,45
75788,45
75835,45
75882,45
75929,45
75976,45
76023,44
76067,44
76116,44
76162,44
76210,44
76256,44
76302,44
76348,44
76394,44
76456,44
76535,44
76583,44
76630,44
76679,44
76726,44
76773,44
76819,44
76868,44
76915,44
76961,44
77008,44
77055,44
77103,44
77151,44
77228,44
77291,44
77337,44
77393,44
77445,44
77493,44
77540,44
77586,43
77632,43
77679,43
77725,43
77771,43
77817,43
77866,43
77912,43
77954,44
78005,44
78051,44
78099,45
78146,45
78187,45
78239,46
78286,46
78334,47
78379,47
78428,47
78467,48
78514,48
78569,48
78615,48
78662,48
78709,49
78756,49
78802,49
78842,50
78895,50
78943,50
78985,50
79035,50
79083,50
79129,50
79177,50
79224,50
79269,50
79317,50
79363,50
79410,50
79456,50
79504,50
79551,50
79596,50
79643,50
79689,50
79736,50
79783,51
79830,51
79876,51
79922,51
79968,51
80016,51
80062,51
80109,51
80156,51
80201,51
80248,51
80296,51
80345,51
80390,51
80437,51
80485,51
80531,51
80578,51
80626,51
80673,51
80717,51
80763,52
80810,52
80857,52
80905,52
80950,52
80983,52
81029,52
81077,52
81139,52
81185,52
81231,52
81278,52
81324,52
81371,52
81434,52
81480,52
81512,52
81574,52
81620,52
81666,52
81713,52
81759,52
81807,52
81850,52
81901,52
81946,52
81995,52
82041,52
82090,52
82136,52
82183,52
82230,52
82276,52
82323,52
82369,52
82417,52
82464,52
82510,52
82558,52
82605,52
82651,52
82698,52
82747,53
82794,53
82840,53
82888,53
82935,53
82966,53
83027,53
83074,53
83136,53
83182,53
83230,53
83276,53
83323,53
83369,53
83416,53
83463,53
83506,53
83554,52
83603,52
83651,52
83699,52
83760,52
83794,52
83853,52
83899,51
83937,51
83993,51
84040,51
84086,51
84129,51
84180,51
84228,51
84274,51
84321,51
84368,51
84413,51
84457,50
84506,50
84553,50
84600,50
84648,50
84694,50
84742,50
84787,50
84834,49
84881,49
84930,49
84976,49
85023,49
85069,49
85115,49
85162,49
85207,49
85254,49
85302,49
85346,49
85395,48
85441,48
85488,48
85533,48
85580,48
85627,48
85674,48
85721,48
85768,48
85814,48
85862,48
85909,48
85956,48
86002,48
86050,48
86095,48
86143,48
86188,48
86234,48
86283,48
86329,48
86376,48
86438,48
86483,48
86531,48
86579,48
86627,48
86676,48
86721,48
86767,48
86813,48
86860,47
86907,47
86953,47
87000,47
87048,47
87096,47
87141,47
87188,47
87233,47
87281,47
87328,47
87375,47
87420,47
87467,47
87514,47
87560,47
87609,47
87654,47
87702,47
87748,47
87796,47
87840,47
87887,47
87934,47
87966,47
88013,47
88060,47
88067,47
88101,47
88158,47
88221,47
88282,47
88344,47
88398,48
88445,48
88493,49
88541,50
88590,51
88637,51
88677,51
88733,52
88773,52
88826,53
88873,53
88916,53
88967,53
89015,53
89060,53
89108,53
89156,53
89197,53
89247,52
89294,52
89341,51
89387,51
89434,50
89478,50
89525,50
89574,49
89622,49
89670,48
89716,48
89761,48
89809,48
89858,47
89903,47
89950,47
89995,47
90042,47
90090,47
90135,47
90183,47
90229,47
90276,47
90321,47
90368,47
90414,47
90461,47
90509,47
90555,47
90601,47
90648,47
90694,47
90741,47
90789,47
90836,47
90882,47
90928,47
90975,47
91024,47
91069,47
91116,47
91161,47
91222,47
91278,47
91326,47
91378,47
91441,47
91502,47
91548,47
91610,47
91645,46
91693,46
91741,46
91799,46
91861,46
91924,46
91985,46
92033,46
92095,46
92141,46
92187,46
92232,46
92279,46
92326,46
92374,46
92421,46
92462,46
92509,46
92559,46
92606,46
92653,46
92699,46
92745,46
92791,46
92836,46
92882,46
92928,46
92975,46
93024,46
93070,46
93118,46
93164,46
93211,46
93258,46
93306,46
93353,46
93399,46
93445,46
93492,46
93539,46
93586,46
93630,46
93679,46
93724,46
93773,46
93818,46
93865,46
93911,46
93958,46
94005,46
94053,46
94101,46
94148,46
94194,46
94241,46
94288,46
94334,46
94383,46
94429,46
94475,46
94521,46
94567,46
94615,46
94662,46
94710,46
94758,46
94804,46
94851,46
94896,46
94942,46
94990,46
95037,46
95084,46
95130,46
95178,46
95225,46
95272,46
95318,46
95365,46
95410,46
95457,46
95504,46
95565,46
95628,46
95691,46
95752,46
95814,46
95875,46
95939,46
96001,46
96048,46
96111,46
96158,46
96218,45
96265,45
96313,45
96360,45
96406,45
96451,45
96499,45
96548,45
96593,45
96639,45
96686,45
96733,45
96779,45
96827,45
96874,45
96920,45
96965,45
97012,45
97060,45
97108,45
97154,45
97201,45
97247,45
97293,45
97341,45
97387,45
97433,45
97478,45
97525,45
97572,45
97618,45
97665,45
97712,45
97759,45
97807,45
97854,45
97900,45
97946,45
97991,45
98039,45
98085,45
98133,45
98179,45
98224,45
98272,45
98318,45
98366,45
98411,45
98459,45
98505,45
98552,45
98598,45
98646,45
98693,45
98738,45
98801,45
98862,45
98925,45
98986,45
99047,45
99109,45
99156,45
99202,45
99251,45
99296,45
99343,45
99391,45
99436,45
99483,44
99526,44
99576,44
99621,44
99668,44
99716,44
99761,44
99808,44
99855,44
99902,44
99950,44
99995,44
100041,44
100088,44
100134,44
100182,44
100229,44
100275,44
100322,44
100370,44
100416,44
100461,44
100507,44
100553,44
100600,44
100648,44
100694,44
100741,44
100787,44
100834,44
100881,44
100927,44
100974,44
101021,44
101069,44
101115,44
101163,44
101209,44
101258,44
101303,44
101350,44
101396,44
101441,44
101488,44
101536,44
101584,44
101629,44
101676,44
101722,44
101768,44
101830,44
101892,44
101954,44
102017,44
102080,44
102141,44
102188,44
102250,44
102314,44
102375,44
102422,44
102468,44
102514,44
102562,44
102609,44
102658,44
102703,44
102751,44
102812,44
102859,44
102905,44
102952,44
102989,44
103045,43
103090,43
103137,43
103185,43
103233,43
103278,43
103325,43
103373,43
103419,43
103466,43
103513,43
103559,43
103605,43
103652,43
103699,43
103746,43
103793,43
103839,43
103886,43
103932,43
103978,43
104025,43
104073,43
104120,43
104167,43
104212,43
104258,43
104305,43
104353,43
104399,43
104444,43
104491,43
104538,43
104585,43
104633,43
104677,43
104725,43
104772,43
104819,43
104864,43
104912,43
104957,43
105004,43
105051,43
105098,43
105144,43
105191,43
105239,43
105286,43
105333,43
105378,43
105425,43
105472,43
105519,43
105580,43
105642,43
105703,43
105752,43
105815,43
105876,43
105924,43
105986,43
106048,43
106110,43
106157,43
106204,43
106251,43
106296,43
106343,43
106391,43
106437,43
106483,43
106530,43
106577,43
106625,43
106671,43
106718,43
106780,43
106825,43
106874,43
106920,43
106965,43
107011,43
107057,43
107104,43
107150,43
107196,43
107242,43
107291,43
107338,43
107383,43
107429,43
107476,43
107523,43
107567,43
107613,43
107662,43
107708,43
107754,42
107800,42
107848,42
107894,42
107940,42
108002,42
108048,42
108109,42
108156,42
108203,42
108250,42
108297,42
108343,42
108391,42
108438,42
108483,42
108530,42
108577,42
108622,42
108668,42
108715,42
108761,42
108808,42
108857,42
108902,42
108949,42
108996,42
109042,42
109089,42
109134,42
109182,42
109227,42
109275,42
109320,42
109367,42
109413,42
109460,42
109507,42
109553,42
109599,42
109646,42
109693,42
109740,42
109785,42
109832,42
109880,42
109927,42
109972,42
110020,42
110081,42
110142,42
110205,42
110266,42
110314,42
110377,42
110439,42
110501,42
110548,42
110608,42
110656,42
110700,42
110748,42
110796,42
110838,42
110886,42
110933,42
110979,42
111026,42
111074,42
111118,42
111183,42
111246,42
111306,42
111369,42
111415,42
111462,42
111508,42
111553,42
111600,42
111646,42
111694,42
111741,42
111787,42
111833,42
111880,42
111927,42
111973,42
112019,42
112067,42
112112,42
112174,41
112237,41
112298,41
112343,41
112392,41
112452,41
112496,41
112544,41
112590,41
112637,41
112683,41
112731,41
112776,41
112823,41
112869,41
112916,41
112961,41
113008,41
113054,41
113102,41
113149,41
113194,41
113241,41
113286,41
113333,41
113378,41
113425,41
113471,41
113533,41
113596,41
113646,42
113694,43
113742,44
113790,45
113837,46
113886,47
113926,47
113975,48
114020,49
114069,49
114124,50
114169,51
114214,52
114261,52
114302,52
114350,53
114398,54
114446,54
114496,54
114543,54
114589,54
114636,54
114678,55
114726,55
114774,55
114822,56
114868,56
114909,56
114961,56
115005,57
115054,57
115101,57
115149,57
115198,57
115245,57
115291,57
115339,57
115385,57
115431,57
115477,57
115525,57
115572,57
115618,57
115666,56
115710,56
115761,56
115806,56
115853,56
115900,56
115945,56
115990,56
116037,55
116086,55
116133,55
116180,55
116227,55
116270,54
116318,54
116367,54
116412,54
116459,53
116506,53
116553,53
116600,53
116647,53
116692,53
116740,53
116785,53
116833,53
116880,53
116926,53
116974,53
117019,53
117066,52
117126,52
117191,52
117240,52
117301,52
117362,52
117425,52
117486,52
117549,52
117611,52
117674,52
117735,51
117797,51
117837,51
117890,51
117937,51
117984,51
118031,51
118077,51
118123,51
118169,51
118215,51
118262,51
118310,51
118357,51
118404,51
118450,51
118494,51
118543,51
118589,51
118637,51
118684,51
118729,51
118776,51
118823,51
118869,51
118918,51
118965,51
119012,51
119054,50
119104,50
119151,50
119198,50
119245,50
119293,50
119340,50
119386,50
119433,50
119479,50
119526,50
119572,50
119618,50
119665,50
119712,50
119758,50
119806,50
119851,50
119899,50
119945,50
119992,50
120038,50
120086,50
120133,50
120179,50
120227,50
120274,50
120320,50
120366,50
120412,50
120458,50
120506,50
120551,49
120597,49
120645,49
120692,49
120738,49
120787,49
120833,49
120879,49
120926,49
120973,49
121019,49
121066,49
121113,49
121160,49
121208,49
121254,49
121301,49
121362,49
121425,49
121486,49
121547,49
121594,48
121640,48
121686,48
121734,48
121774,48
121828,48
121876,48
121924,48
121986,48
122047,48
122093,48
122140,48
122187,48
122232,48
122281,48
122341,48
122388,48
122436,48
122481,48
122528,48
122573,48
122619,48
122666,48
122712,48
122758,48
122805,47
122852,47
122899,47
122946,47
122993,47
123037,47
123084,47
123132,47
123178,47
123225,47
123273,47
123319,47
123365,47
123411,47
123460,47
123506,47
123552,47
123600,47
123644,47
123691,47
123739,47
123785,47
123833,47
123879,47
123926,47
123987,47
124048,47
124109,46
124150,46
124204,46
124251,46
124297,46
124343,46
124391,46
124437,46
124483,46
124531,46
124577,46
124624,46
124671,46
124732,46
124778,46
124826,46
124873,46
124919,46
124964,46
125010,46
125059,46
125105,46
125151,46
125199,46
125245,46
125292,46
125340,46
125387,46
125434,45
125480,45
125527,45
125574,45
125619,45
125666,45
125712,45
125759,45
125806,45
125852,45
125901,45
125945,45
125991,45
126040,45
126086,45
126132,45
126179,45
126225,45
126273,45
126318,45
126366,45
126411,45
126458,45
126505,45
126550,45
126600,45
126645,45
126693,45
126740,45
126785,45
126832,45
126880,45
126925,45
126974,45
127020,45
127066,45
127112,45
127159,45
127207,45
127253,45
127315,45
127362,45
127424,45
127472,45
127534,45
127597,45
127658,45
127720,45
127767,45
127814,45
127876,45
127924,45
127984,45
128029,45
128070,45
128126,45
128188,45
128234,45
128282,45
128345,45
128392,45
128437,45
128478,44
128531,44
128577,44
128624,44
128670,44
128718,44
128763,44
128810,44
128857,44
128902,44
128949,44
128996,44
129042,44
129089,44
129135,44
129182,44
129229,44
129275,44
129323,44
129368,44
129417,44
129462,44
129510,44
129557,44
129604,44
129652,44
129699,44
129746,44
129792,44
129838,44
129884,44
129931,44
129975,44
130021,44
130070,44
130115,44
130162,44
130209,44
130255,44
130301,44
130349,44
130394,44
130457,44
130517,44
130565,43
130627,43
130676,43
130723,43
130783,43
130846,43
130909,43
130972,43
131033,43
131095,43
131157,43
131219,43
131267,43
131329,43
131376,43
131438,43
131483,43
131532,43
131576,43
131623,43
131671,43
131718,43
131766,43
131826,43
131873,43
131920,43
131965,43
132011,42
132058,42
132105,42
132153,42
132201,42
132246,42
132267,42
132314,42
132345,42
132389,42
132438,42
132484,42
132530,42
132577,42
132624,42
132670,42
132716,42
132761,42
132809,42
132854,42
132901,42
132951,42
132997,42
133043,42
133091,42
133137,42
133183,42
133228,42
133275,42
133321,42
133368,42
133415,42
133461,41
133508,41
133554,41
133601,41
133648,41
133695,41
133743,41
133789,41
133834,41
133881,41
133928,41
133972,41
134019,41
134066,41
134127,41
134175,41
134223,41
134284,41
134347,41
134408,41
134470,41
134534,41
134595,41
134641,41
134687,41
134735,41
134782,41
134831,41
134893,41
134956,41
135017,41
135081,41
135142,41
135189,41
135234,41
135282,41
135327,41
135373,41
