Time (ms),Engagement (%)
14347,30
14392,30
14438,30
14485,30
14532,30
14579,30
14626,30
14674,30
14720,30
14764,30
14814,30
14861,30
14907,31
14955,31
15002,31
15047,31
15094,31
15142,31
15190,31
15236,31
15283,31
15329,31
15375,31
15423,31
15469,31
15517,31
15564,31
15610,31
15657,32
15703,32
15751,32
15799,32
15843,32
15893,33
15940,33
15989,33
16035,33
16081,33
16129,33
16175,33
16222,33
16269,33
16317,34
16361,34
16410,34
16456,34
16504,35
16551,35
16599,35
16645,35
16692,35
16738,35
16785,35
16830,35
16876,36
16924,36
16971,36
17018,36
17065,36
17113,36
17159,36
17205,36
17252,36
17298,36
17344,36
17392,36
17439,36
17483,36
17532,36
17577,36
17626,36
17672,36
17719,36
17766,36
17811,35
17859,35
17904,35
17952,35
17999,35
18046,35
18092,35
18138,34
18186,34
18234,34
18281,34
18328,33
18373,33
18423,33
18469,33
18515,33
18561,33
18607,33
18654,33
18701,33
18749,33
18810,32
18842,32
18904,32
18960,32
19012,32
19023,32
19055,32
19116,32
19176,32
19226,32
19288,32
19335,32
19382,32
19444,32
19490,32
19537,32
19583,32
19630,32
19677,32
19722,32
19769,32
19816,32
19863,32
19906,33
19957,34
19999,35
20047,35
20090,35
20144,36
20191,36
20233,36
20278,37
20332,37
20380,37
20427,37
20473,37
20513,37
20582,37
20627,37
20674,37
20722,37
20767,37
20814,37
20861,37
20907,36
20956,36
20998,36
21048,35
21093,35
21157,35
21205,34
21250,34
21298,34
21345,34
21392,33
21437,33
21482,33
21531,33
21577,33
21624,33
21672,33
21718,33
21765,33
21812,33
21859,33
21907,33
21953,33
22000,33
22045,33
22092,33
22140,33
22186,33
22232,33
22278,33
22324,33
22372,32
22385,32
22433,32
22448,32
22492,32
22539,32
22586,32
22632,32
22680,32
22726,32
22773,32
22819,33
22866,33
22913,34
22959,35
23004,35
23053,36
23099,37
23147,37
23194,38
23239,38
23283,38
23334,39
23382,39
23428,39
23475,39
23522,39
23567,40
23614,40
23661,40
23708,40
23753,40
23801,41
23847,41
23895,41
23941,41
23999,42
24035,42
24083,42
24128,42
24175,42
24223,42
24269,42
24317,43
24364,43
24410,43
24457,43
24478,43
24525,43
24567,43
24582,43
24629,43
24669,43
24721,43
24767,42
24813,42
24862,42
24908,42
24955,42
25003,42
25049,42
25096,42
25141,42
25186,42
25234,42
25280,42
25327,42
25374,42
25420,42
25466,42
25514,42
25561,42
25621,42
25682,42
25730,42
25777,42
25824,42
25872,42
25928,42
25970,41
26026,41
26072,41
26120,41
26181,41
26229,41
26273,41
26320,41
26368,41
26414,41
26460,41
26506,41
26555,41
26601,41
26651,41
26698,41
26744,41
26807,41
26870,41
26931,41
26995,41
27041,41
27077,40
27119,40
27166,40
27192,40
27222,40
27271,40
27317,40
27363,40
27410,40
27456,40
27504,40
27549,40
27597,40
27644,40
27690,40
27736,40
27785,40
27832,40
27878,40
27926,40
27972,40
28020,40
28066,40
28113,40
28162,40
28208,40
28255,40
28302,40
28350,41
28395,41
28441,41
28488,41
28535,42
28581,42
28628,42
28673,43
28735,43
28800,43
28861,44
28923,44
28969,44
29018,44
29079,44
29125,44
29172,44
29219,44
29265,44
29312,45
29359,45
29405,45
29451,45
29500,45
29546,45
29591,45
29639,45
29687,45
29733,45
29780,45
29827,45
29873,45
29918,45
29966,44
30014,44
30057,44
30107,44
30150,44
30196,44
30248,44
30292,44
30340,44
30386,44
30433,43
30474,43
30528,43
30576,42
30624,42
30669,42
30716,42
30762,41
30810,41
30857,41
30903,41
30949,41
30996,41
31043,41
31090,41
31136,41
31183,41
31230,41
31275,41
31324,41
31370,41
31416,41
31464,41
31511,41
31558,41
31603,41
31651,41
31675,41
31703,41
31738,41
31782,41
31828,41
31876,41
31922,41
31970,41
32016,41
32062,41
32124,41
32171,41
32232,41
32280,41
32326,41
32374,41
32435,41
32483,41
32545,41
32607,41
32668,41
32731,41
32793,41
32839,41
32886,41
32933,41
32970,40
33028,40
33073,40
33119,40
33166,40
33213,40
33254,40
33297,40
33355,40
33402,40
33438,40
33476,40
33510,40
33559,40
33591,40
33638,40
33686,40
33733,40
33778,40
33825,40
33871,40
33917,40
33964,40
34012,40
34057,40
34105,40
34150,40
34197,40
34244,40
34293,40
34340,40
34385,40
34432,40
34480,40
34527,40
34573,40
34619,40
34667,40
34713,40
34774,40
34807,40
34865,41
34907,41
34952,41
35000,42
35050,42
35102,42
35148,42
35189,42
35240,42
35287,43
35333,43
35378,43
35426,43
35470,44
35519,44
35565,44
35612,44
35660,45
35706,45
35746,45
35792,45
35845,46
35892,46
35939,46
35987,46
36033,46
36072,47
36126,48
36171,48
36220,49
36262,50
36313,50
36358,50
36405,50
36452,50
36498,50
36545,50
36592,50
36638,50
36681,50
36730,50
36778,50
36825,50
36871,49
36920,49
36962,49
37012,49
37059,48
37105,48
37154,47
37201,47
37250,47
37292,46
37343,46
37390,46
37438,46
37484,45
37531,45
37577,45
37625,45
37669,44
37719,44
37766,44
37812,44
37859,44
37905,44
37952,44
37999,44
38046,44
38092,44
38139,44
38186,44
38235,44
38281,43
38327,43
38374,43
38422,43
38467,43
38515,43
38562,43
38609,43
38656,43
38701,43
38749,43
38795,43
38841,43
38889,43
38935,43
38981,43
39028,43
39075,42
39121,42
39169,42
39217,42
39265,42
39310,42
39356,42
39403,42
39450,42
39497,42
39546,42
39593,42
39640,42
39686,42
39735,42
39781,42
39826,42
39873,42
39918,42
39965,42
40013,42
40058,42
40106,42
40153,42
40199,42
40246,42
40294,42
40342,42
40390,42
40437,42
40484,42
40531,42
40577,42
40623,42
40669,42
40716,42
40762,42
40809,42
40855,42
40901,42
40947,42
40995,42
41042,42
41089,42
41134,42
41196,42
41259,42
41321,42
41381,42
41431,42
41471,41
41523,41
41571,41
41632,41
41679,41
41727,41
41789,41
41835,41
41884,41
41946,41
41993,41
42056,41
42103,41
42165,41
42210,41
42243,41
42306,41
42353,41
42414,41
42461,41
42507,41
42554,41
42599,41
42646,41
42693,41
42740,41
42788,41
42834,41
42880,41
42926,41
42974,41
43021,41
43067,41
43115,41
43161,41
43209,41
43255,41
43301,41
43348,41
43394,41
43442,41
43490,41
43537,41
43584,41
43630,41
43678,41
43725,41
43773,41
43817,41
43863,41
43911,41
43956,41
44003,41
44050,41
44096,41
44144,41
44184,42
44229,42
44281,42
44327,43
44375,43
44424,43
44464,43
44511,44
44560,44
44611,44
44657,44
44706,44
44752,44
44798,44
44842,45
44892,45
44936,45
44985,45
45031,45
45074,45
45125,46
45172,46
45218,46
45265,47
45311,47
45359,48
45401,48
45453,48
45499,49
45546,49
45591,50
45637,51
45684,51
45730,52
45777,52
45823,52
45869,52
45917,53
45976,53
46024,53
46071,53
46114,53
46152,53
46204,52
46251,51
46294,51
46350,50
46390,50
46436,50
46483,49
46540,49
46600,48
46640,48
46684,47
46732,47
46787,47
46834,47
46874,46
46923,46
46968,45
47014,45
47066,45
47103,45
47160,44
47206,44
47252,44
47293,44
47342,44
47391,44
47438,43
47483,43
47532,43
47578,43
47625,43
47672,42
47718,42
47765,42
47810,42
47858,42
47905,42
47951,42
47999,42
48045,42
48093,42
48141,42
48187,42
48233,42
48278,42
48326,42
48373,42
48418,41
48466,41
48512,41
48559,41
48606,41
48651,41
48698,41
48745,41
48793,41
48840,41
48886,41
48933,41
48980,41
49027,41
49073,41
49120,41
49166,41
49213,41
49260,41
49307,41
49353,41
49401,41
49463,41
49525,41
49587,41
49650,41
49713,41
49760,41
49822,41
49884,41
49946,41
49993,41
50039,41
50085,41
50135,41
50197,41
50258,41
50305,41
50354,41
50401,41
50462,41
50525,41
50572,41
50635,41
50697,41
50744,41
50791,41
50852,41
50914,41
50976,41
51022,41
51069,41
51116,41
51164,41
51211,41
51257,41
51304,41
51353,41
51398,41
51445,41
51492,41
51539,41
51585,41
51631,41
51678,41
51725,41
51771,41
51820,41
51866,41
51913,41
51959,41
52005,41
52053,41
52099,41
52147,41
52194,41
52242,41
52245,41
52282,41
52329,41
52342,41
52386,41
52400,41
52448,41
52494,41
52541,41
52587,41
52635,41
52683,41
52727,41
52776,41
52822,41
52868,41
52916,41
52963,41
53011,40
53055,40
53104,40
53143,39
53196,39
53243,39
53289,39
53335,39
53382,39
53429,39
53477,39
53524,39
53570,39
53618,39
53664,39
53711,39
53758,39
53805,39
53852,39
53896,40
53939,40
53989,41
54039,42
54085,43
54131,44
54175,45
54221,46
54269,47
54318,48
54365,48
54413,49
54459,49
54505,49
54552,49
54597,49
54645,49
54691,49
54738,49
54786,49
54833,49
54880,49
54927,49
54973,49
55021,49
55069,48
55111,48
55161,48
55206,47
55253,47
55301,47
55347,46
55394,46
55441,46
55487,46
55536,46
55582,45
55629,45
55676,45
55722,45
55769,45
55815,44
55862,44
55923,44
55969,44
56032,44
56080,44
56140,44
56186,44
56233,44
56295,44
56342,44
56389,44
56434,44
56482,44
56528,44
56575,44
56622,44
56668,44
56716,44
56762,44
56808,44
56856,44
56903,44
56950,44
56996,44
57044,44
57089,44
57136,44
57183,44
57230,44
57277,44
57323,44
57371,44
57417,44
57464,44
57510,44
57557,44
57604,44
57651,44
57699,44
57745,44
57792,44
57838,44
57885,44
57932,44
57979,44
58025,44
58072,44
58117,44
58163,44
58210,44
58258,44
58306,44
58352,44
58399,44
58445,44
58492,44
58539,44
58584,44
58631,44
58677,44
58724,44
58772,44
58818,44
58866,44
58913,44
58960,44
59007,44
59053,44
59101,44
59146,44
59193,44
59240,44
59286,44
59349,44
59397,44
59444,44
59490,44
59536,44
59583,44
59630,44
59677,44
59723,44
59770,44
59816,44
59863,44
59910,44
59957,44
60002,44
60049,44
60097,44
60143,44
60206,44
60252,44
60313,44
60375,44
60437,44
60499,44
60547,44
60594,44
60641,44
60703,44
60752,44
60813,44
60861,44
60907,44
60954,44
61016,44
61064,44
61126,44
61179,44
61235,44
61283,44
61344,44
61392,44
61454,44
61517,44
61564,44
61626,44
61689,44
61733,44
61780,44
61829,44
61892,44
61954,44
61999,44
62046,44
62094,44
62142,44
62189,44
62233,44
62280,44
62327,44
62376,44
62438,44
62501,44
62548,44
62595,44
62642,44
62704,44
62751,44
62797,44
62845,44
62892,44
62938,44
63001,44
63050,44
63110,44
63159,44
63220,44
63281,44
63328,44
63376,44
63421,44
63467,44
63513,44
63559,44
63608,44
63654,44
63701,44
63748,44
63794,44
63840,44
63887,44
63934,44
63981,44
64026,44
64074,44
64113,44
64168,43
64215,43
64278,43
64324,43
64372,43
64418,43
64464,43
64513,43
64558,43
64605,43
64652,43
64699,43
64746,43
64792,43
64838,43
64886,43
64933,43
64979,43
65028,43
65075,43
65123,43
65169,43
65215,43
65262,43
65310,43
65357,43
65403,43
65449,43
65496,43
65542,43
65588,43
65636,43
65683,43
65729,43
65776,43
65822,43
65862,43
65915,42
65964,42
66010,42
66056,42
66103,42
66149,42
66197,42
66243,42
66291,42
66337,42
66382,42
66430,42
66478,42
66524,42
66572,42
66611,42
66666,42
66712,42
66758,42
66806,43
66853,43
66892,44
66941,44
66987,45
67034,46
67081,47
67143,48
67195,48
67242,49
67284,49
67335,49
67381,50
67428,50
67475,50
67520,50
67567,50
67612,51
67661,51
67707,51
67755,51
67801,51
67847,51
67893,51
67941,51
67987,51
68033,51
68082,51
68127,50
68173,49
68221,49
68267,48
68314,48
68376,47
68424,47
68472,46
68518,46
68577,46
68611,45
68668,45
68714,45
68755,44
68807,44
68860,43
68917,43
68958,42
69004,42
69060,42
69100,42
69151,42
69199,42
69245,41
69292,41
69337,41
69384,41
69430,41
69477,41
69525,41
69570,41
69616,41
69663,41
69710,41
69758,41
69805,41
69849,41
69896,41
69944,41
69991,41
70036,41
70083,41
70130,41
70178,41
70225,41
70271,41
70318,41
70364,41
70411,41
70457,41
70504,41
70551,40
70613,40
70660,40
70707,40
70753,40
70801,40
70846,40
70894,40
70941,40
70987,40
71035,40
71081,40
71129,40
71175,40
71222,40
71269,40
71315,40
71348,40
71392,40
71439,40
71450,40
71492,40
71540,40
71585,40
71631,40
71678,40
71723,40
71771,40
71816,40
71864,40
71910,40
71956,40
72002,40
72049,40
72095,40
72141,40
72188,40
72235,40
72282,40
72329,40
72376,40
72423,40
72484,40
72547,40
72594,39
72655,39
72702,39
72750,39
72797,39
72858,39
72905,39
72968,39
72995,39
73042,39
73067,39
73099,39
73148,39
73208,39
73270,39
73332,39
73395,39
73457,39
73518,39
73580,39
73642,39
73689,39
73750,39
73812,39
73853,39
73906,39
73952,39
74000,39
74046,39
74093,39
74136,39
74186,40
74249,40
74288,40
74341,40
74389,41
74429,42
74479,42
74526,42
74573,42
74620,43
74668,43
74709,43
74762,44
74805,44
74854,44
74901,44
74947,44
74993,44
75041,44
75087,44
75135,44
75180,44
75227,44
75275,44
75321,44
75368,44
75416,44
75461,44
75508,44
75555,44
75602,44
75646,44
75695,44
75742,44
75788,44
75836,44
75882,44
75930,44
75976,44
76024,44
76072,44
76118,44
76165,44
76211,44
76255,44
76303,43
76349,43
76397,43
76442,43
76506,43
76552,43
76613,43
76675,43
76737,43
76783,43
76831,43
76877,43
76924,43
76970,43
77017,43
77064,43
77112,43
77155,43
77203,43
77250,43
77295,43
77343,43
77391,43
77436,43
77484,43
77532,43
77578,43
77626,43
77672,43
77719,43
77766,43
77813,43
77853,43
77906,43
77953,43
77999,43
78046,43
78093,43
78139,43
78186,43
78233,43
78280,43
78328,43
78373,43
78412,42
78467,42
78513,42
78553,42
78607,42
78655,42
78702,42
78748,42
78796,42
78841,42
78887,42
78935,42
78981,42
79028,42
79074,42
79122,42
79170,42
79218,42
79263,42
79311,42
79359,42
79405,42
79451,42
79498,42
79546,42
79594,42
79639,42
79688,42
79734,42
79781,42
79828,42
79876,42
79923,42
79970,42
80016,42
80062,42
80109,42
80157,42
80202,42
80249,42
80296,42
80342,42
80369,42
80416,42
80451,42
80471,42
80518,42
80564,42
80611,42
80661,42
80721,42
80768,42
80815,42
80861,42
80908,42
80953,42
81002,43
81047,43
81096,44
81142,45
81186,46
81239,47
81282,48
81329,49
81378,50
81421,51
81469,51
81517,52
81562,53
81611,53
81657,53
81703,53
81749,53
81797,53
81844,53
81891,53
81937,53
82001,52
82064,51
82111,51
82159,50
82205,50
82250,50
82298,49
82345,49
82391,48
82438,48
82484,47
82531,47
82578,47
82625,46
82671,46
82718,45
82765,45
82812,44
82859,44
82905,44
82952,43
82999,42
83046,42
83092,42
83155,42
83203,42
83263,41
83312,41
83373,41
83435,41
83496,41
83558,41
83604,41
83651,41
83698,41
83747,41
83808,41
83854,41
83899,41
83945,41
83992,41
84038,41
84085,41
84131,41
84178,41
84224,41
84272,41
84318,41
84365,41
84411,41
84458,41
84505,41
84550,41
84596,41
84645,41
84691,41
84739,41
84783,41
84831,41
84876,41
84922,41
84968,41
85014,41
85062,41
85108,41
85155,41
85201,41
85249,41
85295,41
85358,41
85405,41
85466,41
85528,41
85590,41
85652,41
85715,41
85777,41
85823,41
85870,41
85918,41
85965,41
86012,41
86056,41
86104,41
86152,41
86199,41
86245,41
86291,41
86338,41
86384,41
86431,41
86480,41
86526,41
86573,41
86619,41
86667,41
86714,41
86761,41
86808,41
86855,41
86902,41
86948,41
87001,41
87074,41
87136,41
87199,41
87260,41
87321,41
87385,41
87448,41
87511,41
87574,41
87637,41
87700,41
87748,41
87809,41
87871,41
87933,41
87996,41
88058,41
88112,41
88165,41
88227,41
88290,41
88354,41
88416,41
88479,41
88542,41
88603,41
88666,41
88728,41
88792,41
88855,41
88919,41
88978,41
89042,41
89103,41
89166,41
89229,41
89290,41
89352,41
89416,41
89479,41
89543,41
89605,41
89669,41
89732,41
89794,41
89857,41
89905,41
89952,41
89999,41
90049,41
90096,41
90144,41
90191,41
90239,41
90286,41
90333,41
90393,41
90441,41
90483,40
90540,40
90604,40
90663,40
90714,40
90778,40
90843,40
90890,40
90937,40
90983,40
91030,40
91078,40
91123,40
91185,40
91247,40
91309,40
91371,40
91433,40
91495,40
91546,40
91593,40
91640,40
91698,40
91761,40
91821,40
91869,40
91930,40
91976,40
92022,40
92071,40
92117,40
92163,40
92210,40
92257,40
92304,40
92351,40
92398,40
92445,40
92492,40
92540,40
92585,40
92631,40
92677,41
92723,42
92770,42
92816,42
92863,43
92910,43
92957,43
92999,43
93051,43
93096,44
93143,44
93189,44
93237,45
93284,45
93330,45
93377,45
93423,45
93471,46
93516,46
93564,46
93610,46
93657,46
93702,46
93751,47
93798,47
93844,47
93891,48
93936,48
93984,48
94031,48
94077,49
94123,49
94171,49
94231,49
94293,49
94340,49
94387,49
94424,49
94481,49
94542,49
94590,49
94635,49
94681,49
94728,49
94775,49
94822,49
94869,49
94916,49
94961,49
95001,49
95050,49
95098,48
95142,48
95196,48
95243,48
95289,48
95335,47
95376,46
95427,45
95476,45
95522,45
95569,45
95616,44
95663,44
95702,44
95756,44
95800,44
95850,43
95896,43
95941,43
95987,43
96036,42
96082,42
96124,42
96173,42
96220,41
96265,41
96312,41
96359,41
96407,41
96452,41
96501,41
96547,41
96593,41
96639,41
96686,41
96734,41
96780,41
96826,41
96873,41
96921,41
96967,41
97014,41
97061,41
97108,41
97156,41
97203,41
97249,41
97311,40
97358,40
97419,40
97465,40
97511,40
97559,40
97605,40
97652,40
97699,40
97746,40
97793,40
97839,40
97886,40
97932,40
97978,40
98026,40
98070,40
98118,40
98164,40
98211,40
98258,40
98305,40
98354,40
98399,40
98447,40
98492,40
98540,40
98585,40
98632,40
98679,40
98725,40
98771,40
98818,40
98865,40
98912,40
98959,40
99005,40
99034,40
99077,40
99088,40
99135,40
99182,40
99228,40
99272,40
99322,39
99366,39
99414,39
99462,38
99509,38
99555,38
99602,38
99649,38
99695,38
99743,38
99790,38
99836,38
99884,38
99931,38
99979,38
100025,38
100072,38
100119,38
100165,38
100212,38
100258,38
100306,38
100353,38
100367,38
100415,38
100445,38
100469,38
100515,38
100562,38
100608,38
100655,38
100702,38
100749,38
100797,38
100843,38
100890,38
100936,38
100985,38
101032,38
101076,38
101123,39
101171,40
101210,41
101259,43
101308,44
101352,46
101398,47
101446,48
101498,49
101544,50
101591,51
101640,51
101686,51
101732,51
101779,51
101825,51
101858,51
101901,51
101943,51
101978,51
102040,51
102103,51
102164,51
102227,51
102289,51
102345,51
102384,50
102442,50
102486,49
102539,49
102602,49
102664,49
102725,49
102774,49
102822,49
102868,49
102915,49
102976,49
103038,49
103101,49
103147,49
103182,48
103240,48
103277,48
103334,48
103380,48
103428,48
103475,48
103523,48
103585,48
103631,48
103678,48
103724,48
103770,48
103817,48
103864,48
103910,48
103957,48
104005,48
104051,47
104097,47
104144,47
104190,47
104235,47
104282,47
104329,47
104376,47
104424,47
104470,47
104516,47
104563,47
104610,47
104657,47
104703,47
104750,47
104796,47
104843,47
104890,47
104938,47
104983,47
105030,47
105077,47
105123,47
105170,47
105216,47
105264,47
105311,47
105359,47
105405,47
105452,47
105498,47
105545,47
105592,47
105640,47
105684,46
105730,46
105777,46
105824,45
105870,45
105916,45
105965,45
106010,45
106057,45
106105,45
106150,45
106198,45
106244,45
106292,45
106338,45
106385,45
106431,45
106478,45
106525,45
106573,45
106619,45
106666,45
106712,45
106759,45
106821,45
106883,45
106946,45
107007,45
107068,45
107115,45
107161,45
107208,45
107255,45
107301,45
107350,45
107396,45
107442,45
107489,45
107536,45
107584,45
107632,45
107678,45
107724,45
107772,45
107820,45
107867,45
107928,45
107975,45
108022,45
108069,45
108117,45
108179,45
108226,45
108273,45
108320,45
108367,45
108414,45
108475,45
108521,45
108569,45
108615,45
108662,45
108708,45
108753,45
108801,45
108849,45
108894,45
108942,45
108989,45
109035,45
109081,45
109129,45
109167,45
109224,45
109271,45
109318,45
109364,45
109411,45
109458,45
109504,45
109552,45
109598,45
109646,45
109692,44
109735,44
109786,44
109832,44
109879,44
109926,44
109972,44
110019,44
110065,44
110111,44
110159,44
110205,44
110252,44
110300,44
110345,44
110394,44
110441,44
110487,44
110534,44
110581,44
110628,44
110676,44
110722,44
110768,44
110814,44
110862,44
110910,44
110956,44
111003,44
111048,44
111095,44
111142,44
111189,44
111236,44
111283,44
111329,44
111376,44
111422,44
111470,44
111516,44
111563,44
111611,44
111657,44
111704,44
111750,44
111797,44
111844,44
111877,44
111924,44
111966,44
111985,44
112032,44
112079,44
112126,44
112171,44
112220,43
112268,43
112316,43
112362,43
112409,43
112456,43
112504,43
112550,43
112595,43
112641,43
112687,43
112734,43
112781,43
112829,43
112875,43
112922,43
112970,43
113016,43
113062,43
113110,43
113156,43
113202,43
113248,43
113295,43
113341,43
113388,43
113435,43
113482,43
113528,43
113575,43
113623,43
113669,43
113716,43
113763,43
113810,43
113856,43
113902,43
113950,43
113998,43
114044,43
114090,43
114137,43
114186,43
114233,43
114279,43
114325,43
114373,43
114419,43
114465,43
114512,43
114559,43
114621,43
114683,43
114745,43
114807,43
114853,43
114900,43
114947,43
114993,43
115039,43
115086,43
115134,43
115181,43
115228,43
115274,43
115320,43
115368,43
115413,43
115459,43
115508,43
115553,43
115601,43
115647,43
115694,43
115739,43
115786,43
115834,43
115882,43
115929,43
115974,42
116020,42
116068,42
116106,42
116163,42
116209,42
116256,42
116301,42
116348,42
116393,42
116441,42
116487,42
116534,42
116583,42
116628,42
116676,42
116720,42
116767,42
116812,42
116858,42
116907,42
116952,42
116999,42
117046,42
117093,42
117141,42
117187,42
117236,42
117282,42
117329,42
117376,42
117421,42
117469,42
117514,42
117562,42
117608,42
117654,43
117701,44
117748,44
117795,45
117842,45
117889,46
117937,47
117983,47
118030,48
118076,48
118123,48
118170,49
118216,49
118263,50
118311,50
118357,51
118403,51
118450,52
118497,52
118545,53
118590,53
118637,53
118683,53
118731,53
118777,53
118824,53
118878,53
118921,52
118977,52
119021,51
119069,51
119117,51
119162,50
119200,50
119260,50
119320,49
119365,49
119406,49
119458,48
119508,48
119555,47
119599,47
119638,46
119693,46
119733,46
119784,45
119832,45
119873,45
119931,45
119968,44
120022,44
120062,44
120117,43
120164,43
120211,43
120257,43
120305,43
120351,43
120398,43
120446,43
120492,43
120538,43
120584,43
120631,43
120676,43
120724,43
120771,43
120817,43
120864,43
120910,43
120958,43
121004,43
121047,43
121091,43
121145,42
121192,42
121237,42
121285,42
121331,42
121380,42
121426,42
121473,42
121520,42
121566,42
121613,42
121659,42
121706,42
121754,42
121799,42
121847,42
121893,42
121942,42
121986,42
122033,42
122080,42
122129,42
122176,42
122223,42
122270,42
122316,42
122364,42
122410,42
122457,42
122503,42
122549,42
122597,42
122643,42
122690,42
122737,42
122784,42
122832,42
122878,42
122925,42
122971,42
123018,42
123065,42
123112,42
123159,42
123205,42
123251,42
123298,42
123343,42
123391,42
123438,42
123484,42
123532,42
123578,42
123626,42
123674,42
123722,42
123769,42
123815,42
123863,42
123910,41
123956,41
124003,41
124050,41
124096,41
124142,41
124189,41
124236,41
124282,41
124328,41
124376,41
124423,41
124470,41
124516,41
124562,41
124608,41
124655,41
124703,41
124751,41
124797,41
124844,41
124891,41
124937,41
124983,41
125031,41
125077,41
125124,41
125170,41
125218,41
125264,41
125312,41
125359,41
125406,41
125452,41
125499,41
125544,41
125593,41
125640,41
125687,41
125734,41
125779,41
125826,41
125873,41
125918,41
125966,41
126012,41
126074,41
126121,41
126184,41
126245,41
126291,41
126337,41
126384,41
126431,41
126479,41
126542,41
126604,41
126651,41
126696,41
126744,41
126791,41
126837,41
126886,41
126948,41
126995,41
127043,41
127104,41
127132,41
127176,41
127223,41
127251,41
127298,41
127345,41
127392,41
127438,41
127486,41
127531,41
127578,41
127625,41
127674,41
127721,41
127767,41
127814,41
127860,41
127906,41
127953,41
128000,41
128046,41
128093,41
128140,41
128159,41
128209,41
128255,41
128303,41
128313,41
128361,41
128407,41
128454,41
128501,41
128547,41
128595,41
128641,41
128687,41
128736,41
128782,41
128828,41
128875,41
128920,41
128968,41
129014,41
129060,41
129106,41
129154,41
129199,41
129247,42
129292,42
129339,42
129386,42
129447,43
129510,43
129563,44
129606,45
129657,46
129698,46
129760,47
129809,47
129868,47
129932,48
129994,48
130055,48
130117,48
130182,48
130245,48
130306,48
130369,48
130432,48
130493,48
130528,48
130573,49
130630,50
130678,51
130723,51
130765,51
130807,52
130864,53
130914,53
130961,53
131006,53
131054,53
131100,53
131147,53
131194,53
131239,53
131286,53
131328,52
131372,52
131426,51
131468,50
131512,50
131564,49
131607,48
131656,48
131698,47
131748,46
131805,46
131845,46
131888,45
131946,45
132007,45
132057,45
132105,45
132151,45
132198,45
132245,45
132293,45
132340,45
132386,45
132434,45
132481,44
132526,44
132589,44
132651,44
132713,44
132761,44
132824,44
132870,44
132931,44
132978,44
133040,44
133103,44
133150,44
133212,44
133258,44
133306,44
133352,44
133399,44
133445,44
133491,44
133539,44
133587,44
133633,44
133680,44
133729,44
133775,44
133820,44
133882,44
133929,44
133975,44
