Time (ms),Engagement (%)
83743,38
83789,38
83835,38
83881,38
83912,38
83943,38
83973,38
84005,38
84066,38
84114,38
84160,38
84206,38
84239,38
84270,38
84302,38
84346,38
84394,38
84440,38
84486,38
84532,38
84580,38
84627,38
84673,38
84720,38
84768,38
84814,38
84861,38
84907,38
84953,38
84999,38
85046,38
85094,38
85140,38
85186,38
85232,38
85281,38
85329,38
85375,38
85421,38
85462,38
85514,38
85562,38
85608,38
85655,38
85702,38
85748,38
85795,38
85841,38
85888,38
85932,38
85979,38
86031,38
86078,38
86125,38
86171,38
86217,38
86265,38
86312,38
86349,39
86396,39
86433,39
86479,39
86527,39
86574,39
86620,39
86666,39
86713,39
86760,39
86806,39
86852,39
86899,39
86947,39
86993,39
87046,39
87086,40
87132,40
87179,40
87225,40
87272,40
87318,40
87349,40
87395,40
87440,40
87488,40
87534,40
87582,40
87630,40
87677,40
87738,40
87784,40
87831,40
87877,40
87924,40
87971,40
88017,40
88064,40
88110,40
88159,40
88207,40
88239,40
88284,40
88331,40
88379,40
88425,40
88467,40
88518,40
88565,40
88613,40
88660,40
88706,40
88752,40
88799,40
88844,40
88891,40
88938,40
88984,40
89032,40
89077,40
89124,40
89171,40
89233,40
89278,40
89325,40
89371,40
89418,40
89460,40
89511,40
89559,40
89606,40
89652,40
89700,40
89746,40
89793,40
89840,40
89901,40
89950,40
89994,40
90041,40
90088,40
90134,40
90181,40
90227,40
90273,40
90319,40
90368,40
90415,40
90477,40
90524,40
90573,40
90618,40
90666,40
90725,40
90772,40
90818,40
90865,40
90895,40
90925,40
90957,40
91002,40
91050,40
91096,40
91143,40
91190,40
91235,40
91283,39
91329,39
91376,39
91420,39
91469,39
91515,39
91577,39
91624,39
91670,39
91717,39
91762,39
91810,39
91855,39
91902,39
91950,39
91994,39
92036,39
92085,39
92119,39
92167,39
92230,38
92290,38
92338,38
92384,38
92430,38
92494,38
92540,38
92587,38
92634,38
92681,38
92727,38
92773,38
92820,38
92865,38
92912,38
92943,38
92973,38
93097,38
93143,38
93191,38
93237,38
93277,38
93330,38
93371,38
93420,38
93462,38
93514,38
93560,38
93606,38
93653,37
93699,37
93745,37
93792,37
93838,37
93886,37
93931,37
93978,37
94024,37
94071,37
94116,37
94163,37
94193,37
94225,37
94271,37
94303,37
94333,37
94382,37
94428,37
94489,37
94521,37
94554,37
94611,37
94658,37
94705,37
94753,37
94799,37
94847,37
94893,37
94925,37
94971,37
95020,37
95067,37
95113,37
95159,37
95205,37
95251,37
95301,37
95346,37
95389,37
95439,37
95488,37
95533,37
95571,36
95627,36
95672,36
95721,36
95767,36
95814,36
95861,36
95908,36
95956,36
95999,36
96048,36
96093,36
96139,36
96188,36
96235,36
96281,36
96327,36
96373,36
96421,36
96462,36
96513,36
96559,36
96606,36
96652,36
96699,36
96746,36
96794,36
96841,36
96889,36
96934,36
96982,36
97028,36
97074,36
97122,36
97169,36
97215,36
97261,36
97308,36
97353,36
97398,36
97446,36
97493,36
97539,36
97586,36
97632,36
97679,36
97726,36
97773,36
97820,36
97867,36
97914,36
97959,36
98006,36
98037,36
98099,36
98131,36
98162,36
98192,36
98225,36
98256,36
98287,36
98316,36
98348,36
98393,36
98442,36
98474,36
98504,36
98550,36
98597,36
98643,36
98690,36
98736,36
98784,36
98830,36
98875,36
98923,36
98969,36
99013,36
99053,37
99100,38
99131,39
99162,40
99211,41
99259,41
99307,41
99359,42
99396,42
99427,42
99459,43
99506,43
99553,44
99602,44
99655,44
99701,44
99747,44
99795,44
99842,44
99887,44
99935,44
99981,44
100029,44
100077,44
100123,44
100170,44
100232,43
100275,43
100322,43
100371,43
100412,42
100460,42
100491,42
100540,42
100604,41
100651,41
100697,41
100743,41
100785,41
100822,41
100870,41
100918,41
100963,41
101011,41
101066,40
101103,40
101149,40
101212,40
101258,40
101304,40
101352,40
101399,40
101447,40
101510,40
101571,40
101617,40
101661,40
101700,40
101742,40
101787,40
101819,40
101851,40
101912,39
101961,39
102007,39
102054,39
102102,39
102150,39
102196,39
102244,39
102290,39
102336,39
102382,39
102429,39
102492,39
102540,39
102586,39
102633,39
102680,39
102724,39
102772,39
102803,39
102851,39
102901,39
102943,39
102974,39
103022,39
103069,39
103114,39
103162,39
103210,39
103258,39
103310,39
103348,39
103395,38
103428,38
103474,38
103505,38
103549,38
103612,38
103658,38
103704,38
103751,38
103797,38
103846,38
103891,38
103938,38
103985,38
104030,38
104078,38
104124,38
104170,38
104216,38
104263,38
104308,38
104356,38
104403,38
104450,38
104498,38
104544,38
104591,38
104637,38
104683,38
104729,38
104776,38
104823,38
104869,38
104916,38
104962,38
105007,38
105057,38
105102,38
105149,38
105197,38
105243,38
105291,38
105336,38
105382,38
105429,38
105491,38
105521,38
105567,38
105614,38
105660,38
105693,38
105753,38
105799,38
105847,38
105894,38
105941,38
105988,38
106020,38
106052,38
106084,38
106145,38
106177,38
106223,38
106268,38
106316,38
106360,38
106407,38
106453,38
106501,38
106549,38
106595,38
106643,38
106690,38
106738,38
106784,38
106832,38
106877,38
106923,38
106968,38
107015,38
107061,38
107108,38
107154,38
107200,38
107246,38
107293,38
107341,38
107387,38
107434,38
107482,38
107529,38
107576,38
107623,38
107671,38
107718,38
107764,38
107811,38
107859,38
107905,38
107952,38
108000,38
108047,38
108094,38
108139,38
108184,38
108233,38
108279,38
108327,38
108373,38
108420,38
108461,38
108512,38
108558,38
108605,38
108653,38
108701,38
108747,38
108795,38
108841,38
108888,38
108935,38
108982,38
109028,38
109073,38
109120,38
109169,38
109215,38
109259,38
109307,38
109355,38
109402,38
109448,38
109495,38
109541,38
109589,38
109637,38
109681,38
109728,38
109776,38
109822,38
109869,38
109915,38
109961,38
110006,38
110053,38
110084,38
110131,38
110179,38
110226,38
110272,38
110319,38
110349,38
110395,38
110426,38
110475,38
110506,38
110537,38
110568,38
110598,38
110629,38
110662,38
110691,38
110737,38
110783,38
110830,38
110875,38
110922,39
110969,39
111010,39
111061,39
111105,39
111154,39
111194,39
111244,40
111289,40
111337,40
111390,40
111427,40
111457,41
111490,41
111538,41
111586,42
111638,42
111676,42
111716,42
111764,42
111803,43
111850,43
111906,43
111946,43
112013,43
112059,44
112105,44
112152,44
112214,44
112260,44
112308,44
112370,44
112411,44
112448,44
112495,45
112542,45
112587,45
112649,45
112697,45
112758,45
112806,45
112851,45
112897,45
112928,45
112959,45
113024,45
113055,45
113099,45
113131,45
113194,45
113226,45
113273,45
113319,45
113365,46
113397,46
113428,46
113462,46
113506,46
113536,46
113582,46
113627,46
113675,46
113723,46
113768,46
113814,46
113861,46
113907,46
113953,46
114001,46
114048,46
114095,46
114142,46
114189,46
114234,46
114283,46
114328,46
114375,46
114424,46
114469,46
114514,46
114561,46
114608,46
114654,46
114700,46
114747,46
114793,46
114840,46
114887,46
114931,46
114981,46
115027,45
115069,45
115120,45
115171,44
115211,44
115267,44
115306,44
115352,43
115400,43
115447,43
115509,43
115556,43
115601,43
115648,43
115700,42
115755,42
115787,42
115833,42
115864,42
115912,42
115949,42
115989,42
116021,41
116068,41
116100,41
116133,41
116182,41
116224,41
116255,41
116301,41
116332,41
116385,40
116441,40
116487,40
116522,40
116580,40
116627,40
116674,40
116721,40
116769,40
116814,40
116861,40
116908,40
116954,40
117000,40
117046,40
117095,40
117142,40
117187,40
117235,40
117281,40
117329,40
117375,40
117410,40
117452,40
117500,40
117539,39
117594,39
117641,39
117686,39
117733,39
117780,39
117827,39
117873,39
117921,39
117967,39
118011,39
118059,39
118107,39
118153,39
118199,39
118245,39
118291,39
118339,39
118386,39
118433,39
118479,39
118526,39
118571,39
118618,39
118663,39
118712,39
118757,39
118804,39
118850,39
118895,39
118927,39
118957,39
119004,38
119050,38
119097,38
119144,38
119204,38
119249,38
119298,38
119346,38
119392,38
119439,38
119486,38
119532,38
119580,38
119625,38
119671,38
119718,38
119762,38
119810,38
119857,38
119904,38
119951,38
119998,38
120045,38
120090,38
120138,38
120185,38
120232,38
120280,38
120328,38
120375,38
120422,38
120464,38
120516,38
120563,38
120608,38
120655,38
120701,38
120748,38
120796,38
120842,38
120888,38
120934,38
120981,38
121029,38
121075,38
121122,38
121169,38
121216,38
121264,38
121310,38
121357,38
121403,38
121450,38
121497,38
121543,38
121590,38
121637,38
121683,38
121731,38
121776,38
121824,38
121870,38
121917,38
121965,38
122010,38
122056,38
122103,38
122150,38
122197,38
122244,38
122291,38
122336,38
122381,38
122429,38
122492,38
122539,38
122585,38
122632,38
122663,38
122709,38
122756,38
122803,38
122850,38
122882,38
122911,38
122958,38
122989,38
123020,38
123051,38
123098,38
123143,38
123191,38
123235,38
123283,38
123330,38
123376,38
123423,38
123464,38
123516,38
123562,38
123609,38
123655,38
123702,38
123751,38
123797,38
123844,38
123890,38
123936,38
123983,38
124029,38
124075,38
124120,38
124168,38
124217,38
124262,38
124306,38
124354,38
124401,38
124449,38
124510,38
124559,38
124605,37
124652,37
124699,37
124745,37
124791,37
124838,37
124885,37
124931,37
124980,37
125025,37
125073,37
125119,37
125166,37
125211,37
125259,37
125304,37
125351,37
125399,37
125445,37
125507,37
125554,37
125601,37
125646,37
125693,37
125726,37
125756,37
125786,37
125817,37
125847,37
125894,37
125927,37
125972,37
126018,37
126066,37
126113,37
126159,37
126206,37
126252,37
126300,37
126348,37
126394,37
126440,37
126487,37
126532,37
126579,37
126627,37
126672,37
126719,37
126764,37
126811,37
126858,37
126905,37
126951,37
126998,37
127044,37
127091,37
127138,37
127185,37
127231,37
127278,37
127325,37
127371,37
127418,37
127458,37
127495,37
127542,37
127589,37
