Time (ms),Engagement (%)
24135,44
24181,44
24227,44
24274,44
24320,44
24366,44
24412,44
24458,44
24504,44
24553,44
24599,44
24647,44
24692,44
24739,44
24785,44
24830,44
24853,44
24872,44
24919,44
24955,44
25000,44
25031,44
25062,44
25093,44
25139,44
25185,44
25232,44
25279,44
25325,44
25373,44
25419,44
25451,44
25483,44
25530,44
25577,44
25639,44
25701,44
25748,44
25809,44
25857,44
25903,44
25948,44
25997,44
26043,44
26091,44
26137,44
26186,44
26230,44
26277,44
26323,44
26370,44
26416,44
26463,44
26508,44
26555,44
26600,44
26648,44
26695,44
26740,44
26782,44
26834,44
26881,44
26927,44
26973,44
27021,44
27067,44
27113,44
27160,44
27208,44
27255,44
27300,44
27348,44
27394,44
27441,44
27489,44
27534,44
27580,44
27626,44
27673,44
27721,44
27767,44
27813,44
27858,44
27890,44
27936,44
27968,44
27999,44
28030,44
28061,44
28107,44
28155,44
28201,44
28248,44
28295,44
28342,44
28373,44
28406,44
28437,44
28467,44
28499,44
28530,44
28561,44
28593,44
28640,44
28672,44
28718,44
28766,44
28798,44
28828,44
28860,44
28908,44
28953,44
28999,44
29031,44
29061,44
29108,44
29169,44
29216,44
29261,44
29307,44
29356,44
29402,44
29450,44
29496,44
29542,44
29590,44
29636,44
29684,44
29729,44
29776,44
29823,44
29859,45
29905,46
29937,47
29969,47
30002,48
30049,49
30098,50
30140,51
30177,52
30228,53
30265,53
30306,54
30345,55
30402,55
30445,55
30493,55
30541,55
30587,55
30632,55
30678,55
30721,56
30771,56
30817,56
30866,56
30907,57
30960,57
31005,57
31053,57
31100,57
31146,57
31193,57
31242,57
31296,58
31328,58
31379,58
31428,58
31476,58
31521,58
31567,58
31613,58
31661,58
31705,58
31770,59
31833,59
31880,59
31928,59
31973,59
32020,59
32067,59
32114,59
32160,59
32206,59
32252,59
32299,59
32346,59
32395,59
32442,59
32488,59
32535,59
32581,59
32629,59
32681,60
32722,60
32784,60
32831,60
32878,60
32924,60
32971,60
33017,60
33047,60
33096,60
33127,59
33171,59
33210,58
33258,58
33305,58
33352,58
33404,58
33449,57
33497,57
33540,56
33593,56
33625,56
33665,56
33717,56
33762,56
33805,56
33857,55
33890,55
33929,55
33982,55
34025,55
34065,55
34119,55
34165,54
34213,54
34259,54
34297,54
34338,53
34378,52
34430,52
34473,52
34524,52
34569,52
34616,51
34673,51
34707,51
34756,51
34801,51
34848,51
34895,51
34940,51
34986,51
35033,51
35079,51
35127,51
35192,51
35238,51
35286,51
35331,51
35379,50
35425,50
35473,50
35515,49
35564,49
35626,49
35673,49
35730,48
35765,48
35809,48
35858,48
35905,48
35936,48
35968,48
36000,48
36031,48
36063,48
36093,48
36124,48
36170,48
36209,47
36264,47
36311,47
36357,47
36392,47
36450,47
36498,47
36546,47
36607,47
36653,47
36700,46
36748,46
36794,46
36833,46
36881,46
36921,46
36961,46
37001,46
37061,46
37122,45
37168,45
37216,45
37257,45
37308,45
37355,45
37402,45
37449,45
37495,45
37542,45
37588,45
37635,45
37682,45
37721,44
37769,42
37823,42
37869,42
37916,42
37962,42
38008,42
38054,42
38101,42
38149,42
38195,42
38241,42
38287,42
38335,42
38382,42
38426,42
38472,42
38519,42
38567,42
38615,42
38662,42
38708,42
38754,42
38796,42
38833,42
38878,42
38925,42
38972,42
39018,42
39066,42
39112,42
39158,42
39204,42
39235,42
39267,42
39298,42
39344,42
39375,42
39406,42
39452,42
39497,42
39544,42
39589,42
39636,42
39682,42
39728,42
39777,42
39819,42
39870,42
39918,42
39963,42
40009,42
40056,42
40103,42
40152,42
40198,42
40245,42
40291,42
40338,42
40385,42
40431,42
40493,42
40539,42
40587,42
40634,42
40680,42
40726,42
40773,42
40814,42
40868,42
40913,42
40960,42
41008,42
41054,42
41102,42
41148,42
41194,42
41240,42
41287,42
41335,42
41380,42
41426,42
41471,42
41519,42
41567,42
41615,42
41660,42
41706,42
41753,42
41799,42
41861,42
41892,42
41938,42
41970,42
42000,42
42047,42
42077,42
42108,42
42155,42
42187,42
42219,42
42249,42
42281,42
42313,42
42344,42
42375,42
42405,42
42438,42
42469,42
42499,42
42546,42
42576,42
42609,42
42655,42
42700,41
42747,41
42795,41
42827,41
42858,41
42890,41
42921,41
42953,41
42998,41
43045,41
43091,41
43137,41
43183,41
43231,41
43275,41
43324,41
43370,41
43418,41
43465,41
43510,41
43557,41
43605,41
43650,41
43698,41
43745,41
43793,41
43839,41
43885,41
43932,41
43976,41
44025,41
44072,41
44118,41
44165,41
44211,41
44257,41
44304,41
44350,41
44397,41
44444,41
44490,41
44538,41
44583,41
44630,41
44676,41
44723,41
44768,41
44829,41
44876,42
44922,42
44967,42
45002,42
45051,42
45092,43
45129,43
45177,43
45226,44
45267,45
45299,45
45345,46
45395,47
45441,47
45491,48
45540,49
45579,49
45617,50
45663,50
45726,50
45769,51
45817,51
45866,51
45912,51
45953,51
45990,51
46051,51
46099,51
46145,51
46193,51
46241,51
46287,51
46334,51
46379,51
46427,51
46474,51
46519,51
46583,52
46629,52
46676,52
46724,52
46771,52
46834,52
46881,52
46927,52
46975,52
47022,52
47068,52
47113,52
47161,52
47209,53
47254,53
47300,53
47347,53
47393,53
47441,53
47492,53
47531,54
47564,54
47611,54
47660,54
47703,54
47734,54
47769,54
47824,54
47864,54
47915,54
47965,55
48000,55
48033,55
48081,55
48129,56
48178,56
48226,57
48265,57
48297,57
48329,58
48377,58
48427,59
48477,59
48523,60
48564,60
48611,60
48657,61
48705,61
48754,61
48810,61
48844,62
48880,62
48927,62
48973,62
49020,62
49066,62
49112,62
49161,62
49207,62
49253,62
49298,62
49360,62
49390,62
49421,62
49454,62
49484,62
49515,62
49562,62
49607,62
49654,62
49702,62
49739,62
49810,62
49846,62
49902,62
49947,62
49995,62
50039,62
50087,62
50134,62
50180,63
50226,63
50274,63
50321,63
50366,63
50412,63
50459,63
50505,63
50552,63
50598,63
50646,63
50693,63
50738,63
50783,63
50831,63
50894,63
50940,63
50986,63
51041,63
51081,63
51128,62
51171,62
51212,62
51260,61
51297,61
51330,61
51392,61
51438,61
51469,61
51521,61
51562,61
51608,60
51642,60
51692,60
51735,60
51783,60
51834,60
51878,60
51926,59
51969,59
52001,59
52064,59
52093,58
52137,58
52184,58
52232,58
52280,58
52327,58
52373,58
52419,58
52481,57
52529,57
52576,57
52622,57
52665,57
52707,56
52761,56
52807,56
52849,56
52892,56
52932,56
52977,56
53024,56
53087,56
53129,55
53195,55
53241,55
53287,55
53329,55
53366,55
53411,55
53457,55
53519,55
53566,55
53614,55
53661,55
53708,55
53753,55
53801,55
53848,55
53894,55
53957,54
54002,54
54051,54
54097,54
54144,54
54191,54
54236,54
54283,54
54313,54
54343,54
54375,54
54405,54
54437,54
54483,54
54516,54
54548,54
54578,54
54609,54
54640,54
54686,54
54733,54
54778,54
54824,54
54870,54
54917,54
54965,54
55009,54
55056,54
55097,54
55150,54
55197,54
55244,54
55290,54
55336,54
55382,54
55430,54
55477,54
55538,54
55585,54
55632,54
55678,54
55725,54
55771,54
55817,54
55880,54
55928,54
55987,54
56034,54
56089,53
56129,53
56175,53
56221,53
56269,53
56316,53
56361,53
56407,53
56438,53
56485,53
56517,53
56546,53
56578,53
56608,53
56655,53
56702,53
56750,53
56796,53
56827,53
56874,53
56919,53
56967,53
57014,53
57060,53
57107,53
57152,53
57200,53
57247,53
57295,53
57339,53
57403,53
57464,53
57527,53
57573,53
57621,53
57668,53
57714,53
57760,53
57806,53
57847,53
57898,53
57944,53
57990,53
58036,53
58083,53
58129,53
58177,53
58224,53
58271,53
58317,53
58364,53
58410,53
58456,53
58503,53
58549,53
58596,53
58643,53
58688,53
58719,53
58749,53
58781,53
58812,53
58854,53
58890,53
58921,53
58953,53
58999,52
59031,52
59078,52
59110,52
59156,52
59203,52
59236,52
59267,52
59314,52
59345,52
59392,52
59455,52
59501,52
59548,52
59597,52
59657,52
59706,52
59754,51
59801,51
59848,51
59896,51
59942,51
59988,51
60036,51
60083,51
60129,51
60175,51
60222,51
60268,51
60314,50
60345,50
60392,50
60442,50
60505,50
60551,50
60597,50
60644,50
60691,50
60738,50
60783,50
60829,50
60877,50
60923,50
60954,49
61001,49
61063,49
61095,49
61157,49
61204,49
61233,49
61279,48
61325,48
61372,48
61417,48
61464,48
61511,48
61557,48
61605,48
61650,48
61697,48
61744,48
61790,48
61836,48
61877,48
61929,48
61977,48
62025,48
62072,48
62119,48
62167,48
62213,48
62258,48
62306,48
62351,48
62398,48
62444,48
62491,48
62535,48
62587,49
62625,49
62658,50
62705,51
62753,53
62801,55
62850,56
62892,57
62937,59
62969,59
63003,60
63057,61
63096,61
63144,61
63187,62
63225,62
63273,63
63313,63
63348,63
63394,63
63442,63
63497,64
63535,64
63587,64
63628,64
63675,64
63721,64
63768,64
63831,64
63892,64
63924,64
63971,64
64017,64
64064,64
64110,64
64141,64
64172,64
64219,64
64249,64
64281,64
64312,64
64344,64
64404,64
64452,64
64497,64
64537,64
64589,64
64636,64
64673,64
64729,64
64776,64
64823,63
64869,63
64908,63
64963,63
65009,63
65048,63
65103,62
65145,62
65194,62
65242,62
65283,62
65329,62
65379,62
65426,61
65472,61
65523,61
65571,61
65628,61
65673,60
65720,60
65784,60
65833,60
65877,59
65922,59
65955,59
65985,59
66031,59
66062,58
66105,58
66155,58
66193,58
66244,57
66295,57
66343,57
66375,57
66421,57
66452,57
66484,57
66532,57
66578,57
66612,56
66671,56
66704,56
66734,56
66770,56
66827,56
66874,56
66906,56
66938,56
66971,55
67030,55
67078,55
67122,55
67170,55
67218,55
67264,55
67312,55
67358,55
67405,55
67450,55
67497,55
67545,55
67592,55
67638,55
67683,55
67730,55
67776,54
67819,54
67868,54
67914,54
67961,54
68008,54
68053,54
68101,54
68148,54
68196,54
68240,53
68287,53
68331,53
68381,53
68429,53
68476,53
68523,53
68570,53
68617,53
68664,53
68708,53
68755,52
68802,52
68864,52
68912,52
68957,52
69003,52
69049,52
69096,52
69145,52
69205,52
69235,52
69281,51
69313,51
69344,51
69392,51
69438,51
69484,51
69521,51
69569,51
69617,51
69669,50
69716,50
69763,50
69809,50
69856,50
69898,50
69936,50
69982,50
70028,50
70076,50
70121,50
70170,50
70216,49
70263,49
70310,49
70356,49
70417,49
70464,49
70510,49
70557,49
70593,50
70625,50
70665,50
70705,50
70753,50
70802,51
70850,51
70892,51
70944,51
70991,51
71038,51
71083,51
71132,51
71178,51
71225,51
71272,51
71319,51
71366,51
71413,51
71459,51
71506,51
71552,51
71599,51
71644,51
71691,51
71738,51
71784,51
71832,51
71875,51
71907,51
71955,52
72018,52
72065,52
72110,52
72147,52
72186,52
72218,52
72250,52
72295,52
72343,52
72389,52
72435,52
72482,52
72528,52
72573,52
72620,52
72667,52
72713,52
72760,52
72802,53
72856,53
72892,53
72923,53
72979,53
73027,53
73073,53
73119,53
73167,53
73213,53
73261,53
73306,53
73353,53
73400,53
73446,53
73492,53
73539,53
73586,53
73634,53
73680,53
73726,53
73774,53
73820,53
73867,53
73913,53
73960,53
74003,53
74049,52
74099,52
74145,52
74193,51
74243,51
74288,51
74335,51
74381,51
74429,50
74475,50
74523,50
74567,50
74607,49
74643,49
74697,49
74739,49
74793,48
74847,48
74911,48
74958,48
75020,48
75081,48
75143,48
75194,48
75238,48
75285,48
75331,48
75377,48
75441,47
75489,47
75534,47
75581,47
75644,46
75705,46
75736,46
75767,46
75815,46
75861,46
75907,46
75955,46
75985,46
76032,46
76062,46
76092,46
76124,46
76155,46
76188,46
76220,46
76249,46
76281,46
76314,46
76345,46
76375,45
76405,45
76438,45
76470,45
76501,45
76548,45
76579,45
76627,45
76673,45
76721,45
76768,45
76814,45
76862,45
76908,45
76955,45
77001,45
77048,45
77080,45
77126,45
77173,45
77221,45
77268,45
77315,45
77362,45
77408,45
77455,45
77500,45
77532,45
77562,45
77594,45
77625,45
77672,45
77702,45
77749,45
77795,45
77842,45
77889,45
77934,45
77982,45
78028,45
78075,45
78123,45
78169,45
78217,45
78261,45
78307,45
78355,45
78396,45
78442,45
78456,45
78503,45
78549,45
78595,45
78642,45
78689,45
78736,45
78782,45
78828,45
78873,45
78919,45
78966,45
79013,45
79059,45
79107,45
79151,45
79198,45
79243,45
79291,45
79333,45
79385,45
79431,45
79478,45
79525,45
79572,45
79619,45
79665,45
79713,45
79760,45
79808,45
79854,45
79899,45
79947,45
79994,45
80037,45
80083,45
80131,45
80178,45
80222,45
80270,45
80332,45
80394,45
80440,45
80486,45
80533,45
80581,45
80628,45
80674,45
80721,45
80768,45
80816,45
80853,45
80901,45
80957,44
81016,44
81063,44
81108,44
81157,44
81205,44
81251,44
81297,44
81339,44
81392,44
81438,44
81486,44
81534,44
81581,44
81625,44
81671,44
81717,44
81764,44
81812,44
81859,44
81906,44
81952,44
82000,44
82048,44
82095,44
82143,44
82189,44
82234,44
82281,44
82327,44
82375,44
82421,44
82468,44
82515,44
82561,44
82607,44
82654,44
82700,44
82748,44
82794,44
82839,44
82885,44
82932,44
82979,44
83023,44
83071,44
83117,43
83166,43
83215,43
83276,43
83325,43
83370,43
83433,43
83478,43
83525,43
83572,43
83620,43
83667,43
83715,43
83762,43
83809,43
83855,43
83901,43
83963,43
84010,43
84054,43
84101,43
84150,43
84196,43
84243,43
84289,43
84350,43
84381,43
84411,43
84459,43
84506,43
84554,43
84601,43
84646,43
84693,43
84723,43
84755,43
84786,43
84833,43
84878,43
84912,42
84943,42
84974,42
85015,42
85063,42
85108,42
85156,42
85204,42
85250,42
85297,42
85340,42
85393,42
85439,42
85480,41
85534,41
85581,41
85628,41
85673,41
85721,41
85768,41
85816,41
85862,41
85908,41
85955,41
86001,41
86047,41
86094,41
86141,41
86187,41
86235,41
86280,41
86327,41
86375,41
86422,41
86469,41
86515,41
86562,41
86608,41
86654,41
86701,41
86747,41
86795,41
86840,41
86887,41
86935,41
86982,41
87029,41
87073,41
87120,41
87169,41
87215,41
87263,41
87310,41
87352,41
87404,41
87450,41
87496,41
87543,41
87588,41
87635,41
87681,41
87728,41
87776,41
87823,41
87869,41
87916,41
87978,41
88024,41
88071,41
88117,41
88164,41
88211,41
88258,41
88305,41
88366,41
88414,41
88461,41
88507,41
88555,41
88608,41
88648,41
88694,40
88741,40
88788,40
88834,40
88880,40
88912,40
88958,40
89005,40
89036,40
89068,40
89115,40
89146,40
89175,40
89207,40
89239,40
89272,40
89318,40
89365,40
89396,40
89427,40
89459,40
89507,40
89556,40
89601,40
89648,40
89695,40
89741,40
89788,40
89833,40
89882,40
89912,40
89943,40
89974,40
90006,40
90052,40
90098,40
90131,40
90176,40
90222,40
90268,40
90315,40
90357,40
90408,40
90455,40
90496,40
90544,40
90592,40
90638,39
90687,39
90733,39
90779,39
90826,39
90873,39
90919,39
90966,39
91012,39
91059,39
91108,39
91155,39
91200,39
91247,39
91292,39
91339,39
91386,39
91432,39
91480,39
91526,39
91573,39
91620,39
91667,39
91714,39
91761,39
91805,39
91851,39
91898,39
91944,39
91992,39
92055,39
92101,39
92163,39
92210,39
92258,39
92310,39
92364,39
92408,39
92454,39
92502,39
92548,39
92594,39
92641,39
92687,39
92735,39
92783,39
92830,39
92878,39
92926,39
92958,39
93019,39
93065,39
93110,39
93157,39
93202,38
93249,38
93298,38
93344,38
93391,38
93437,38
93483,38
93529,38
93576,38
93625,38
93671,38
93718,38
93764,38
93810,38
93859,38
93905,38
93951,38
93998,38
94061,38
94108,38
94153,38
94200,38
94247,38
94294,38
94342,38
94387,38
94434,38
94479,38
94528,38
94575,38
94622,38
94668,38
94715,38
94761,38
94808,38
94855,38
94904,38
94949,38
94995,38
95042,38
95089,38
95135,38
95180,38
95228,38
95274,38
95321,38
95369,38
95417,38
95463,38
95525,38
95568,38
95613,38
95663,37
95711,37
95772,37
95804,37
95850,37
95895,37
95944,37
95990,37
96038,37
96085,37
96132,37
96178,37
96224,37
96255,37
96289,37
96335,37
96395,37
96427,37
96458,37
96504,37
96535,37
96566,37
96599,37
96630,37
96662,37
96691,37
96738,37
96783,37
96830,37
96879,37
96910,37
96957,37
97003,37
97052,37
97082,37
97130,37
97175,37
97222,37
97269,37
97316,37
97356,37
97407,37
97447,37
97494,37
97548,37
97584,37
97629,36
97670,36
97717,36
97765,36
97812,36
97858,36
97905,36
97952,36
97997,36
98045,36
98092,36
98139,36
98186,36
98233,36
98281,36
98325,36
98367,36
98420,36
98466,36
98515,36
98561,36
98606,36
98651,36
98713,36
98759,36
98806,36
98852,36
98899,36
98944,36
99008,36
99054,36
99100,36
99147,36
99193,36
99223,36
99253,36
99300,36
99347,36
99392,36
99439,36
99487,36
99526,36
99576,36
99622,36
99674,36
99719,36
99766,36
99810,36
99856,36
99902,36
99950,36
99995,36
100042,36
100087,36
100133,36
100179,36
100225,36
100271,36
100318,36
100380,36
100411,36
100457,36
100496,35
100551,35
100597,35
100643,35
100690,35
100736,35
100783,35
100829,35
100876,35
100922,35
100968,35
101015,35
101062,35
101111,35
101159,35
101205,35
101267,35
101313,35
101360,35
101407,35
101453,35
101500,35
101546,35
101593,35
101640,35
101688,35
101735,35
101782,35
101827,35
101874,35
101919,35
101967,35
102012,35
102059,35
102105,35
102151,35
102198,35
102243,35
102291,35
102337,35
102384,35
102432,35
102478,35
102526,35
102573,35
102618,35
102664,35
102690,35
102737,35
102778,35
102802,35
102847,35
102895,35
102941,35
102987,35
103033,35
103081,35
103128,35
103174,35
103221,35
103269,35
103316,35
103361,35
103408,35
103454,35
103502,35
103547,35
103594,35
103656,35
103702,35
103751,35
103797,35
103843,35
103891,35
103936,35
103984,35
104030,35
104077,35
104125,35
104178,36
104216,36
104264,36
104310,36
104362,37
104416,37
104463,37
104506,38
104544,38
104576,38
104622,38
104669,38
104715,38
104761,38
104809,38
104847,38
104903,39
104948,39
104995,39
105043,39
105079,39
105135,39
105181,39
105228,39
105275,39
105322,39
105369,39
105416,39
105463,39
105509,39
105554,39
105602,39
105648,39
105694,39
105740,39
105782,39
105831,38
105880,38
105928,38
105975,38
106022,38
106068,38
106106,38
106146,37
106194,37
106240,37
106285,37
106332,37
106379,37
106425,37
106471,37
106519,36
106566,36
106611,36
106674,36
106720,36
106767,36
106813,36
106861,36
106909,36
106955,36
107001,36
107047,36
107094,36
107140,36
107186,36
107231,36
107262,36
107295,36
107340,36
107387,36
107434,36
107480,36
107528,36
107573,36
107620,36
107662,36
107713,36
107761,36
107808,36
107856,36
107901,36
107948,36
108008,36
108055,36
108101,36
108147,36
108195,36
108241,36
108286,36
108333,36
108380,36
108426,36
108473,36
108519,36
108566,36
108613,36
108653,36
108688,36
108737,36
108798,36
108845,36
108891,36
108939,36
108983,36
109034,35
109081,35
109128,35
109174,35
109221,35
109267,35
109314,35
109360,35
109409,35
109455,35
109501,35
109548,35
109594,35
109642,35
109689,35
109750,35
109796,35
109841,35
109874,35
109903,35
109934,35
109965,35
109997,35
110028,35
110059,35
110091,35
110122,35
110153,35
110198,35
110240,36
110281,36
110328,36
110378,36
110431,36
110477,36
110523,36
110570,36
110618,36
110660,36
110712,36
110758,36
110804,36
110851,36
110898,36
110943,36
110990,36
111037,36
111083,36
111131,36
111177,36
111225,36
111267,37
111320,37
111362,37
111410,37
111457,37
111504,37
111551,37
111598,37
111644,37
111693,37
111738,37
111785,37
111832,37
111879,37
111925,37
111972,37
112019,37
112067,37
112113,37
112160,37
112206,37
112254,37
112300,37
112347,37
112394,37
112441,37
112486,37
112536,37
112581,38
112623,38
112657,38
112705,38
112752,38
112798,38
112845,38
112892,38
112954,38
113000,38
113046,38
113093,38
113139,38
113170,38
113219,38
113266,38
113313,38
113359,38
113389,38
113421,38
113467,38
113498,38
113530,38
113576,38
113607,38
113653,38
113700,38
113747,38
113784,39
113826,39
113857,39
113888,39
113921,39
113982,39
114012,39
114055,39
114105,39
114137,39
114169,39
114215,39
114247,40
114310,40
114370,40
114432,40
114493,40
114539,40
114585,40
114632,40
114679,40
114725,40
114771,40
114817,40
114864,40
114912,40
114958,40
115006,40
115053,40
115098,40
115147,40
115193,40
115254,40
115302,40
115349,40
115397,40
115441,39
115488,39
115536,39
115582,39
115630,39
115671,39
115722,39
115767,39
115822,39
115858,39
115921,39
115953,39
115999,39
116047,39
116093,39
116141,39
116188,38
116233,38
116281,38
116328,38
116374,38
116421,38
116469,38
116518,38
116564,38
116610,38
116656,38
116689,38
116734,38
116798,38
116844,38
116890,38
116938,38
116984,38
117032,38
117079,38
117136,38
117172,37
117232,37
117263,37
117294,37
117326,37
117357,37
117389,37
117419,37
117481,37
117513,37
117544,37
117576,37
117624,37
117655,37
117701,37
117732,37
117764,37
117795,37
117824,37
117856,37
117895,37
117948,37
117985,37
118042,37
118088,37
118133,37
118178,37
118226,37
118273,37
118320,37
118366,37
118413,37
118460,37
118507,37
118554,36
118594,36
118640,36
118674,36
118724,36
118770,36
118832,36
118877,36
118924,36
118970,36
119017,36
119063,36
119109,36
119156,36
119201,36
119232,36
119263,36
119309,36
119355,36
119400,36
119448,36
119494,36
119540,36
119575,36
119632,36
119678,36
119725,35
119771,35
119819,35
119868,35
119911,35
119959,35
120006,35
120051,35
120098,35
120145,35
120192,35
120237,35
120285,35
120330,35
120376,35
120425,35
120472,35
120518,35
120563,35
120609,35
120656,35
120702,35
120750,35
120797,35
120843,35
120891,35
120935,35
120966,35
120997,35
121043,35
121091,35
121137,35
121183,35
121231,35
121277,35
121325,35
121369,35
121416,35
121465,35
121512,35
121558,35
121605,35
121650,35
121696,35
121744,35
121790,35
121837,35
121884,35
121930,35
121978,35
122023,35
122070,35
122115,35
122161,35
122208,35
122253,35
122300,35
122347,35
122394,35
122443,35
122489,35
122537,35
122583,35
122629,35
122676,35
122723,35
122771,35
122816,35
122862,35
122910,35
122956,35
123002,35
123050,35
123096,35
123140,35
123187,35
123233,35
123263,35
123294,35
123326,35
123357,35
123389,35
123421,35
123467,35
123499,35
123546,35
123593,35
123639,35
123703,35
123750,35
123796,35
123845,35
123891,35
123939,35
123987,35
124034,35
124080,35
124127,35
124172,35
124219,35
124266,35
124313,35
124360,35
124406,35
124436,35
124468,35
124515,35
124561,35
124591,35
124622,35
124654,35
124700,35
124747,35
124793,35
124839,35
124885,35
124931,35
124980,35
125025,35
125072,35
125118,35
125163,35
125212,35
125256,35
125303,35
125350,35
125397,35
125443,35
125489,35
125534,35
125583,35
125631,35
125677,35
125724,35
125770,35
125831,35
125877,35
125924,35
125970,35
126016,35
126062,35
126124,35
126173,35
126218,35
126267,35
