Time (ms),Engagement (%)
15251,41
15298,41
15343,41
15389,41
15435,41
15482,41
15529,41
15560,41
15592,41
15638,41
15686,41
15733,41
15780,41
15826,41
15858,41
15890,41
15936,41
15982,41
16030,41
16077,41
16123,41
16171,41
16218,41
16264,41
16313,41
16360,41
16408,41
16456,41
16501,41
16550,41
16597,41
16644,41
16690,41
16736,41
16783,41
16828,41
16893,41
16953,42
17015,42
17064,42
17111,43
17156,43
17200,43
17250,43
17297,43
17344,44
17406,44
17457,44
17515,44
17577,44
17623,45
17673,45
17717,45
17773,46
17822,46
17858,46
17902,46
17950,46
17982,46
18013,46
18076,47
18122,47
18176,47
18215,47
18265,47
18309,47
18357,47
18408,47
18450,47
18504,48
18551,48
18593,48
18639,48
18684,48
18746,49
18800,49
18855,49
18918,49
18980,49
19042,49
19090,49
19137,49
19169,49
19217,49
19275,49
19318,49
19370,49
19416,49
19453,49
19503,49
19558,49
19604,49
19662,49
19704,50
19761,50
19809,50
19870,50
19931,50
19993,50
20055,50
20101,50
20148,50
20195,50
20241,50
20288,50
20336,50
20382,50
20428,50
20474,50
20521,50
20569,50
20615,50
20662,50
20708,50
20755,50
20802,50
20847,50
20894,50
20940,50
20956,50
21002,50
21045,50
21061,50
21106,50
21153,50
21200,50
21247,50
21294,50
21341,50
21387,50
21433,50
21494,50
21526,50
21572,50
21614,50
21665,50
21709,50
21756,50
21803,50
21850,50
21895,50
21941,50
21988,50
22036,50
22084,50
22129,50
22176,50
22224,50
22270,50
22318,50
22366,50
22412,50
22459,50
22505,50
22552,50
22599,50
22644,50
22690,50
22738,50
22786,50
22832,50
22877,50
22923,50
22969,50
23015,50
23063,50
23109,50
23154,50
23203,50
23249,50
23296,50
23342,50
23388,50
23435,50
23482,50
23528,50
23576,50
23638,50
23685,50
23731,50
23777,50
23809,50
23855,50
23901,50
23932,50
23963,50
23994,50
24027,50
24058,50
24089,50
24120,50
24169,50
24200,50
24230,50
24278,50
24324,50
24354,49
24401,49
24446,49
24492,49
24539,49
24586,49
24635,49
24682,49
24728,49
24775,49
24821,49
24867,49
24928,49
24975,49
25020,49
25069,49
25114,49
25162,49
25209,49
25256,49
25304,49
25349,49
25395,49
25442,49
25488,49
25535,49
25582,49
25627,49
25673,49
25720,49
25765,49
25812,49
25858,49
25904,49
25950,49
25996,49
26027,49
26058,49
26090,49
26138,49
26169,49
26215,49
26246,49
26277,49
26308,49
26339,49
26386,49
26431,49
26478,49
26524,49
26570,49
26615,49
26662,49
26709,49
26755,49
26802,49
26849,49
26896,49
26942,49
26989,49
27037,49
27083,49
27128,49
27175,49
27221,49
27267,49
27314,49
27362,49
27407,49
27455,49
27503,49
27548,49
27595,49
27636,49
27673,49
27719,49
27766,49
27814,49
27859,49
27905,49
27953,49
27998,49
28045,49
28092,49
28139,49
28186,49
28247,49
28279,49
28324,49
28356,49
28404,49
28451,49
28497,49
28544,49
28591,49
28655,49
28700,49
28747,49
28793,49
28840,49
28888,49
28934,49
28980,49
29011,49
29042,50
29073,50
29105,50
29135,50
29181,50
29228,50
29276,50
29307,50
29353,50
29385,50
29420,50
29463,50
29509,50
29556,50
29596,50
29648,50
29682,51
29726,51
29770,51
29813,51
29866,51
29912,51
29954,52
30006,52
30052,52
30101,52
30147,52
30193,52
30241,52
30287,52
30334,52
30373,52
30418,52
30458,52
30504,52
30551,52
30599,52
30643,53
30682,53
30714,53
30752,53
30798,53
30845,53
30892,53
30938,53
30985,53
31030,53
31076,53
31124,53
31169,53
31215,53
31262,53
31310,53
31357,53
31404,53
31450,53
31497,53
31545,53
31592,53
31638,53
31702,54
31749,54
31796,54
31843,54
31888,54
31949,54
31980,54
32013,54
32060,54
32108,54
32153,54
32201,54
32247,54
32294,54
32341,54
32386,54
32418,54
32449,54
32482,54
32529,54
32575,54
32605,54
32653,54
32683,54
32714,54
32745,54
32777,54
32808,54
32838,54
32870,54
32908,54
32948,54
32994,54
33027,54
33058,54
33088,54
33119,54
33156,54
33197,54
33229,54
33275,54
33321,54
33369,54
33404,53
33462,53
33510,53
33556,53
33594,53
33644,53
33694,53
33740,53
33787,52
33834,52
33880,52
33928,52
33971,52
34020,52
34065,52
34113,52
34160,52
34206,52
34253,52
34300,52
34346,52
34395,52
34441,52
34488,52
34535,52
34580,52
34628,52
34673,52
34713,51
34746,51
34780,51
34827,51
34873,51
34921,51
34966,51
35013,51
35059,51
35108,51
35168,51
35200,51
35231,51
35278,51
35324,51
35372,51
35433,51
35464,51
35496,51
35528,51
35558,51
35606,51
35637,51
35683,51
35713,51
35746,51
35778,51
35808,51
35855,51
35887,51
35932,51
35964,51
35996,51
36026,51
36057,51
36103,51
36149,51
36210,51
36257,51
36303,50
36338,50
36380,50
36426,50
36473,50
36522,50
36569,50
36615,50
36657,50
36709,50
36755,50
36801,50
36848,50
36896,50
36942,50
36988,50
37034,50
37081,50
37129,50
37176,50
37223,50
37269,50
37315,50
37363,50
37409,50
37456,50
37504,50
37550,50
37597,50
37644,50
37691,50
37737,50
37799,50
37844,50
37889,50
37935,50
37982,50
38030,50
38077,50
38123,50
38170,50
38218,50
38266,50
38310,50
38356,50
38403,50
38449,50
38481,50
38511,50
38541,50
38573,50
38619,50
38659,50
38712,50
38759,50
38806,50
38852,50
38899,50
38946,50
38993,50
39039,50
39087,50
39133,50
39181,50
39228,50
39274,50
39320,50
39367,50
39412,50
39459,50
39506,50
39552,50
39600,50
39646,50
39693,50
39739,50
39784,50
39832,50
39878,50
39923,50
39970,50
40019,50
40065,50
40112,50
40159,50
40206,50
40252,50
40300,50
40346,50
40392,50
40438,50
40485,50
40532,50
40579,50
40626,50
40672,50
40719,50
40764,50
40810,50
40856,50
40904,50
40952,50
41004,50
41042,50
41073,50
41104,50
41135,50
41168,50
41214,50
41262,50
41293,50
41324,50
41354,50
41418,49
41448,49
41495,49
41525,49
41561,49
41619,49
41652,49
41682,49
41713,49
41744,49
41775,49
41807,49
41838,49
41873,49
41930,48
41977,48
42025,48
42072,48
42106,48
42165,48
42202,48
42259,48
42305,48
42352,48
42397,48
42443,48
42490,48
42538,48
42586,48
42631,48
42678,48
42714,48
42755,48
42802,48
42849,48
42892,48
42943,49
42989,49
43037,49
43083,49
43121,49
43172,50
43226,50
43268,50
43316,50
43362,50
43410,50
43456,50
43503,50
43549,50
43596,50
43642,50
43688,50
43736,50
43778,51
43813,51
43858,51
43905,51
43948,51
43983,51
44028,51
44076,51
44122,51
44171,51
44217,51
44263,51
44310,51
44357,51
44404,51
44451,51
44500,51
44559,51
44612,50
44653,50
44700,50
44745,50
44777,50
44808,50
44855,50
44888,50
44933,50
44981,50
45041,50
45073,50
45105,50
45138,50
45167,50
45199,50
45243,50
45290,50
45338,50
45384,50
45432,50
45479,50
45525,50
45572,50
45618,50
45664,50
45709,50
45757,50
45803,50
45848,50
45892,50
45940,51
45987,51
46025,51
46058,52
46108,52
46156,52
46204,52
46251,53
46293,53
46328,53
46387,53
46423,53
46485,53
46531,54
46578,54
46625,54
46667,54
46702,54
46750,54
46797,54
46843,54
46891,54
46937,54
46998,54
47045,54
47092,54
47155,53
47202,53
47248,53
47297,53
47344,53
47406,53
47452,53
47500,53
47563,53
47610,53
47658,52
47719,52
47764,52
47811,52
47861,52
47920,52
47964,52
47998,52
48044,52
48091,52
48136,52
48167,52
48198,52
48245,51
48275,51
48324,51
48356,51
48388,51
48449,51
48510,51
48555,51
48601,51
48647,51
48688,51
48739,51
48785,51
48833,51
48880,51
48927,51
48975,51
49020,51
49069,51
49115,51
49161,51
49208,51
49270,51
49317,51
49362,51
49409,51
49457,51
49503,51
49546,52
49594,52
49641,52
49687,52
49745,53
49796,53
49859,53
49906,53
49953,53
49999,53
50045,53
50093,53
50140,53
50187,53
50233,53
50279,53
50326,53
50371,53
50418,53
50465,53
50502,53
50558,53
50604,53
50650,53
50697,53
50744,53
50792,53
50823,53
50870,52
50900,52
50947,52
50994,52
51034,52
51087,52
51133,52
51179,52
51226,52
51274,52
51320,52
51362,52
51410,52
51451,51
51501,51
51554,51
51602,51
51648,51
51695,51
51737,51
51788,51
51836,51
51882,51
51929,51
51975,51
52023,51
52070,51
52116,51
52164,51
52209,51
52255,51
52301,51
52348,51
52396,51
52442,51
52488,51
52535,51
52580,51
52627,51
52676,51
52722,51
52762,50
52810,50
52861,50
52907,50
52954,50
53001,50
53047,50
53089,50
53126,50
53172,50
53220,50
53264,50
53316,50
53359,50
53422,49
53469,49
53515,49
53563,49
53608,49
53655,49
53701,49
53765,49
53817,48
53858,48
53905,48
53952,48
53999,48
54060,48
54106,48
54153,48
54200,48
54246,48
54284,49
54322,50
54353,50
54385,50
54432,50
54467,51
54517,51
54569,52
54613,52
54659,52
54711,52
54757,53
54794,53
54849,53
54896,53
54937,53
54990,53
55036,53
55083,53
55122,53
55169,52
55220,52
55267,52
55314,52
55359,52
55406,52
55452,52
55498,52
55553,51
55602,51
55638,51
55684,51
55715,51
55747,51
55808,50
55855,50
55902,50
55933,50
55965,50
55996,50
56043,50
56073,50
56118,50
56166,50
56205,49
56260,49
56306,49
56352,49
56400,49
56445,49
56492,49
56538,49
56587,49
56634,49
56681,49
56727,49
56774,49
56821,49
56867,49
56914,49
56961,49
57008,49
57055,49
57102,49
57147,49
57195,49
57241,49
57288,49
57335,49
57380,49
57427,49
57475,49
57522,49
57568,49
57614,49
57661,49
57707,49
57753,49
57800,49
57845,48
57889,48
57937,48
58002,48
58048,48
58095,48
58142,48
58187,48
58235,48
58281,48
58329,48
58375,48
58422,48
58467,47
58531,47
58577,47
58624,47
58671,47
58717,47
58762,47
58812,47
58858,47
58903,47
58932,47
58964,47
59011,47
59043,47
59074,47
59121,47
59168,47
59198,47
59245,47
59290,47
59323,47
59369,47
59416,47
59461,47
59509,47
59555,47
59603,47
59649,47
59695,47
59737,47
59788,46
59835,46
59881,46
59929,46
59975,46
60022,46
60069,46
60115,46
60163,46
60209,46
60256,46
60304,46
60351,46
60397,46
60444,46
60484,46
60538,45
60586,45
60632,45
60679,45
60726,45
60774,45
60820,45
60864,45
60913,45
60960,45
61006,45
61053,45
61098,45
61145,45
61190,45
61238,45
61284,45
61330,45
61376,45
61424,45
61470,45
61522,45
61565,46
61612,46
61654,47
61715,47
61745,47
61777,47
61840,47
61886,48
61924,48
61977,48
62021,48
62073,48
62118,49
62181,49
62227,49
62274,49
62321,49
62355,49
62393,49
62442,49
62493,49
62540,49
62588,49
62634,49
62680,49
62728,49
62774,49
62820,49
62867,49
62913,49
62959,49
63006,49
63052,49
63099,49
63147,49
63187,49
63236,49
63282,49
63332,49
63379,49
63425,49
63487,48
63531,48
63581,48
63629,48
63675,48
63717,48
63769,48
63814,48
63861,48
63925,48
63974,47
64018,47
64063,47
64110,47
64158,47
64204,47
64251,47
64297,47
64343,47
64391,47
64453,47
64500,47
64546,47
64592,47
64654,46
64698,46
64748,46
64794,46
64843,46
64889,46
64935,46
64982,46
65028,46
65077,46
65107,46
65154,46
65201,46
65247,46
65292,46
65324,46
65354,46
65400,46
65447,46
65494,46
65541,46
65588,46
65635,46
65666,46
65713,46
65760,46
65792,46
65823,46
65853,46
65899,46
65946,46
65993,46
66039,46
66074,46
66126,46
66179,46
66225,46
66270,46
66316,46
66363,46
66411,46
66458,46
66503,46
66551,46
66596,45
66644,45
66690,45
66736,45
66782,45
66829,45
66876,45
66923,45
66969,45
67017,45
67062,45
67108,45
67155,45
67202,45
67247,45
67295,45
67342,45
67388,45
67435,45
67481,45
67529,45
67574,45
67620,45
67650,45
67697,45
67729,45
67776,45
67823,45
67868,45
67914,45
67961,45
68007,45
68054,45
68100,45
68147,45
68195,45
68240,45
68287,45
68334,45
68382,45
68430,45
68477,45
68521,45
68568,45
68615,45
68663,45
68709,45
68749,45
68803,45
68848,45
68895,45
68940,45
68988,45
69034,45
69081,45
69124,45
69175,45
69222,45
69267,45
69314,45
69362,45
69410,45
69472,44
69519,44
69563,44
69613,44
69659,44
69705,44
69752,44
69798,44
69845,44
69889,44
69937,44
69983,44
70029,44
70076,44
70122,44
70153,44
70183,44
70215,44
70247,44
70278,44
70309,44
70354,44
70400,44
70448,44
70493,44
70540,44
70586,44
70630,44
70676,44
70722,44
70769,44
70816,44
70864,44
70909,44
70957,44
71004,44
71050,44
71097,44
71143,44
71190,44
71237,44
71284,44
71331,44
71376,44
71422,44
71469,44
71515,44
71563,44
71608,44
71657,44
71702,44
71763,44
71810,44
71856,44
71902,44
71934,44
71981,44
72011,44
72042,44
72072,44
72119,44
72166,44
72198,44
72228,44
72275,44
72320,44
72367,44
72415,44
72462,44
72509,44
72554,44
72601,44
72650,44
72696,44
72741,44
72788,44
72835,44
72883,44
72928,44
72975,44
73022,44
73069,44
73115,44
73163,44
73210,44
73256,44
73302,44
73350,44
73395,44
73440,44
73487,44
73549,44
73596,44
73641,44
73688,44
73734,44
73780,44
73830,44
73877,44
73925,44
73970,44
74017,44
74065,44
74111,44
74156,44
74203,44
74250,44
74294,44
74341,44
74388,44
74450,44
74485,43
74528,43
74574,43
74605,43
74668,43
74698,43
74729,43
74761,43
74806,43
74853,43
74886,43
74933,43
74979,43
75010,43
75045,43
75105,43
75151,42
75182,42
75213,42
75257,42
75291,42
75323,42
75362,42
75402,42
75433,42
75469,42
75511,42
75542,42
75572,42
75604,42
75636,42
75668,42
75701,42
75753,42
75804,42
75853,41
75899,41
75946,41
75993,41
76036,41
76087,41
76134,41
76179,41
76226,41
76273,41
76320,41
76366,41
76409,41
76461,41
76500,40
76554,40
76602,40
76648,40
76693,40
76741,40
76787,40
76833,40
76881,40
76929,40
76974,40
77022,40
77057,40
77098,39
77146,39
77194,39
77239,39
77287,39
77333,39
77380,39
77426,39
77473,39
77521,39
77566,39
77613,39
77652,39
77690,39
77737,39
77782,39
77830,39
77876,39
77922,39
77970,39
78031,39
78077,39
78123,39
78171,39
78217,39
78279,38
78341,38
78388,38
78433,38
78482,38
78527,38
78559,38
78605,38
78636,38
78683,38
78731,38
78762,38
78793,38
78824,38
78856,38
78888,38
78917,38
78949,38
78979,38
79010,38
79042,38
79072,38
79105,38
79135,38
79181,38
79227,38
79275,38
79322,38
79353,38
79385,38
79417,38
79479,37
79514,37
79571,37
79618,37
79664,37
79711,37
79752,37
79804,37
79850,37
79897,37
79944,37
79990,37
80036,37
80083,37
80129,37
80173,37
80242,36
80286,36
80333,36
80380,36
80418,36
80474,36
80520,36
80568,36
80612,36
80660,36
80706,36
80748,36
80800,36
80846,36
80892,36
80939,36
80985,36
81033,36
81078,36
81125,36
81172,36
81218,36
81267,36
81313,37
81354,37
81385,37
81426,38
81465,38
81498,38
81545,38
81592,38
81653,38
81715,39
81746,39
81793,39
81850,39
81885,39
81931,39
81972,40
82025,40
82070,40
82116,40
82163,40
82211,40
82258,40
82303,40
82351,40
82397,40
82444,40
82492,40
82538,40
82585,40
82631,40
82677,40
82725,40
82771,40
82817,40
82860,40
82911,40
82958,40
83004,40
83052,40
83098,40
83146,40
83202,39
83255,39
83301,39
83348,39
83386,38
83428,38
83472,38
83519,38
83579,38
83627,37
83676,37
83724,37
83762,37
83819,37
83867,37
83909,37
83948,36
83991,36
84035,36
84085,36
84131,36
84170,35
84227,35
84271,35
84313,35
84364,35
84413,35
84459,35
84504,35
84551,35
84597,35
84643,35
84689,35
84735,35
84777,35
84812,35
84858,35
84904,35
84951,35
84997,35
85044,35
85090,35
85137,35
85184,35
85215,35
85261,35
85292,35
85324,35
85370,35
85415,35
85450,35
85508,35
85555,34
85601,34
85648,34
85696,34
85741,34
85783,34
85836,34
85881,34
85928,34
85975,34
86021,34
86068,34
86115,34
86163,34
86210,34
86257,34
86298,35
86346,35
86388,36
86434,37
86473,37
86522,38
86562,39
86610,39
86659,39
86706,40
86747,40
86794,41
86841,41
86898,41
86939,42
86982,42
87010,42
87050,42
87093,43
87147,43
87194,44
87240,44
87286,44
87333,44
87382,44
87429,44
87466,43
87514,42
87569,42
87610,42
87664,42
87710,42
87747,42
87783,42
87826,41
87876,41
87926,41
87973,41
88018,41
88067,41
88111,41
88159,41
88204,41
88251,41
88300,41
88347,41
88394,41
88441,41
88488,41
88534,41
88582,41
88628,41
88675,41
88721,41
88767,41
88829,41
88892,40
88953,40
89000,40
89045,40
89093,40
89139,40
89186,40
89233,40
89279,40
89326,40
89373,40
89419,40
89468,40
89515,40
89562,40
89609,40
89656,40
89701,40
89748,40
89810,40
89857,40
89904,40
89950,40
89982,40
90028,40
90074,40
90121,40
90153,40
90198,40
90229,40
90266,40
90308,40
90340,40
90401,40
90447,40
90494,40
90540,40
90586,40
90635,40
90681,40
90726,40
90773,40
90820,40
90868,40
90912,39
90959,39
91006,39
91042,39
91074,39
91117,39
91162,39
91207,39
91254,39
91301,39
91347,39
91394,39
91440,39
91488,39
91534,39
91580,39
91627,39
91673,39
91720,39
91767,39
91829,39
91875,39
91922,40
91971,40
92018,40
92063,40
92114,41
92171,41
92219,41
92265,41
92328,41
92374,41
92436,41
92481,42
92532,42
92579,42
92625,42
92671,42
92720,42
92765,42
92828,42
92874,42
92920,42
92968,42
93014,42
93062,42
93108,43
93155,43
93216,43
93262,44
93310,44
93373,44
93436,44
93490,45
93528,45
93578,45
93620,45
93657,46
93698,46
93747,47
93779,47
93826,48
93874,49
93931,50
93965,50
94005,51
94049,51
94089,51
94146,52
94193,52
94241,52
94288,53
94330,53
94380,53
94425,54
94474,54
94513,54
94570,55
94615,55
94652,56
94705,56
94746,56
94780,56
94829,57
94877,57
94925,57
94973,57
95022,58
95067,58
95114,58
95160,58
95207,58
95252,58
95300,58
95345,58
95389,58
95439,58
95482,59
95547,59
95593,59
95639,59
95687,59
95734,59
95780,59
95826,59
95873,59
95922,59
95968,59
96015,59
96061,59
96107,59
96157,59
96204,59
96249,59
96295,59
96341,59
96390,59
96434,59
96483,59
96530,60
96577,60
96623,60
96669,60
96716,60
96745,60
96791,60
96823,60
96855,60
96886,60
96950,60
96982,60
97044,60
97090,60
97121,60
97173,61
97213,61
97244,61
97275,61
97308,61
97353,61
97400,61
97446,61
97492,61
97540,61
97587,61
97633,61
97681,61
97727,61
97773,61
97820,61
97868,61
97914,61
97959,61
98008,61
98054,61
98100,61
98147,61
98194,61
98236,61
98292,62
98336,62
98378,62
98419,63
98460,63
98497,63
98554,63
98595,64
98645,64
98684,64
98738,64
98779,64
98833,64
98879,64
98925,64
98972,64
99013,64
99062,64
99109,64
99170,64
99233,63
99279,63
99343,63
99389,63
99436,63
99484,63
99532,63
99592,63
99651,62
99685,62
99733,62
99785,61
99825,61
99872,61
99903,61
99934,61
99963,61
100009,61
100050,61
100090,61
100149,61
100197,61
100244,60
100277,60
100308,60
100339,60
100369,60
100401,60
100433,60
100490,60
100540,60
100573,59
100618,59
100665,59
100712,59
100746,59
100784,59
100836,59
100881,59
100928,59
100975,59
101021,59
101059,59
101130,58
101189,58
101255,58
101301,58
101347,57
101397,57
101434,57
101489,57
101535,57
101583,57
101627,57
101674,56
101721,56
101764,56
101812,56
101861,56
101907,55
101954,55
102017,55
102064,55
102108,55
102157,54
102204,54
102251,54
102301,54
102344,54
102404,54
102452,54
102514,53
102577,53
102638,53
102684,53
102747,53
102809,52
102858,52
102920,52
102966,52
103013,52
103060,52
103107,52
103168,52
103199,52
103246,52
103292,51
103338,51
103383,51
103430,51
103476,51
103522,51
103568,51
103614,51
103660,51
103707,51
103754,51
103802,51
103848,51
103894,50
103941,50
103988,50
104029,50
104081,50
104125,50
104170,50
104218,50
104265,50
104308,50
104369,50
104403,50
104449,50
104481,50
104528,50
104590,50
104619,50
104667,50
104700,49
104731,49
104760,49
104807,49
104853,49
104886,49
104925,49
104979,49
105027,49
105073,49
105105,49
105151,49
105185,48
105228,48
105275,48
105322,48
105369,48
105410,48
105460,48
105507,48
105547,48
105601,48
105649,48
105694,48
105740,48
105787,48
105833,48
105882,48
105922,48
105976,48
106023,48
106068,48
106115,48
106160,48
106225,47
106268,47
106316,47
106363,47
106404,47
106454,47
106503,47
106549,47
106594,47
106640,47
106692,47
106733,47
106796,47
106844,47
106888,47
106950,47
106998,47
107045,46
107090,46
107138,46
107194,46
107230,46
107278,46
107310,46
107350,46
107386,46
107418,46
107449,46
107496,46
107545,46
107591,46
107637,46
107684,45
107730,45
107761,45
107796,45
107838,45
107870,45
107902,45
107933,45
107964,45
107995,45
108027,45
108058,45
108105,45
108136,45
108168,45
108198,45
108229,45
108277,45
108325,45
108371,45
108419,45
108464,45
108509,45
108555,45
108594,45
108649,45
108696,45
108743,45
108779,44
108835,44
108884,44
108932,44
108979,44
109025,44
109071,44
109117,44
109165,44
109227,44
109273,44
109321,44
109369,44
109414,44
109461,44
109505,44
109554,44
109601,44
109648,44
109695,44
109741,44
109783,44
109834,44
109880,44
109927,44
109973,44
110020,44
110068,44
110114,44
110164,44
110209,44
110255,44
110303,44
110351,44
110396,44
110443,44
110489,44
110537,44
110583,44
110629,44
110676,44
110722,44
110770,44
110816,44
110864,44
110910,44
110957,44
111005,44
111050,44
111090,43
111142,43
111204,43
111249,43
111296,43
111342,43
111389,43
111438,43
111484,43
111530,43
111575,43
111622,43
111670,43
111717,43
111764,43
111809,43
111856,43
111905,43
111952,43
111998,43
112045,43
112090,43
112137,43
112168,43
112215,43
112244,43
112275,43
112324,43
112356,43
112386,43
112418,43
112466,43
112497,43
112544,43
112574,43
112606,43
112637,43
112684,43
112730,43
112792,43
112824,43
112871,43
112901,43
112932,43
112963,43
112996,43
113027,43
113066,42
113106,41
113155,41
113211,41
113257,41
113306,41
113352,41
113399,41
113446,41
113491,41
113541,41
113587,41
113632,41
113680,41
113726,41
113774,41
113821,41
113867,41
113913,41
113960,41
114007,41
114054,41
114101,41
114146,41
114208,41
114256,41
114303,41
114349,41
114396,41
114444,41
114491,41
114536,41
114581,41
114627,41
114675,41
114722,41
114768,41
114815,41
114862,41
114924,41
114970,41
115016,41
115062,41
115126,41
115172,41
115218,41
115266,41
115312,41
115359,41
115405,41
115451,41
115498,41
115545,41
115592,41
115637,41
115684,41
115731,41
115793,41
115825,41
115857,41
115904,41
115950,41
115996,41
116044,41
116076,41
116124,41
116171,41
116217,41
116264,41
116326,41
116371,41
116420,41
116466,41
116512,41
116559,41
116590,41
116650,41
116697,41
116743,41
116784,41
116837,41
116883,41
116928,41
116976,41
117023,41
117069,41
117115,41
117163,41
117211,41
117257,41
117297,41
117340,40
117397,40
117434,40
117474,40
117513,39
117584,39
117632,39
117679,39
117722,39
117771,39
117818,39
117865,39
117912,39
117960,39
118005,39
118053,39
118098,39
118145,39
118191,39
118238,39
118286,39
118334,39
118381,39
118400,39
118436,39
118498,39
118547,39
118609,39
118671,39
118732,39
118794,39
118856,39
118918,39
118981,39
119043,39
119090,39
119153,39
119214,39
119275,39
119320,39
119366,39
119414,39
119460,39
119507,39
119554,39
119601,39
119649,39
119694,39
119740,39
119786,39
119834,39
119875,39
119925,39
119972,39
120019,39
120066,39
120114,39
120161,39
120208,39
120254,39
120302,39
120351,40
120396,40
120443,40
120488,40
120537,40
120591,41
120633,41
120672,41
120721,41
120767,42
120815,42
120862,43
120911,44
120959,46
121001,48
121049,50
121095,52
121142,53
121190,55
121238,56
121286,57
121335,59
121377,59
121421,60
121469,61
121518,62
121574,62
121613,62
121666,63
121710,63
121751,63
121807,63
121852,64
121901,64
121943,64
121994,64
122040,64
122086,64
122135,64
122182,64
122229,64
122275,64
122323,64
122369,64
122418,64
122463,64
122509,64
122555,64
122602,64
122650,64
122697,64
122744,64
122789,64
122838,64
122878,64
122930,64
122973,64
123024,64
123070,64
123111,63
123159,63
123211,63
123255,63
123303,62
123349,62
123396,62
123458,62
123505,61
123551,61
123598,61
123659,61
123711,60
123751,60
123783,60
123831,60
123896,60
123958,60
124002,59
124035,59
124082,59
124128,59
124174,59
124229,59
124269,59
124320,58
124378,58
124424,58
124471,58
124522,58
124567,58
124613,57
124656,57
124702,56
124743,56
124784,56
124831,56
124893,56
124938,56
124987,56
125033,56
125071,55
125111,55
125141,55
125181,55
125222,54
125271,54
125327,54
125360,54
125400,54
125450,53
125497,53
125534,53
125591,53
125638,53
125683,53
125730,53
125776,53
125824,53
125871,53
125918,53
125964,53
126008,52
126058,52
126096,52
126136,52
126183,52
126230,52
126278,52
126321,52
126370,52
126406,52
126447,51
126494,51
126537,51
126590,51
126636,51
126684,51
126730,51
126775,51
126823,51
126869,50
126917,50
126963,50
127008,50
127054,50
127102,50
127150,50
127162,50
127214,50
127261,50
127270,50
127317,50
127364,50
