Time (ms),Engagement (%)
9476,15
9522,15
9554,15
9585,15
9631,15
9662,15
9693,15
9723,15
9754,15
9786,15
9818,15
9848,15
9881,15
9927,15
9958,15
9990,15
10021,15
10052,15
10082,15
10113,15
10144,15
10176,15
10207,15
10238,15
10270,15
10301,15
10332,15
10379,15
10409,15
10440,15
10472,15
10504,15
10535,15
10565,15
10596,15
10628,15
10660,15
10691,15
10737,15
10783,15
10831,15
10876,16
10923,16
10970,16
11016,16
11064,16
11110,16
11156,16
11203,16
11249,16
11284,16
11327,16
11368,16
11422,16
11466,16
11514,16
11561,16
11607,16
11654,16
11701,16
11748,16
11795,16
11841,16
11889,16
11935,16
11983,16
12031,16
12077,16
12122,16
12168,16
12215,16
12263,16
12309,16
12358,16
12403,16
12451,16
12498,16
12546,16
12581,16
12619,16
12668,16
12715,16
12762,16
12807,16
12855,16
12901,16
12948,16
12994,16
13056,16
13102,16
13149,16
13196,17
13240,17
13304,17
13349,17
13397,17
13428,17
13475,17
13523,17
13570,17
13617,17
13664,17
13709,17
13758,17
13803,17
13833,17
13865,17
13897,17
13927,17
13974,17
14005,17
14037,17
14084,17
14131,17
14164,17
14210,17
14255,17
14286,17
14318,17
14382,17
14412,17
14458,17
14489,17
14519,17
14550,17
14581,17
14612,17
14643,17
14690,17
14735,17
14782,17
14828,17
14875,17
14923,17
14969,17
15017,17
15060,17
15099,17
15132,17
15159,17
15204,18
15253,18
15285,18
15316,18
15349,18
15380,18
15427,18
15474,18
15506,18
15537,18
15584,18
15615,18
15646,18
15708,18
15738,18
15769,18
15800,18
15831,18
15861,18
15909,18
15955,18
16002,18
16034,18
16079,18
16127,18
16174,18
16220,18
16267,18
16300,18
16331,18
16362,18
16393,18
16425,18
16456,18
16487,18
16518,18
16550,18
16596,18
16643,18
16675,18
16705,18
16751,18
16797,18
16844,18
16890,18
16938,18
16985,18
17031,18
17077,18
17125,18
17163,18
17234,18
17279,18
17323,19
17372,19
17419,19
17466,19
17512,19
17560,19
17606,19
17652,19
17700,19
17739,19
17777,19
17823,19
17869,19
17915,19
17961,19
18005,19
18053,19
18083,19
18131,19
18178,19
18207,19
18239,19
18271,19
18303,19
18335,19
18381,19
18443,19
18474,19
18521,19
18552,19
18583,19
18614,19
18645,19
18677,19
18707,19
18738,19
18769,19
18800,19
18831,19
18863,19
18894,19
18925,19
18957,19
18988,19
19018,19
19064,19
19112,19
19157,19
19204,19
19251,19
19298,19
19346,19
19393,19
19438,19
19487,19
19532,19
19579,19
19626,19
19672,19
19720,19
19765,19
19813,19
19858,19
19905,19
19951,20
19997,20
20060,21
20108,21
20154,21
20200,21
20248,21
20295,21
20342,21
20383,21
20437,21
20484,21
20531,21
20579,21
20625,21
20672,21
20719,21
20765,21
20812,21
20858,21
20906,21
20952,21
21014,21
21060,21
21106,21
21152,21
21199,21
21244,21
21292,21
21339,21
21379,21
21417,21
21464,21
21511,21
21558,21
21606,21
21652,21
21699,21
21746,21
21792,21
21839,21
21854,21
21899,21
21954,21
21973,21
22009,21
22054,21
22101,21
22147,21
22178,21
22210,21
22240,21
22273,21
22303,21
22334,21
22365,21
22396,21
22427,21
22473,21
22518,21
22565,21
22612,21
22658,21
22704,21
22749,21
22796,21
22836,21
22884,23
22932,25
22982,27
23023,30
23053,31
23092,31
23136,31
23200,31
23245,31
23292,31
23339,31
23384,31
23415,31
23446,31
23494,31
23540,30
23586,29
23632,28
23670,28
23718,27
23757,26
23792,26
23836,25
23868,25
23916,24
23965,24
24017,24
24053,24
24096,24
24142,24
24189,24
24236,24
24282,24
24329,24
24377,24
24423,24
24470,24
24517,24
24566,24
24612,24
24660,24
24705,24
24752,24
24798,24
24845,24
24892,24
24938,24
24983,24
25030,24
25076,24
25125,24
25170,24
25217,24
25262,24
25310,24
25359,25
25404,25
25449,25
25497,25
25543,25
25588,25
25635,25
25683,25
25728,25
25777,25
25823,25
25870,25
25917,25
25963,25
26010,25
26056,25
26104,25
26151,25
26197,25
26246,25
26306,25
26369,25
26396,25
26430,25
26479,25
26528,26
26570,26
26602,26
26639,26
26679,26
26710,26
26741,26
26772,26
26804,26
26851,26
26881,26
26912,26
26944,26
26975,26
27005,26
27052,26
27098,26
27145,26
27191,26
27237,26
27285,26
27324,26
27378,26
27424,26
27438,26
27487,26
27534,26
27549,26
27597,26
27643,26
27690,26
27737,26
27783,26
27828,26
27875,26
27923,26
27953,26
28000,26
28033,26
28062,26
28109,26
28140,26
28170,26
28201,26
28234,26
28265,26
28311,26
28356,26
28403,26
28449,26
28494,26
28541,26
28587,26
28635,26
28683,26
28730,26
28776,26
28825,26
28872,26
28918,26
28965,26
29010,26
29055,26
29103,26
29150,26
29195,26
29242,26
29290,26
29336,26
29383,26
29429,26
29475,26
29521,26
29567,26
29614,26
29661,26
29708,26
29753,26
29801,26
29846,26
29893,26
29940,26
29987,26
30034,26
30080,26
30128,26
30189,26
30235,26
30268,26
30312,26
30344,26
30376,26
30406,26
30451,26
30484,26
30514,26
30560,26
30606,26
30652,26
30698,26
30744,26
30790,26
30836,26
30883,26
30928,26
30976,26
31021,26
31068,26
31113,26
31161,26
31206,26
31252,26
31298,26
31363,26
31408,26
31469,26
31499,26
31530,26
31561,26
31592,26
31639,26
31671,26
31703,26
31749,26
31794,26
31840,26
31887,26
31934,27
31981,27
32018,27
32073,27
32120,27
32165,27
32227,27
32271,27
32320,27
32365,27
32411,27
32458,27
32504,27
32550,27
32596,27
32642,27
32689,27
32721,27
32769,27
32815,27
32861,27
32892,27
32938,27
32970,27
33016,27
33048,27
33095,27
33125,27
33156,27
33188,27
33220,27
33250,27
33280,27
33312,27
33344,27
33374,27
33405,27
33437,27
33468,27
33499,27
33530,27
33561,27
33593,27
33624,27
33672,27
33703,27
33733,27
33765,27
33796,27
33826,27
33858,27
33889,27
33936,27
33982,27
34030,27
34060,27
34106,27
34154,27
34201,27
34232,27
34277,27
34323,27
34370,27
34416,27
34462,27
34508,27
34555,27
34600,27
34647,27
34696,27
34741,27
34789,27
34835,27
34881,27
34928,27
34975,27
35021,27
35066,27
35114,27
35160,27
35207,27
35253,27
35300,27
35347,27
35393,27
35456,27
35501,27
35548,27
35594,27
35642,27
35689,27
35734,27
35764,27
35796,27
35826,27
35858,27
35889,27
35934,27
35981,27
36028,27
36075,27
36122,27
36168,27
36215,27
36261,27
36308,27
36353,27
36400,27
36446,27
36491,27
36539,27
36585,27
36632,27
36678,27
36725,27
36770,27
36817,27
36864,27
36909,27
36957,27
37003,27
37050,27
37098,27
37143,27
37187,27
37221,27
37266,27
37297,27
37347,27
37391,27
37426,27
37467,28
37501,28
37532,28
37562,28
37594,28
37641,28
37674,28
37720,28
37766,28
37798,28
37843,28
37876,28
37905,28
37937,28
37968,28
37999,28
38031,28
38061,28
38093,28
38125,28
38155,28
38185,28
38219,28
38278,28
38324,28
38371,28
38418,28
38458,29
38526,29
38571,29
38618,29
38666,29
38710,29
38759,29
38804,29
38851,29
38897,29
38944,29
38991,29
39037,29
39084,29
39130,29
39177,29
39224,29
39271,29
39318,29
39365,29
39411,29
39460,29
39506,29
39552,29
39599,29
39646,29
39692,29
39738,29
39785,29
39829,29
39878,29
39924,29
39970,29
40018,29
40062,29
40096,29
40141,29
40187,29
40219,29
40249,29
40281,29
40312,29
40344,29
40373,29
40405,29
40436,29
40476,29
40521,29
40576,29
40618,29
40669,29
40716,29
40777,29
40822,29
40869,29
40916,29
40955,29
41010,29
41057,29
41103,29
41149,29
41197,29
41242,30
41288,30
41334,30
41381,30
41422,30
41458,30
41506,30
41551,30
41598,30
41645,30
41689,30
41736,30
41783,30
41843,30
41874,30
41906,30
41936,30
41967,30
42013,30
42045,30
42091,30
42123,30
42154,30
42185,30
42231,30
42264,30
42309,30
42356,30
42402,30
42450,30
42496,30
42542,30
42590,30
42637,30
42682,30
42731,30
42791,30
42838,30
42886,30
42932,30
42981,30
43026,30
43074,30
43122,30
43167,30
43214,30
43260,30
43306,30
43355,30
43400,30
43447,30
43492,30
43539,30
43585,30
43632,30
43678,30
43726,30
43774,30
43819,30
43866,30
43914,30
43959,30
44006,30
44052,30
44101,30
44148,30
44193,30
44240,30
44285,30
44331,30
44377,30
44440,30
44471,30
44517,30
44564,30
44610,30
44657,30
44688,30
44734,30
44767,30
44799,30
44829,30
44877,30
44923,30
44970,30
45018,30
45066,30
45113,30
45160,30
45206,30
45252,30
45299,30
45344,30
45392,30
45455,30
45502,30
45549,30
45594,30
45641,30
45674,30
45720,30
45768,30
45817,30
45862,30
45909,30
45954,30
45986,30
46016,30
46047,30
46078,30
46125,30
46156,30
46187,30
46237,30
46268,30
46312,30
46343,30
46389,30
46435,30
46481,30
46527,30
46574,30
46620,30
46668,30
46713,30
46759,30
46806,30
46853,30
46900,30
46946,30
46994,30
47039,30
47085,30
47134,30
47195,30
47242,30
47289,30
47335,30
47380,30
47422,30
47473,30
47520,30
47568,30
47613,30
47661,30
47708,30
47754,30
47802,30
47847,30
47894,30
47940,30
47987,30
48034,30
48094,30
48127,30
48157,30
48204,30
48235,30
48282,30
48329,30
48360,30
48406,30
48454,30
48501,30
48547,30
48593,30
48624,30
48656,30
48703,30
48735,30
48765,30
48798,30
48845,30
48892,30
48938,30
48970,30
49016,30
49063,30
49110,30
49141,30
49188,30
49219,30
49249,30
49280,30
49312,30
49343,30
49389,30
49435,30
49483,30
49527,30
49575,30
49608,30
49639,30
49671,30
49703,30
49733,30
49763,30
49795,30
49841,30
49872,30
49919,30
49965,30
50011,30
50058,30
50105,30
50152,30
50199,30
50246,30
50292,30
50340,30
50387,30
50427,30
50480,30
50526,30
50574,30
50622,30
50668,30
50714,30
50776,30
50823,30
50870,30
50917,30
50965,30
51011,30
51056,30
51104,30
51150,30
51196,30
51244,30
51290,30
51337,30
51384,30
51427,30
51477,30
51524,30
51569,30
51618,30
51664,30
51712,30
51758,30
51806,30
51851,30
51898,30
51946,30
51990,30
52037,30
52084,30
52130,30
52176,30
52224,30
52271,30
52316,30
52363,30
52410,30
52473,30
52517,30
52564,30
52610,30
52657,30
52688,30
52735,30
52781,30
52828,30
52875,30
52923,30
52968,30
53000,30
53030,30
53062,30
53110,30
53158,30
53204,30
53251,30
53298,30
53328,30
53376,30
53422,30
53468,30
53499,30
53546,29
53577,29
53609,29
53640,29
53670,29
53702,29
53733,29
53764,29
53795,29
53855,29
53902,29
53948,29
53996,29
54043,29
54091,29
54137,29
54184,29
54230,29
54276,29
54324,29
54371,29
54417,29
54464,29
54510,29
54557,29
54602,29
54649,29
54697,29
54744,29
54791,29
54838,29
54885,29
54930,29
54976,29
55022,29
55070,29
55117,29
55162,29
55211,29
55259,29
55305,29
55353,29
55400,29
55447,29
55493,29
55539,29
55586,29
55632,29
55679,29
55727,29
55772,29
55819,29
55867,29
55913,29
55960,29
56006,29
56053,29
56099,29
56145,29
56193,29
56234,28
56265,28
56301,28
56346,28
56394,28
56440,28
56488,28
56536,28
56580,28
56630,28
56678,28
56724,28
56771,28
56819,28
56865,28
56912,28
56960,28
57007,28
57052,28
57099,28
57146,28
57192,28
57239,28
57286,28
57332,28
57380,28
57425,28
57474,28
57520,28
57567,28
57613,28
57659,28
57704,28
57751,28
57812,28
57845,28
57875,28
57906,28
57937,28
57968,28
58000,28
58031,28
58076,28
58122,28
58154,28
58185,28
58216,28
58250,28
58281,28
58314,28
58344,28
58374,28
58405,28
58454,28
58486,28
58531,28
58562,28
58594,28
58641,28
58671,28
58702,28
58732,28
58764,28
58800,28
58843,28
58890,27
58922,27
58952,27
58983,27
59030,27
59075,27
59122,27
59170,27
59217,27
59264,27
59310,27
59356,27
59403,27
59443,27
59496,27
59541,27
59587,27
59633,27
59680,27
59726,27
59773,27
59820,27
59866,27
59911,27
59957,27
60004,27
60052,27
60098,27
60144,27
60190,27
60238,27
60285,27
60331,27
60377,27
60425,27
60470,27
60516,27
60548,27
60597,27
60643,27
60689,27
60736,27
60783,27
60814,27
60859,27
60906,27
60937,27
60968,27
61000,27
61032,27
61078,27
61125,27
61156,27
61187,27
61218,27
61250,27
61282,27
61328,27
61359,27
61406,27
61436,27
61468,27
61513,27
61559,27
61605,27
61652,27
61699,27
61746,27
61793,27
61839,27
61885,27
61933,27
61981,27
62027,27
62074,27
62121,27
62168,27
62215,27
62261,27
62308,27
62355,27
62402,27
62449,27
62494,27
62541,27
62587,27
62635,27
62681,27
62727,27
62774,27
62820,26
62868,26
62914,26
62961,26
63008,26
63055,26
63102,26
63149,26
63194,26
63241,26
63287,26
63334,26
63380,26
63428,26
63476,26
63523,26
63570,26
63617,26
63663,26
63710,26
63758,26
63820,26
63867,26
63912,26
63958,26
64003,26
64051,26
64097,26
64144,26
64191,26
64237,26
64285,26
64332,26
64378,26
64426,26
64473,26
64520,26
64565,26
64612,26
64658,26
64705,26
64754,26
64799,26
64846,26
64895,26
64944,26
64989,26
65037,26
65084,26
65130,26
65178,26
65223,26
65271,26
65316,26
65363,26
65411,26
65471,26
65519,26
65564,26
65611,26
65640,26
65687,26
65719,26
65749,26
65780,26
65827,26
65857,26
65889,26
65922,26
65953,26
65983,26
66014,26
66045,26
66077,26
66122,26
66155,26
66186,26
66216,26
66248,26
66280,26
66311,26
66342,26
66375,26
66422,26
66466,26
66498,26
66544,26
66591,26
66638,26
66685,26
66731,26
66779,26
66811,26
66857,26
66904,26
66949,26
66982,26
67029,26
67073,26
67123,26
67168,26
67203,26
67233,26
67280,26
67314,26
67372,26
67417,26
67459,26
67511,26
67572,26
67617,26
67663,26
67710,26
67756,26
67804,26
67849,26
67896,26
67941,26
67990,26
68036,26
68084,26
68132,26
68178,26
68224,26
68271,26
68318,26
68364,26
68411,26
68457,26
68502,26
68549,26
68596,26
68643,26
68691,26
68738,25
68784,25
68831,25
68877,25
68924,25
68973,25
69018,25
69065,25
69112,25
69158,25
69206,25
69253,25
69299,25
69345,25
69392,25
69440,25
69501,25
69532,25
69564,25
69610,25
69658,25
69705,25
69752,25
69798,25
69845,25
69892,25
69924,25
69954,25
70000,25
70031,25
70061,25
70092,25
70124,25
70156,25
70186,25
70217,25
70249,25
70281,25
70310,25
70342,25
70388,25
70436,25
70482,25
70528,25
70576,25
70621,25
70668,25
70716,25
70763,25
70809,25
70857,25
70904,25
70937,25
70968,25
71013,25
71045,25
71092,25
71137,25
71183,25
71230,25
71276,25
71322,25
71370,25
71417,25
71459,25
71511,25
71558,25
71604,25
71651,25
71698,25
71746,25
71793,25
71841,25
71888,25
71935,25
71981,25
72027,25
72075,25
72121,25
72168,25
72213,25
72261,25
72306,25
72353,25
72401,25
72447,25
72494,25
72540,25
72588,25
72634,25
72680,25
72728,25
72773,25
72820,25
72866,25
72912,25
72960,25
73005,25
73053,25
73098,25
73145,25
73191,25
73237,25
73283,25
73329,25
73376,25
73424,25
73487,25
73533,25
73580,25
73628,25
73673,25
73719,25
73764,25
73796,25
73828,25
73874,25
73905,25
73950,25
73982,25
74013,25
74060,25
74106,25
74153,25
74199,25
74246,25
74289,25
74341,25
74388,25
74434,25
74480,25
74528,25
74574,25
74620,25
74664,25
74705,25
74773,25
74819,25
74866,24
74913,24
74959,24
75020,24
75067,24
75114,24
75162,24
75209,24
75255,24
75316,24
75363,24
75408,24
75454,24
75486,24
75533,24
75564,24
75610,24
75641,24
75687,24
75719,24
75751,24
75798,24
75827,24
75857,24
75888,24
75934,24
75981,24
76029,24
76061,24
76092,24
76138,24
76183,24
76232,24
76277,24
76324,24
76371,24
76417,24
76457,24
76510,24
76557,24
76602,24
76649,24
76697,24
76744,24
76791,24
76838,24
76883,24
76931,24
76976,24
77023,24
77070,24
77117,24
77166,24
77212,24
77258,24
77305,24
77351,24
77398,24
77446,24
77491,24
77537,24
77583,24
77632,24
77677,24
77725,24
77770,24
77816,24
77862,24
77909,24
77956,24
78002,24
78049,24
78095,24
78143,24
78189,24
78234,24
78267,24
78313,24
78360,24
78407,24
78438,24
78484,24
78532,24
78579,24
78625,24
78657,24
78687,24
78718,24
78750,24
78782,24
78828,24
78876,24
78906,24
78953,24
79000,24
79031,24
79078,24
79108,24
79138,24
79170,24
79202,24
79233,24
79278,24
79310,24
79342,24
79374,24
79405,24
79437,24
79483,24
79515,24
79545,24
79592,23
79633,23
79686,23
79732,23
79777,23
79825,23
79871,23
79918,23
79966,23
80012,23
80060,23
80092,23
80125,23
80155,23
80186,23
80218,23
80250,23
80281,23
80311,23
80342,23
80373,23
80404,23
80451,23
80483,23
80513,23
80546,23
80577,23
80609,23
80638,23
80686,23
80717,23
80763,23
80796,23
80827,23
80860,23
80890,23
80921,23
80952,23
80982,23
81013,23
81060,23
81105,23
81154,23
81200,23
81246,23
81291,23
81353,23
81400,23
81448,23
81494,23
81539,23
81587,23
81633,23
81679,23
81725,23
81771,23
81818,23
81864,23
81910,23
81957,23
82004,23
82051,23
82097,23
82145,23
82191,23
82238,23
82285,23
82332,23
82378,23
82425,23
82488,23
82534,23
82582,23
82628,23
82674,23
82721,23
82770,23
82816,23
82864,23
82911,23
82957,23
83005,23
83049,23
83096,23
83142,23
83188,23
83234,23
83266,23
83296,23
83328,23
83358,23
83390,23
83422,23
83469,23
83499,23
83531,23
83561,23
83592,23
83624,23
83655,23
83687,23
83717,23
83749,23
83779,23
83810,23
83856,23
83905,23
83951,23
83997,23
84044,23
84091,23
84139,23
84186,23
84218,23
84264,23
84310,23
84356,23
84405,23
84451,23
84498,23
84544,23
84590,23
84639,23
84671,23
84716,23
84748,23
84780,23
84810,23
84843,23
84876,23
84924,23
84954,23
84983,23
85013,23
85059,23
85107,23
85153,23
85199,23
85247,23
85293,23
85340,23
85376,23
85425,23
85481,23
85528,23
85577,23
85623,23
85670,23
85716,23
85761,23
85808,23
85855,23
85890,22
85933,22
85981,22
86028,22
86075,22
86122,22
86168,22
86214,22
86260,22
86306,22
86352,22
86398,22
86444,22
86491,22
86537,22
86584,22
86631,22
86678,22
86726,22
86772,22
86818,22
86866,22
86911,22
86958,22
87006,22
87052,22
87099,22
87145,22
87193,22
87240,22
87286,22
87333,22
87379,22
87427,22
87487,22
87535,22
87583,22
87629,22
87676,22
87722,22
87768,22
87816,22
87861,22
87908,22
87954,22
88000,22
88030,22
88061,22
88093,22
88125,22
88155,22
88186,22
88218,22
88249,22
88280,22
88326,22
88358,22
88388,22
88420,22
88468,22
88515,22
88546,22
88578,22
88622,22
88669,22
88715,22
88762,22
88810,22
88856,22
88902,22
88949,22
88994,22
89042,22
89088,22
89135,22
89180,22
89227,22
89274,22
89321,22
89368,22
89417,22
89458,22
89524,22
89572,22
89618,22
89663,22
89711,22
89756,22
89804,22
89851,22
89897,22
89944,22
89990,22
90037,22
90084,22
90130,22
90178,22
90223,22
90270,22
90316,22
90364,22
90409,22
90471,22
90517,22
90564,22
90611,22
90657,22
90704,22
90751,22
90798,22
90845,22
90890,22
90938,22
90970,22
91000,22
91031,22
91077,22
91107,22
91154,22
91200,22
91246,22
91294,22
91339,22
91386,22
91434,22
91481,22
91526,22
91574,22
91621,22
91668,22
91713,22
91761,22
91807,22
91854,22
91900,22
91948,22
91995,22
92042,22
92088,22
92134,22
92181,22
92225,22
92272,22
92318,22
92364,22
92412,22
92458,22
92504,22
92551,22
92597,22
92645,22
92692,22
92738,22
92784,22
92831,22
92879,22
92924,22
92971,22
93017,22
93065,22
93110,22
93157,22
93204,22
93234,22
93281,22
93313,22
93360,22
93405,22
93438,22
93483,22
93531,22
93562,22
93592,22
93624,22
93657,22
93688,22
93719,22
93765,22
93797,22
93826,22
93858,22
93907,23
93935,23
93967,23
94000,23
94061,23
94107,23
94153,23
94200,23
94246,23
94292,23
94339,23
94385,23
94434,23
94479,23
94526,23
94573,23
94620,23
94666,23
94712,23
94760,23
94807,23
94853,23
94900,23
94948,23
94993,23
95042,23
95089,23
95149,23
95197,23
95244,23
95291,23
95339,23
95384,23
95431,23
95478,23
95524,23
95571,23
95620,23
95667,23
95712,23
95757,23
95802,23
95851,23
95897,23
95944,23
95990,23
96038,23
96085,23
96130,23
96178,23
96226,23
96271,23
96319,23
96366,23
96411,23
96454,23
96490,23
96536,23
96581,23
96628,23
96675,23
96720,23
96767,23
96813,23
96862,23
96909,23
96954,23
96985,23
97017,23
97062,23
97092,23
97124,23
97155,23
97185,23
97218,23
97249,23
97279,23
97326,23
97372,23
97419,23
97465,23
97511,23
97560,23
97605,23
97651,23
97698,23
97744,23
97790,23
97837,23
97885,23
97930,23
97977,23
98023,23
98070,23
98118,23
98165,23
98211,23
98261,23
98307,23
98354,23
98399,23
98445,23
98491,23
98538,23
98599,23
98647,23
98695,23
98741,23
98788,23
98834,23
98879,23
98926,23
98972,23
99019,23
99064,23
99112,23
99158,23
99205,23
99251,23
99297,23
99346,23
99393,23
99439,23
99501,23
99548,23
99596,23
99645,23
99690,23
99736,23
99781,23
99828,23
99858,23
99889,23
99921,23
99951,23
99982,23
100013,23
100059,23
100106,23
100168,23
100214,23
100261,23
100307,23
100354,23
100400,23
100446,23
100492,23
100540,23
100586,23
100635,23
100681,23
100729,23
100776,23
100822,23
100867,23
100914,23
100962,23
101008,23
101056,23
101101,23
101146,23
101193,23
101240,23
101288,23
101333,23
101383,23
101428,23
101475,23
101523,23
101570,23
101616,23
101662,23
101709,23
101757,23
101805,23
101849,24
101897,24
101943,24
101991,24
102037,24
102084,24
102131,24
102177,24
102225,24
102270,24
102316,24
102364,24
102409,24
102458,24
102503,24
102550,24
102597,24
102643,24
102690,24
102736,24
102783,24
102829,24
102876,24
102923,24
102970,24
103017,24
103049,24
103095,24
103125,24
103156,24
103186,24
103217,24
103248,24
103279,24
103310,24
103342,24
103375,24
103407,24
103437,24
103482,24
103513,24
103545,24
103593,24
103639,24
103685,24
103731,24
103778,24
103826,24
103873,24
103920,24
103952,24
103998,24
104045,24
104093,24
104139,24
104184,24
104232,24
104278,24
104325,24
104371,24
104417,24
104460,24
104511,24
104561,24
104608,24
104639,24
104671,24
104717,24
104763,24
104809,24
104855,24
104902,24
104949,24
104995,24
105042,24
105089,24
105135,24
105184,24
105230,24
105276,24
105321,24
105369,24
105415,24
105463,24
105510,24
105556,24
105601,24
105648,24
105694,24
105741,24
105788,24
105834,24
105881,24
105928,24
105976,24
106021,24
106068,24
106115,24
106160,24
106207,24
106255,24
106300,24
106347,24
106394,24
106441,24
106489,24
106532,24
106564,24
106629,24
106676,25
106737,25
106786,25
106831,25
106877,25
106923,25
106971,25
107018,25
107064,25
107112,25
107157,25
107205,25
107253,25
107297,25
107345,25
107376,25
107422,25
107468,25
107499,25
107530,25
107562,25
107593,25
107624,25
107656,25
107688,25
107736,25
107782,25
107829,25
107875,25
107923,25
107970,25
108017,25
108064,25
108112,25
108158,25
108205,25
108253,25
108299,25
108346,25
108393,25
108439,25
108503,25
108549,25
108596,25
108642,25
108690,25
108737,25
108783,25
108832,25
108878,25
108923,25
108970,25
109017,25
109064,25
109112,25
109158,25
109205,25
109251,25
109299,25
109303,25
109349,25
109372,25
109404,25
109451,25
109497,25
109544,25
109591,25
109637,25
109684,25
109731,25
109775,25
109823,25
109869,25
109915,25
109963,25
110009,25
110055,25
110101,25
110149,25
110180,25
110227,25
110273,25
110320,25
110366,25
110398,25
110443,25
110474,25
110505,25
110538,25
110569,25
110599,25
110632,25
110661,25
110692,25
110723,25
110756,25
110801,25
110833,25
110879,25
110910,25
110957,25
111003,25
111050,25
111096,25
111143,25
111190,25
111236,25
111283,25
111331,25
111375,25
111422,25
111469,25
111517,25
111564,25
111610,25
111657,25
111705,25
111751,25
111799,25
111845,25
111891,25
111939,25
111985,25
112033,25
112079,25
112126,25
112173,25
112219,25
112267,25
112312,25
112358,25
112405,25
112452,25
112499,25
112544,25
112589,25
112636,25
112683,25
112728,25
112775,25
112823,25
112869,25
112917,25
112963,25
113009,25
113055,25
113101,25
113149,25
113194,25
113258,25
113304,25
113351,25
113399,25
113445,25
113491,25
113521,25
113551,25
113585,25
113616,25
113646,25
113677,25
113707,25
113753,25
113800,25
113846,25
113893,25
113939,25
113986,25
114033,25
114079,25
114125,25
114173,25
114219,25
114267,25
114314,25
114363,25
114412,25
114443,25
114474,25
114520,25
114553,25
114585,25
114615,25
114646,25
114677,25
114709,25
114739,25
114786,25
114818,25
114849,25
114880,25
114927,25
114973,25
115020,25
115065,25
115111,25
115172,25
115219,25
115267,25
115314,25
115361,25
115407,25
115453,25
115499,25
115546,25
115593,26
115640,26
115687,26
115736,26
115780,26
115827,26
115873,26
115920,26
115968,26
116014,26
116061,26
116107,26
116155,26
116203,26
116248,26
116295,26
116342,26
116389,26
116437,26
116482,26
116529,26
116575,26
116621,26
116669,26
116715,26
116761,26
116807,26
116855,26
116902,26
116962,26
117010,26
117056,26
117105,26
117151,26
117196,26
117244,26
117290,26
117336,26
117383,26
117431,26
117478,26
117531,26
117571,26
117616,26
117663,26
117694,26
117740,26
117788,26
117818,26
117849,26
117880,26
117913,26
117959,26
118006,25
118052,25
118083,25
118114,25
118160,25
118207,25
118254,25
118299,25
118347,25
118394,25
118440,25
118489,25
118520,25
118566,25
118612,25
118658,25
118704,25
118750,25
118798,25
118844,25
118890,25
118938,25
118983,25
119030,25
119077,25
119124,25
119172,25
119219,25
119260,25
119310,25
119357,25
119403,25
119450,25
119497,25
119542,25
119591,25
119638,25
119685,25
119731,25
119777,25
119825,25
119871,25
119918,25
119965,25
120009,25
120057,25
120103,25
120150,25
120198,25
120245,25
120292,25
120339,25
120385,25
120432,25
120476,26
120525,26
120571,26
120617,26
120649,26
120694,26
120742,26
120788,26
120836,26
120881,26
120912,26
120959,26
121003,26
121050,26
121096,26
121143,26
121191,26
121237,26
121284,26
121328,26
121375,26
121416,26
121464,26
